player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sepp Straka,0.27066404,0.46410298,18,-5,0.20598971726088017,0.00042860947326071647,-0.2884929712892433,-5,0.0094,0.129241704545455,-0.007392603511595224,+233213,+4755,47,29.0,-18.0,-1.5300000000000002,1.35,2.06,1.4199999999999997,1.9,3.31,T14,-5,18,-4,0.0014993333333333,0.09388,0.30252,0.66948,1,0.00015,0.04365,0.20795,-6.0,9,-0.20407459406957215,-1.1530559455521792,-8.1,-4.1,-2.2,0.00015,,-0.0010707238600725835,-2.8192102827391197,4000,0.02439,bet365,1100,0.083333,bet365,280,0.263158,fanduel,3
Justin Thomas,0.5047056,0.40118322,18,-3,0.03534923528669359,0.000408948126996953,-0.08622743180066911,-3,0.00925,0.119754074074074,-0.006523679153353647,+244430,+28189,48,36.0,-8.0,3.01,-0.33000000000000007,2.6900000000000004,-4.06,5.37,1.3099999999999998,T23,-3,18,-2,0.0002433333333333,0.0256,0.12176,0.41896,1,0.0,0.00315,0.03285,-3.3,11,0.389475,-0.20789375,-5.4,-1.3,0.6,0.0,,0.00016561479366365302,-1.1822507647133065,4500,0.021739,fanduel,1300,0.071429,fanduel,300,0.25,fanduel,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.044217909062385895,0.0003703721032630261,-0.05043391073574671,-3,0.0097666666666666,0.12973083032708,-0.007864185978246428,+269899,+22515,49,38.0,-11.0,0.73,2.62,-3.42,1.3899999999999997,-0.06999999999999995,1.31,T23,-3,18,-3,0.0001366666666666,0.02316,0.11228,0.41064,1,0.0001,0.00515,0.0425,-3.7,11,0.09162676422869465,-0.681279926828479,-5.7,-1.6,0.2,0.0001,,0.0002337054365964261,-1.078582090937614,8200,0.012048,draftkings,2500,0.038462,fanduel,500,0.166667,fanduel,3
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0011792705796379098,0.0003422157350839714,-1.5940287299075473,2,0.0148,0.164048442760943,-0.01251856176610686,+292113,+847882,50,18.0,-27.0,-4.609999999999999,-2.08,1.43,1.5700000000000003,-5.26,-3.69,T57,2,18,-4,0.0,0.00012,0.00088,0.01556,1,0.0,0.0,0.00035,2.0,16,0.9616908072780417,-0.27873189454146874,-0.1,4.1,6.0,0.0,,0.0003422157350839714,-0.00762072942036209,50000,0.001996,draftkings,40000,0.002494,draftkings,9000,0.010989,bet365,3
Kurt Kitayama,0.53409934,0.1957907,18,-4,0.08181120238688935,0.0003370075739624208,0.01147933764395323,-4,0.0096833333333333,0.125960094997595,-0.007719949506917163,+296629,+12123,51,39.0,-9.0,2.3600000000000003,3.72,-3.25,-0.5,2.82,2.31,T17,-4,18,0,0.0005013333333333,0.05992,0.21904,0.57644,1,5e-05,0.0104,0.07995,-4.5,10,-0.0448410394614904,-0.0336307795961178,-6.5,-2.5,-0.7,5e-05,,-0.00016432575937087916,-2.108588797613111,770,0.114943,draftkings,250,0.285714,draftkings,-125,0.555556,pointsbet,3
Nicolai Hojgaard,0.19667786,0.36874223,18,0,0.002129435899727686,0.0003203957599188288,-0.8950358631157034,0,0.0164833333333333,0.167725205026455,-0.01434736160054111,+312014,+469508,52,24.0,-22.0,1.0799999999999998,-1.02,0.8400000000000003,-2.6100000000000003,0.9099999999999999,-1.6900000000000002,T43,0,18,1,0.0,0.00132,0.0118,0.09488,1,0.0,0.0,0.00095,0.4,14,0.812243445538026,0.8591825841535194,-1.8,2.5,4.4,0.0,,0.0003203957599188288,-0.11587056410027231,3500,0.027778,draftkings,1000,0.090909,fanduel,250,0.285714,pointsbet,3
Keegan Bradley,0.34676427,0.55381775,18,-2,0.01846978967407273,0.00028433148056302066,-0.017408795461806015,-2,0.00445,0.0784175102212602,-0.0028377901295798627,+351602,+54042,53,40.0,-12.0,-1.31,2.3800000000000003,1.1400000000000001,-1.8800000000000001,2.1900000000000004,0.31000000000000005,T32,-2,18,-3,4e-05,0.00756,0.05144,0.25756,1,5e-05,0.0018,0.01665,-2.5,12,0.28934163389583856,-0.532993774578121,-4.6,-0.4,1.4,5e-05,,0.00024433148056302067,-0.4959302103259272,14000,0.007092,draftkings,4000,0.02439,fanduel,1000,0.090909,fanduel,3
Jason Day,0.26609415,0.5594588,18,0,0.0024041263524157913,0.0002719309135666488,-0.17229538034402272,0,0.00705,0.110082261904762,-0.005237127242889008,+367640,+415852,54,34.0,-16.0,1.35,-5.5200000000000005,0.76,1.7200000000000002,-3.4099999999999997,-1.69,T43,0,18,-3,0.0,0.001,0.0088,0.07864,1,0.0,5e-05,0.0008,0.1,14,0.960250379760491,-0.02981221517963173,-2.0,2.2,4.1,0.0,,0.0002719309135666488,-0.08559587364758421,49000,0.002037,draftkings,10500,0.009434,draftkings,1800,0.052632,bet365,3
David Lipsky,0.025935082,0.5502603,18,5,0.00015769960160165897,0.0002514090568349601,-1.1272696260046073,5,,,0.001676060378899734,+397658,+6341070,55,,,-1.59,-2.33,-2.96,0.16999999999999993,-6.869999999999999,-6.6899999999999995,T68,5,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.3,19,1.6229633333333335,1.9672225,4.1,8.4,10.4,0.0,,0.0002514090568349601,0.00015769960160165897,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,3
Keith Mitchell,0.015294141,0.5573162,18,6,9.299681357680455e-05,0.00014825808659338482,-1.1310008201140405,6,,,0.0009883872439558987,+674399,+10752957,56,,,2.6500000000000004,-6.41,-0.25,-3.67,-4.0200000000000005,-7.69,T70,6,18,4,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,7.8,20,2.1308950000000006,2.5981712500000005,5.7,10.0,12.0,0.0,,0.00014825808659338482,9.299681357680455e-05,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Austin Smotherman,0.015294141,0.5573162,18,6,9.299681357680455e-05,0.00014825808659338482,-1.1310008201140405,6,,,0.0009883872439558987,+674399,+10752957,57,,,0.76,-0.31999999999999984,-4.27,-3.87,-3.83,-7.690000000000001,T70,6,18,4,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.5,20,1.8071583333333334,2.3553687500000002,5.4,9.7,11.6,0.0,,0.00014825808659338482,9.299681357680455e-05,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,3
Daniel Berger,0.26604614,0.35999814,18,-4,0.10789227372212193,9.40798707615815e-05,0.029687784642365364,-4,0.0043333333333333,0.0814870622895623,-0.00398946752825609,+1062827,+9169,58,44.0,-12.0,-0.9099999999999999,2.6,-0.29000000000000004,0.9299999999999999,1.3799999999999997,2.3099999999999996,T17,-4,18,-4,0.00018,0.03468,0.15008,0.47788,1,5e-05,0.0182,0.10815,-4.9,10,-0.07584936964131629,-1.0568870272309872,-7.0,-2.9,-1.1,5e-05,,-8.592012923841851e-05,-1.392907726277878,12500,0.007937,caesars,2700,0.035714,fanduel,750,0.117647,fanduel,3
Aldrich Potgieter,0.48761633,0.2339361,18,-4,0.07627133461457648,8.5e-05,0.17098029610724358,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+1176371,+13011,59,81.0,21.0,2.0,1.56,-1.25,0.0,2.31,2.31,T17,-4,18,0,0.00033,0.03424,0.14764,0.45156,1,0.0001,0.0106,0.0746,-4.4,10,0.07903614851267526,0.05927711138450645,-6.4,-2.4,-0.5,0.0001,,-0.000245,-1.4001286653854235,1475,0.063492,draftkings,470,0.175439,draftkings,146,0.406504,draftkings,3
Shane Lowry,0.072396316,0.46982887,18,1,0.0006367413210840182,7.344016112056582e-05,-0.4524145838174883,1,0.0081833333333333,0.116442323232323,-0.007693732259196194,+1361553,+1570396,60,28.0,-27.0,0.37,-2.7,-0.81,0.4600000000000001,-3.16,-2.6900000000000004,T53,1,18,-2,0.0,8e-05,0.0026,0.03452,1,0.0,0.0,0.0002,1.2,15,0.9762625815169391,0.2321969361377043,-0.9,3.3,5.2,0.0,,7.344016112056582e-05,-0.025363258678915982,49000,0.002037,draftkings,12500,0.007937,bet365,1800,0.052632,bet365,3
Corey Conners,0.05710121,0.49859014,18,0,0.001378998750629894,3.532075767536889e-05,-0.19937773871367612,0,0.0056833333333333,0.094474028980279,-0.005447861615497507,+2831096,+725064,61,37.0,-20.0,-0.51,0.75,-3.4000000000000004,1.48,-3.16,-1.6900000000000002,T43,0,18,2,0.0,0.00068,0.00556,0.05912,1,0.0,0.0,0.00105,0.3,14,0.6253736337426309,0.9690302253069731,-1.9,2.4,4.3,0.0,,3.532075767536889e-05,-0.054221001249370106,4000,0.02439,bet365,1100,0.083333,fanduel,300,0.25,fanduel,3
Justin Rose,0.005265151,0.61609894,18,6,3.201502298438836e-05,4.095424926396419e-06,-0.3969538003412336,6,0.0078833333333333,0.113263654401154,-0.007856030500490658,+24417391,+31235236,62,33.0,-25.0,-0.029999999999999805,-3.26,-2.45,-1.95,-5.73,-7.69,T70,6,18,1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,7.2,20,1.829149697238226,1.6218622729286696,5.1,9.4,11.5,0.0,,4.095424926396419e-06,3.201502298438836e-05,50000,0.001996,draftkings,35000,0.002849,draftkings,4600,0.021277,draftkings,3
Max Homa,0.424989,0.48993045,18,-2,0.012066826572204646,0.0,0.13922033233046796,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+82772,63,57.0,-2.0,0.5600000000000003,-3.88,2.41,1.2199999999999998,-0.8999999999999999,0.30999999999999994,T32,-2,18,0,4e-05,0.00564,0.03464,0.19712,1,0.0,0.00085,0.00965,-2.0,12,0.5906704574251361,0.44300284306885207,-4.0,0.1,2.0,0.0,,-4e-05,-0.33433317342779534,4400,0.022222,draftkings,1300,0.071429,fanduel,300,0.25,fanduel,3
Brian Harman,0.54248476,0.3976968,16,-4,0.06816228522313252,0.0,0.17055844786730917,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+14571,64,60.0,-4.0,-0.68,0.07,0.27,1.9600000000000002,-0.33000000000000007,1.63,T17,-4,16,2,0.0001346666666666,0.01796,0.0894,0.3462,1,0.0,0.00975,0.0662,-4.0,10,0.14169191507670514,0.6102048228374374,-6.2,-1.9,-0.0,0.0,,-0.0001346666666666,-0.8258377147768674,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,3
Sam Stevens,0.20853336,0.31509838,18,-1,0.003675512305497025,0.0,0.012121209616995081,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+271971,65,45.0,-20.0,1.9100000000000001,-1.94,-0.82,0.15999999999999992,-0.8400000000000001,-0.6900000000000001,T37,-1,18,1,0.0,0.0026,0.02232,0.15508,1,0.0,5e-05,0.00245,-0.8,13,0.6803859331085803,0.7602894498314352,-2.9,1.3,3.2,0.0,,0.0,-0.21952448769450297,3300,0.029412,fanduel,900,0.1,fanduel,230,0.30303,fanduel,3
Ryan Fox,0.2436778,0.48388433,18,-1,0.004871868803859371,0.0,0.0502444343558904,-1,0.00255,0.053891737012987,-0.00255,—,+205160,66,46.0,-20.0,0.98,0.03999999999999998,1.0500000000000003,-2.7499999999999996,2.0700000000000003,-0.69,T37,-1,18,0,0.0,0.00188,0.01676,0.12216,1,0.0,0.00015,0.00345,-0.9,13,0.6307727742071799,0.4730795806553849,-3.0,1.1,3.0,0.0,,0.0,-0.16272813119614063,6800,0.014493,draftkings,1900,0.05,fanduel,475,0.173913,pointsbet,3
Max Greyserman,0.25417247,0.34061393,18,0,0.0025773007389121405,0.0,0.07712434261060011,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+387903,67,54.0,-13.0,1.1400000000000001,-1.9099999999999997,0.039999999999999813,-0.95,-0.73,-1.69,T43,0,18,0,0.0,0.00056,0.00576,0.05644,1,0.0,0.0001,0.00105,0.2,14,0.8571745188074893,0.642880889105617,-1.8,2.3,4.3,0.0,,0.0,-0.05502269926108787,14500,0.006849,draftkings,3000,0.032258,bet365,750,0.117647,fanduel,3
Brian Campbell,0.37191087,0.18102016,18,-1,0.0053567989396937,0.0,0.13020873885567,-1,5e-05,0.0033520238095238,-5e-05,—,+186579,68,79.0,11.0,-1.21,0.09999999999999987,-1.56,1.99,-2.6799999999999997,-0.6900000000000001,T37,-1,18,0,0.0,0.00028,0.00296,0.03788,1,0.0,0.00035,0.00315,-1.0,13,0.5182143033964146,0.38866072754731096,-3.1,1.1,3.0,0.0,,0.0,-0.0242432010603063,30000,0.003322,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Gary Woodland,0.105314836,0.53533304,15,-3,0.026429281379455445,0.0,0.019155226215264127,-3,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+37737,69,53.0,-16.0,0.44000000000000017,1.98,-1.54,0.17000000000000004,0.8799999999999994,1.0499999999999998,T23,-3,14,4,0.0001013333333333,0.02464,0.10396,0.3482,1,0.0,0.003,0.0263,-2.6,11,0.18333358382763576,1.147685386972262,-4.8,-0.3,1.6,0.0,,-0.0001013333333333,-1.0131707186205445,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,3
Nico Echavarria,0.17003533,0.46382433,18,3,0.0010339086040720576,0.0,0.049622062834821984,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+967103,70,56.0,-14.0,-0.3699999999999999,-2.24,-4.46,2.38,-7.07,-4.69,T63,3,18,7,0.0,0.0,4e-05,0.0014,1,0.0,0.0,0.0,4.3,17,1.2440057799435829,2.683004334957687,2.2,6.5,8.3,0.0,,0.0,0.0006339086040720577,2500,0.038462,bet365,850,0.105263,fanduel,220,0.3125,fanduel,3
Sungjae Im,0.023412071,0.54370284,18,4,0.00014235830560999283,0.0,-0.002790671043157082,4,0.00275,0.0606157491582492,-0.00275,—,+7024429,71,55.0,-16.0,-0.62,-5.86,0.3600000000000001,0.43000000000000016,-6.130000000000001,-5.69,67,4,18,1,0.0,0.0,4e-05,0.00064,1,0.0,0.0,0.0,5.1,18,1.6128463007689482,1.459634725576711,2.9,7.2,9.1,0.0,,0.0,-0.00025764169439000716,50000,0.001996,draftkings,17500,0.005682,draftkings,2450,0.039216,draftkings,3
Andrew Novak,0.013947701,0.5752681,18,5,8.480971541783459e-05,0.0,9.069358909512704e-05,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+11791002,72,67.0,-5.0,-2.9699999999999998,-1.17,3.31,-5.86,-0.8200000000000001,-6.69,T68,5,18,0,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,6.0,19,1.6185094152611128,1.2138820614458345,3.8,8.1,10.1,0.0,,0.0,8.480971541783459e-05,50000,0.001996,draftkings,40000,0.002494,draftkings,8400,0.011765,draftkings,3
