player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Patrick Cantlay,0.3202794,0.36024702,18,-11,0.7393702567096806,0.00016480202936662128,-1.5673809684510154,-11,0.0134833333333333,0.16032053992304,-0.010187292746000878,+606689,+1253,48,19.0,-29.0,3.0900000000000003,2.4,3.9299999999999997,-4.24,9.42,5.17,T8,-11,18,1,0.0,0.0,1.0,1.0,1,0.0,0.0,0.74285,-11.0,8,-0.1811390325494395,0.11414572558792038,-11.4,-10.6,-10.2,0.0,,0.00016480202936662128,-9.26062974329032,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Jordan Spieth,0.64316225,0.23171121,18,-7,0.0008223763670013822,0.00014421401770170334,-0.09212611390273617,-7,0.0107,0.140071991943242,-0.007815719645965936,+693314,+1215888,49,35.0,-14.0,-3.71,-1.3599999999999997,-1.6999999999999997,7.930000000000001,-6.760000000000001,1.1700000000000002,T33,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.18985398077436383,-0.3576095144192271,-7.4,-6.6,-6.2,0.0,,0.00014421401770170334,0.0008223763670013822,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Ben Griffin,0.69317406,0.19967647,18,-7,0.0008863237357652151,0.00012056388611591256,-0.22611216646884408,-7,0.0082166666666666,0.121828213684464,-0.005805388944348351,+829336,+1128156,50,32.0,-18.0,0.53,-6.33,6.58,0.3700000000000001,0.79,1.17,T33,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.5843922204369232,-0.06170583467230761,-7.4,-6.6,-6.2,0.0,,0.00012056388611591256,0.0008863237357652151,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Jason Day,0.488195,0.42551646,18,-6,0.0006242282283733531,0.00011060758488418359,-0.14637240838068968,-6,0.00705,0.110082261904762,-0.0048378483023163305,+903997,+1601878,51,34.0,-17.0,-4.01,0.20000000000000018,1.1400000000000001,2.8200000000000003,-2.66,0.16999999999999993,T42,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.3382326265868302,-1.4963255300598775,-6.4,-5.6,-5.2,0.0,,0.00011060758488418359,0.0006242282283733531,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Alex Noren,0.3402135,0.32783997,18,-2,0.0004350123907398599,0.0001093617268460929,-0.6657126333686869,-2,0.00835,0.118041761063011,-0.006162765463078144,+914297,+2298685,52,26.0,-26.0,-0.9399999999999998,2.27,-3.3599999999999994,-1.81,-2.0400000000000005,-3.83,T65,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.8994125,0.42455937499999996,-2.4,-1.6,-1.2,0.0,,0.0001093617268460929,0.0004350123907398599,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harry Hall,0.29145733,0.3290436,18,-2,0.0003726705291815739,9.402388136382249e-05,-0.20861992892631945,-2,0.00655,0.107462317821068,-0.004669522372723552,+1063460,+2683235,53,30.0,-23.0,-2.7200000000000006,-0.42000000000000015,-1.35,0.6799999999999999,-4.5,-3.83,T65,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.9356630872466533,0.7017473154349899,-2.4,-1.6,-1.2,0.0,,9.402388136382249e-05,0.0003726705291815739,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.14409599,0.4224531,18,2,0.00018424765175505462,9.286334490899459e-05,-2.245808698514785,2,0.017,0.170910335497835,-0.015142733101820112,+1076751,+5427378,54,16.0,-38.0,-0.6599999999999999,4.9399999999999995,-1.65,-10.47,2.6399999999999997,-7.83,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.45648875,1.0923665625,1.6,2.4,2.8,0.0,,9.286334490899459e-05,0.00018424765175505462,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Gerard,0.59231335,0.24130604,18,-7,0.000757358660100518,9.2819654516424e-05,-0.04734449592080117,-7,0.0097666666666666,0.12973083032708,-0.007910273576338122,+1077258,+1320278,55,38.0,-17.0,1.44,1.1899999999999995,-0.33000000000000007,-1.1399999999999997,2.3,1.17,T33,-7,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.32219239363178714,-0.7583557047761597,-7.4,-6.6,-6.2,0.0,,9.2819654516424e-05,0.000757358660100518,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Keegan Bradley,0.5372171,0.420221,18,-10,0.004864920548207124,8.306089992047764e-05,-0.007800175292439315,-10,0.00445,0.0784175102212602,-0.0027887820015904488,+1203836,+205453,56,40.0,-16.0,-0.15000000000000008,-0.15000000000000013,2.95,1.51,2.6399999999999997,4.17,T12,-10,18,-3,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0042,-10.0,9,-0.08357514981249829,-0.8126813623593737,-10.4,-9.6,-9.2,0.0,,8.306089992047764e-05,0.004864920548207124,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Kurt Kitayama,0.6523782,0.21413954,18,-11,0.7375069351681871,7.975211153566188e-05,-0.016475382876272537,-11,0.0096833333333333,0.125960094997595,-0.008088291102620064,+1253785,+1256,57,39.0,-18.0,0.7799999999999998,0.8999999999999997,4.369999999999999,-0.8999999999999999,6.07,5.17,T8,-11,18,0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.74055,-11.0,8,-0.20089048537605225,-0.1506678640320392,-11.4,-10.6,-10.2,0.0,,7.975211153566188e-05,-9.262493064831812,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Nick Taylor,0.43128172,0.31730562,18,-3,0.0005514563240753775,7.647509877384543e-05,-0.015871842101603015,-3,0.00465,0.0832996278258778,-0.003120498024523092,+1307515,+1813280,58,41.0,-17.0,1.87,0.00999999999999987,0.22000000000000008,-4.92,2.0799999999999996,-2.83,T60,-3,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.961320779763924,0.970990584822943,-3.4,-2.6,-2.2,0.0,,7.647509877384543e-05,0.0005514563240753775,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Sepp Straka,0.27564627,0.49742803,18,-6,0.00035245379740368645,6.79851886351912e-05,-0.3160813246958959,-6,0.0094,0.129241704545455,-0.008040296227296177,+1470809,+2837151,59,29.0,-30.0,0.5599999999999998,0.6599999999999999,-1.4100000000000001,0.3500000000000001,-0.17999999999999972,0.16999999999999993,T42,-6,18,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.4338466630879204,2.07538499731594,-6.4,-5.6,-5.2,0.0,,6.79851886351912e-05,0.00035245379740368645,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Shane Lowry,0.20746017,0.41229722,18,-6,0.0002652679579253325,4.665736390211499e-05,-0.42713382003626155,-6,0.0081833333333333,0.116442323232323,-0.0072501860552910006,+2143184,+3769673,60,28.0,-32.0,0.6699999999999998,-2.3499999999999996,-0.5300000000000001,2.38,-2.21,0.16999999999999993,T42,-6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.5210343327278686,0.6407757495459014,-6.4,-5.6,-5.2,0.0,,4.665736390211499e-05,0.0002652679579253325,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Billy Horschel,0.018941943,0.5694886,18,5,2.4220025240507847e-05,4.070859712638755e-05,-1.1317376115426991,5,,,0.0008141719425277503,+2456384,+41288049,61,,,0.92,-1.5299999999999994,-6.129999999999999,-4.1000000000000005,-6.739999999999999,-10.829999999999998,80,5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,24,2.0612062499999997,1.2959046874999998,4.6,5.4,5.8,0.0,,4.070859712638755e-05,2.4220025240507847e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tony Finau,0.01018005,0.62688726,18,11,1.3016672199497107e-05,2.1878196212997252e-05,-1.1338774519735324,11,,,0.00043756392425994465,+4570661,+76824451,62,,,-3.37,-12.889999999999999,1.88,-2.4600000000000004,-14.38,-16.83,82,11,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,30,3.2050299999999994,2.1537724999999996,10.6,11.4,11.8,0.0,,2.1878196212997252e-05,1.3016672199497107e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Justin Thomas,0.11629784,0.59515804,18,3,0.00014870368395193602,2.0891521419334847e-05,-0.23479759636518024,3,0.00925,0.119754074074074,-0.008832169571613303,+4786531,+6724683,63,36.0,-27.0,0.28,-1.2399999999999993,-2.9499999999999997,-4.93,-3.9200000000000004,-8.829999999999998,T77,3,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.7705729166666664,0.07792968749999973,2.6,3.4,3.8,0.0,,2.0891521419334847e-05,0.00014870368395193602,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.14268048,0.40445974,18,-4,0.0001824377217021672,1.9566700496169068e-05,-0.18455439515488611,-4,0.0056833333333333,0.094474028980279,-0.005291999323409919,+5110624,+5481223,64,37.0,-27.0,1.75,-2.88,-3.2199999999999998,2.5300000000000002,-4.37,-1.8299999999999996,T55,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.8207723223586546,0.6155792417689909,-4.4,-3.6,-3.2,0.0,,1.9566700496169068e-05,0.0001824377217021672,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Daniel Berger,0.32414967,0.38862157,18,-6,0.0004144724387939897,1.3932761310782238e-05,0.015564235809651952,-6,0.0043333333333333,0.0814870622895623,-0.004054678107117656,+7177228,+2412606,65,44.0,-21.0,-1.0399999999999998,2.1799999999999997,-0.62,-0.35000000000000003,0.5199999999999994,0.1700000000000003,T42,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.3612946545640057,0.020970990923004307,-6.4,-5.6,-5.2,0.0,,1.3932761310782238e-05,0.0004144724387939897,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Wyndham Clark,0.64081675,0.30434594,18,-9,0.0008193773014908215,0.0,0.14910106458474676,-9,0.0034,0.0652737253487253,-0.0034,—,+1220339,66,62.0,-4.0,1.54,-4.85,1.27,5.1899999999999995,-2.05,3.17,T16,-9,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,0.21104184319309738,-0.34171861760517697,-9.4,-8.6,-8.2,0.0,,0.0,0.0008193773014908215,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Michael Brennan,0.51709175,0.2466017,18,-6,0.000661176919714829,0.0,0.12348479166553222,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+1512354,67,74.0,7.0,2.7199999999999998,0.5300000000000004,-4.45,1.38,-1.2200000000000002,0.16999999999999993,T42,-6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.46565892735522885,0.5992441955164216,-6.4,-5.6,-5.2,0.0,,0.0,0.000661176919714829,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
Ryan Fox,0.5315394,0.3894741,18,-9,0.000679650312720606,0.0,0.0946132097296356,-9,0.00255,0.053891737012987,-0.00255,—,+1471245,68,46.0,-22.0,-0.15999999999999992,2.1899999999999995,1.02,0.1300000000000001,3.02,3.17,T16,-9,18,0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.024378519708717676,-0.018283889781538255,-9.4,-8.6,-8.2,0.0,,0.0,0.000679650312720606,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Andrew Novak,0.5878299,0.2419509,18,-9,0.0007516259034309448,0.0,0.1387605475553103,-9,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+1330349,69,67.0,-2.0,-0.12,6.109999999999999,-1.21,-1.6100000000000003,4.77,3.17,T16,-9,18,3,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.14856422269073996,0.638576832981945,-9.4,-8.6,-8.2,0.0,,0.0,0.0007516259034309448,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.0007602286204555584,0.0,0.1452036665070115,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+1315294,70,81.0,11.0,2.67,-0.6800000000000004,-1.85,2.01,0.15000000000000036,2.17,T25,-8,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.24907857728200306,1.1868089329615024,-8.4,-7.6,-7.2,0.0,,0.0,0.0007602286204555584,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Brian Harman,0.6566991,0.38610145,18,-8,0.0008396852223587801,0.0,0.1515798774705268,-8,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+1190822,71,60.0,-11.0,-3.16,1.8600000000000003,1.9499999999999997,1.5199999999999998,0.6500000000000004,2.17,T25,-8,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.05088349092300431,1.2881626181922532,-8.4,-7.6,-7.2,0.0,,0.0,0.0008396852223587801,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Matt McCarty,0.65762305,0.21908289,18,-10,0.004919400634537284,0.0,0.1394055211966209,-10,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+203177,72,51.0,-21.0,2.2,0.91,0.3400000000000001,0.7000000000000002,3.46,4.17,T12,-10,18,-3,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0041,-10.0,9,-0.0686288912747198,-0.8014716684560399,-10.4,-9.6,-9.2,0.0,,0.0,0.004919400634537284,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Michael Kim,0.6522859,0.2589922,18,-8,0.0008340422448351354,0.0,0.1313020687635107,-8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1198880,73,47.0,-26.0,-3.4799999999999995,0.2999999999999998,1.1199999999999999,4.23,-2.0599999999999996,2.170000000000001,T25,-8,18,-9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.061094023435229086,-2.2041794824235783,-8.4,-7.6,-7.2,0.0,,0.0,0.0008340422448351354,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sami Valimaki,0.4926238,0.2271982,18,-4,0.0006298910975413842,0.0,0.11610919963040427,-4,0.00235,0.0445893452380952,-0.00235,—,+1587476,74,70.0,-4.0,0.40000000000000036,1.1200000000000006,-2.5300000000000002,-0.8399999999999997,-1.0,-1.83,T55,-4,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.70455125,1.7784134375,-4.4,-3.6,-3.2,0.0,,0.0,0.0006298910975413842,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.00035617216306643316,0.0,0.007028883145688662,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+2807531,75,45.0,-30.0,-3.0600000000000005,-0.6699999999999999,-1.1799999999999997,1.0699999999999998,-4.91,-3.83,T65,-2,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.9415597554806378,1.7061698166104784,-2.4,-1.6,-1.2,0.0,,0.0,0.00035617216306643316,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Max Homa,0.387381,0.45454863,18,-1,0.0004953228657484143,0.0,0.08480666735794705,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+2018785,76,57.0,-19.0,0.66,-4.44,-2.75,1.71,-6.54,-4.83,T69,-1,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.2798152913639342,0.45986146852295073,-1.4,-0.6,-0.2,0.0,,0.0,0.0004953228657484143,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Gary Woodland,0.23694876,0.5095255,18,-11,0.7475699891150116,0.0,0.04326792096720514,-11,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+1238,77,53.0,-24.0,0.04000000000000015,5.0200000000000005,-1.13,1.2200000000000004,3.9400000000000004,5.17,T8,-11,18,1,0.0,0.0,1.0,1.0,1,0.0,0.0,0.7512,-11.0,8,-0.4092638220574549,-0.05694786654309114,-11.4,-10.6,-10.2,0.0,,0.0,-9.25243001088499,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Johnny Keefer,0.23015237,0.30718398,18,-1,0.00029428323653722557,0.0,0.052208098178610024,-1,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+3397987,78,71.0,-7.0,-0.30999999999999983,-3.24,-2.0200000000000005,0.73,-5.58,-4.83,T69,-1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.2345246686233267,1.675893501467495,-1.4,-0.6,-0.2,0.0,,0.0,0.00029428323653722557,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Brian Campbell,0.18335834,0.31514326,18,3,0.0002344502753137443,0.0,0.04458000258492512,3,5e-05,0.0033520238095238,-5e-05,—,+4265197,79,79.0,0.0,-4.47,-5.32,1.3399999999999999,-0.3800000000000001,-8.45,-8.83,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.7937278233543603,1.8452958675157702,2.6,3.4,3.8,0.0,,0.0,0.0002344502753137443,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sungjae Im,0.24556562,0.3455292,18,-6,0.00031399132143911286,0.0,0.04897234239487049,-6,0.00275,0.0606157491582492,-0.00275,—,+3184701,80,55.0,-25.0,0.04000000000000015,-0.64,2.87,-2.13,2.28,0.1700000000000004,T42,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.531869739145205,0.14890230435890373,-6.4,-5.6,-5.2,0.0,,0.0,0.00031399132143911286,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Marco Penge,0.0927649,0.43388304,18,3,0.00011861339914470269,0.0,0.0070551592366381935,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+8430651,81,52.0,-29.0,-0.63,-4.37,-0.8899999999999999,-2.9299999999999997,-5.91,-8.83,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.8521586066004834,1.8891189549503626,2.6,3.4,3.8,0.0,,0.0,0.00011861339914470269,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nico Echavarria,0.018926667,0.57948816,18,6,2.4200493227144062e-05,0.0,-0.005377705793615489,6,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+41321372,82,56.0,-26.0,-3.4299999999999997,-7.25,1.35,-2.5100000000000002,-9.32,-11.83,81,6,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,25,2.3106223433145274,3.2329667574858956,5.6,6.4,6.8,0.0,,0.0,2.4200493227144062e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
