player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Si Woo Kim,0.025779827,0.50655645,18,4,0.00013713507176635936,0.0001046711706501496,-2.700114031576518,4,0.02295,0.231540215848966,-0.021841717016645477,+955273,+7291981,46,15.0,-29.0,0.13,-1.7100000000000002,0.060000000000000026,-0.3699999999999999,-1.52,-1.8800000000000001,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,16.0,0.743580671278966,0.5576855034592245,3.5,4.5,4.9,0.0,,0.0001046711706501496,0.00013713507176635936,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0001046711706501496,4
Sepp Straka,0.08007078,0.6223831,18,2,0.00042593428465590696,0.0001016426998888986,-0.3421344843042189,2,0.0094,0.129241704545455,-0.008323783177646956,+983738,+2347680,47,29.0,-16.0,-2.46,3.74,0.21999999999999997,-1.3799999999999997,1.4900000000000007,0.1200000000000001,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.28226633583273847,1.2116997518745538,1.5,2.5,2.9,0.0,,0.0001016426998888986,0.00042593428465590696,,,,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,0.0001016426998888986,4
Ryan Gerard,0.11948247,0.43368065,14,2,0.0005725923949848779,8.681712663441566e-05,-0.1365259014976415,2,0.0097666666666666,0.12973083032708,-0.0088474265023022,+1151746,+1746343,48,38.0,-8.0,-3.79,1.7600000000000002,-1.42,3.61,-3.45,0.16999999999999993,T40,2,14,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3,14.0,0.24310817326527098,1.6958371395748015,1.3,3.2,4.0,0.0,,8.681712663441566e-05,0.0005725923949848779,100000.0,0.000999000999000999,fanduel,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0009121838723665834,4
Nick Taylor,0.0680138,0.5736508,17,3,0.00035342047968434055,6.063482348805488e-05,-0.08695979235058184,3,0.00465,0.0832996278258778,-0.004007984221891183,+1649117,+2829391,49,40.0,-7.0,-0.54,-1.25,-0.31,1.15,-2.1,-0.9500000000000002,T45,3,17,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1,15.0,0.6047060620892903,1.9619282418737634,2.5,3.7,4.2,0.0,,6.063482348805488e-05,0.00035342047968434055,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,6.063482348805488e-05,4
Harry Hall,0.21055962,0.35829812,0,0,0.00014883883326807876,4.645696804359077e-05,-0.26538014362396906,5,0.00655,0.107462317821068,-0.006058102691303157,+2152430,+6718577,50,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.645696804359077e-05,0.00014883883326807876,,,,,,,,,,,,,4.645696804359077e-05,4
Kurt Kitayama,0.012130776,0.5921132,18,7,6.45293284140026e-05,7.632578857181203e-06,-0.1695482468295375,7,0.0096833333333333,0.125960094997595,-0.009602517792492559,+13101632,+15496729,51,41.0,-8.0,1.4300000000000002,-0.6399999999999999,-9.459999999999999,3.77,-8.65,-4.88,51,7,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,19.0,1.0603342220674568,0.7952506665505925,6.5,7.5,7.9,0.0,,7.632578857181203e-06,6.45293284140026e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,7.632578857181203e-06,4
Rasmus Hojgaard,0.010250706,0.6314132,18,10,5.4528347205044294e-05,6.803096164978543e-06,-0.08871716542078188,10,0.0057666666666666,0.0882576743626744,-0.0056946338837432975,+14699090,+18338985,52,43.0,-7.0,0.08999999999999991,-1.4700000000000002,-5.39,-1.1099999999999999,-6.7700000000000005,-7.88,53,10,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,22.0,1.5236985257937832,2.3927738943453374,9.5,10.5,10.9,0.0,,6.803096164978543e-06,5.4528347205044294e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,6.803096164978543e-06,4
Corey Conners,0.0035397913,0.68861055,18,6,1.88298217181246e-05,2.498449904756674e-06,-0.21757572256648525,6,0.0056833333333333,0.094474028980279,-0.00565687915787117,+40024717,+53107147,53,37.0,-14.0,-6.1899999999999995,0.7200000000000002,3.0600000000000005,-1.45,-2.4299999999999997,-3.88,T49,6,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,18.0,0.8394954977885698,1.3796216233414273,5.5,6.5,6.9,0.0,,2.498449904756674e-06,1.88298217181246e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,2.498449904756674e-06,4
Daniel Berger,0.14782766,0.41683576,0,0,3.3831843444781305e-05,1.406982460748749e-06,-0.06032229140273208,8,0.0043333333333333,0.0814870622895623,-0.004318435871984196,+71073991,+29557852,54,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.406982460748749e-06,3.3831843444781305e-05,,,,,,,,,,,,,1.406982460748749e-06,4
Brian Campbell,0.48910818,0.2098264,16,-2,0.002453004159277684,0.0,0.23745281472531443,-2,5e-05,0.0033520238095238,-5e-05,—,+407563,55,59.0,-22.0,-2.01,-5.040000000000001,3.6799999999999997,7.03,-3.3699999999999997,3.67,T26,-2,16,1,0.0,0.0,0.0,0.0098,1.0,0.0,0.0,0.0,-2.0,10.0,0.07116029332014112,0.30534689480455424,-2.7,-1.3,-0.7,0.0,,0.0,0.002453004159277684,,,,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,0.0,4
Matt McCarty,0.34340224,0.30510944,18,-2,0.0018267186651924677,0.0,0.15577680244541142,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+547330,56,73.0,-2.0,0.39,-2.16,1.0299999999999998,4.840000000000001,-0.73,4.12,T26,-2,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.025723044630026188,-0.7692922834725197,-2.5,-1.5,-1.1,0.0,,0.0,0.0018267186651924677,,,,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,0.0,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.0014817619742852695,0.0,0.08255658656751994,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+674772,57,67.0,-9.0,1.04,3.21,-0.009999999999999953,-0.09999999999999987,4.220000000000001,4.12,T26,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.15577476742546184,-0.6168310755690964,-2.5,-1.5,-1.1,0.0,,0.0,0.0014817619742852695,,,,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,0.0,4
Wyndham Clark,0.31525224,0.39162564,14,-2,0.0014794182540968904,0.0,0.13592952144103404,-2,0.0034,0.0652737253487253,-0.0034,—,+675841,58,64.0,-13.0,2.1100000000000003,0.6599999999999999,2.92,-1.54,5.6899999999999995,4.17,T26,-2,14,2,0.0,0.0,0.00044,0.1074,1.0,0.0,0.0,0.0,-2.0,10.0,-0.036629647498005576,0.4704927839599399,-2.9,-1.1,-0.3,0.0,,0.0,-0.00292058174590311,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.000999000999000999,4
Michael Brennan,0.26547962,0.3245064,17,-2,0.0013724648435890566,0.0,0.13016762337595153,-2,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+728516,59,54.0,-24.0,4.819999999999999,1.3699999999999997,-0.07999999999999996,-2.09,6.13,4.05,T26,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,0.03411866833765456,0.27558900125324093,-2.5,-1.5,-1.1,0.0,,0.0,0.0013724648435890566,,,,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,0.0,4
Kristoffer Reitan,0.1208921,0.42572054,18,2,0.0006430821701468039,0.0,0.05290331377834035,2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+1554911,60,80.0,1.0,1.7000000000000002,-4.4,0.75,2.079999999999999,-1.9500000000000004,0.1200000000000001,T40,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.6213683046249177,1.7160262284686882,1.5,2.5,2.9,0.0,,0.0,0.0006430821701468039,,,,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,0.0,4
Charl Schwartzel,0.0049127853,0.67107636,18,12,2.6133424780712045e-05,0.0,-0.0006681323168333687,12,0.00055,0.0207066408128908,-0.00055,—,+38265072,61,45.0,-38.0,-7.08,-3.6199999999999997,0.02000000000000024,0.78,-10.669999999999998,-9.879999999999999,54,12,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,24.0,1.7287232264483214,2.046542419836241,11.5,12.5,12.9,0.0,,0.0,2.6133424780712045e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Brooks Koepka,0.53574187,0.4080055,14,-4,0.007709719678318315,0.0,0.234553430011192,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+129606,62,81.0,-1.0,2.88,3.9400000000000004,0.8700000000000001,-1.5500000000000003,7.6899999999999995,6.17,T19,-4,14,0,0.0,0.00036,0.03916,0.67984,1.0,0.0,0.0,0.00525,-4.2,8.0,-0.418119645487947,-0.3368186033097351,-5.1,-3.3,-2.5,0.0,,0.0,-0.3838902803216817,100000.0,0.000999000999000999,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.000999000999000999,4
Dustin Johnson,0.39322776,0.5010196,18,0,0.002091764132063925,0.0,0.19765503091231085,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+477965,63,46.0,-26.0,2.04,-3.8299999999999996,1.09,2.83,-0.7,2.12,T36,0,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.3507638985091216,-0.4869270761181588,-0.5,0.5,0.9,0.0,,0.0,0.002091764132063925,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,0.0,4
Max Homa,0.6262566,0.38539907,18,-8,0.9172991747988054,0.0,0.31294946433133086,-8,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+990,64,79.0,-5.0,-1.0899999999999999,4.09,1.19,4.84,4.2,9.05,T7,-8,18,-5,0.0,0.12752,0.99628,1.0,1.0,0.0,0.0054,0.9235,-8.0,4.0,-0.8976650052014574,-1.9232487539010932,-8.4,-7.5,-7.1,0.0,,0.0,-9.045500825201197,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0001999600079984003,4
Brian Harman,0.39928994,0.49608436,18,0,0.0021240117292428418,0.0,0.19697925400370353,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+470707,65,82.0,-3.0,-1.5899999999999999,0.6799999999999998,1.08,1.9500000000000002,0.16000000000000014,2.12,T36,0,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.12966284396567468,0.347247132974256,-0.5,0.5,0.9,0.0,,0.0,0.0021240117292428418,,,,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,0.0,4
Gary Woodland,0.054800656,0.5681469,18,0,0.00029151056667778405,0.0,0.013642229606959433,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+3430307,66,74.0,-12.0,1.73,-0.29000000000000004,-1.3800000000000003,2.05,0.05999999999999961,2.12,T36,0,18,-6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.21645819722480783,-1.3376563520813942,-0.5,0.5,0.9,0.0,,0.0,0.00029151056667778405,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Sungjae Im,0.04125384,0.4902784,18,3,0.0002194486496844733,0.0,0.010260701531195736,3,0.00275,0.0606157491582492,-0.00275,—,+4556775,67,77.0,-10.0,2.6500000000000004,-4.41,1.8900000000000003,-1.0200000000000005,0.14000000000000057,-0.8799999999999999,T45,3,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,15.0,0.8164889517187205,1.8623667137890405,2.5,3.5,3.9,0.0,,0.0,0.0002194486496844733,,,,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,0.0,4
Aaron Rai,0.017149048,0.56581414,18,5,9.122388438078527e-05,0.0,-0.014362015436755684,5,0.00255,0.0541139237614238,-0.00255,—,+10961941,68,72.0,-16.0,0.2700000000000002,1.9700000000000004,1.62,-6.74,3.8699999999999997,-2.88,48,5,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,17.0,0.8674733641545164,0.1506050231158873,4.5,5.5,5.9,0.0,,0.0,9.122388438078527e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Marco Penge,0.011427687,0.56572145,18,6,6.078926136576518e-05,0.0,-0.009710593325328514,6,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+16450174,69,66.0,-23.0,0.7899999999999998,-7.03,-1.4599999999999997,3.8200000000000003,-7.71,-3.88,T49,6,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,18.0,1.1780194513564692,2.383514588517352,5.5,6.5,6.9,0.0,,0.0,6.078926136576518e-05,,,,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,0.0,4
Sergio Garcia,0.009490791,0.6353522,18,8,5.048599807099673e-05,0.0,-0.0019087977162981409,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+19807372,70,65.0,-25.0,-1.3900000000000001,-2.98,2.0999999999999996,-3.61,-2.28,-5.88,52,8,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,20.0,1.3613819875510587,1.771036490663294,7.5,8.5,8.9,0.0,,0.0,5.048599807099673e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Ryan Fox,0.22199742,0.51852053,0,0,1.8724542283904117e-05,0.0,-0.03338592228578882,5,0.00255,0.053891737012987,-0.00255,—,+53405745,71,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.8724542283904117e-05,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,72,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,1.2873122820184082e-05,0.0,-0.022952821571479813,11,0.00345,0.0643445063732564,-0.00345,—,+77681129,73,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2873122820184082e-05,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,2.3405677854880147e-06,0.0,-0.004173240285723603,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+427246659,74,49.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.3405677854880147e-06,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,3.510851678232022e-06,0.0,-0.006259860428585403,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+284831073,75,55.0,2.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.510851678232022e-06,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,4.2555777917963905e-06,0.0,-0.00758770961040655,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+234985617,76,75.0,21.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.2555777917963905e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,2.5533466750778345e-06,0.0,-0.0045526257662439305,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+391642762,77,47.0,-8.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.5533466750778345e-06,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,5.3194722397454875e-06,0.0,-0.009484637013008187,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+187988474,78,78.0,22.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.3194722397454875e-06,,,,,,,,,,,,,0.0,4
Max Greyserman,0.26022947,0.34075,0,0,6.3833666876945845e-06,0.0,-0.011381564415609823,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+156657045,79,76.0,19.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.3833666876945845e-06,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,2.7661255646676535e-06,0.0,-0.0049320112467642575,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+361516388,80,63.0,5.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.7661255646676535e-06,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,2.1277888958981953e-07,0.0,-0.0003793854805203275,9,0.0,1.83333333333333e-05,0.0,—,+4699714246,81,53.0,-6.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1277888958981953e-07,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,2.234178340693105e-06,0.0,-0.003983547545463439,11,0.00235,0.0445893452380952,-0.00235,—,+447591743,82,50.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.234178340693105e-06,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,83,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,2.1277888958981953e-06,0.0,-0.003793854805203275,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+469971335,84,51.0,-11.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1277888958981953e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,1.915010006308376e-06,0.0,-0.003414469324682948,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+522190383,85,52.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.915010006308376e-06,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,1.4894522271287366e-05,0.0,-0.026556983636422924,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+67138676,86,69.0,5.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.4894522271287366e-05,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,1.0638944479490977e-07,0.0,-0.00018969274026016375,10,0.0,0.0002223148148148,0.0,—,+9399428593,87,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0638944479490977e-07,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,1.0638944479490977e-07,0.0,-0.00018969274026016375,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+9399428593,88,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0638944479490977e-07,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,1.0638944479490977e-07,0.0,-0.00018969274026016375,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+9399428593,89,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0638944479490977e-07,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,90,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
