player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ryan Gerard,0.2104954,0.35729882,0,0,0.2254068332577433,0.00023369769787667696,-0.17870594880347274,-5,0.0097666666666666,0.12973083032708,-0.009625348680822087,+427803,+4336,45,38.0,-9.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T12,-5,1,-1,0.0009873333333333,0.06136,0.25924,0.68808,1.0,0.00025,0.03305,0.22915,-6.2,6.0,-0.8044112963773661,-0.8044112963773661,-8.1,-4.4,-2.7,0.00025,,-0.000753635635456623,-2.3669931667422572,75000.0,0.0013315579227696406,betmgm,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0010978602248929636,4
Si Woo Kim,0.006638094,0.5508342,14,5,0.00045500020777321167,0.00021061364543409233,-2.6871616546850783,5,0.02295,0.231540215848966,-0.021545909030439386,+474703,+2197701,46,15.0,-24.0,0.22000000000000008,-2.2800000000000002,0.35,-1.3599999999999999,-1.7,-3.05,T47,5,15,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.1,16.0,0.8808706697295088,0.9473559468691944,3.9,6.2,7.3,0.0,,0.00021061364543409233,0.00045500020777321167,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.00021061364543409233,4
Tyrrell Hatton,0.54130673,0.3926694,1,-4,0.17519052507781258,0.00017000000000000004,0.06485361282052361,-5,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+588135,+5608,47,70.0,-8.0,3.88,1.88,1.4899999999999998,-1.11,7.26,6.16,T12,-5,2,-1,0.0009137142857142,0.05716,0.25748,0.69028,1.0,0.0002,0.02185,0.1767,-5.8,6.0,-0.46034372020504294,-0.46034372020504294,-7.6,-4.1,-2.5,0.0002,,-0.0007437142857141999,-2.3996094749221872,75000.0,0.0013315579227696406,fanduel,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.0011615579227696406,4
Sepp Straka,0.11076992,0.54368824,6,0,0.0014046396579085747,0.00013928522032901364,-0.3278991130606055,-1,0.0094,0.129241704545455,-0.008471431864473243,+717851,+711826,48,29.0,-11.0,-0.8499999999999999,2.2600000000000002,1.08,0.12000000000000033,2.5000000000000004,2.63,T33,-1,7,1,0.0,0.00036,0.00788,0.1524,1.0,0.0,0.0,0.00045,-1.1,10.0,-0.039738473850992995,0.2141249888845202,-2.8,0.4,1.9,0.0,,0.00013928522032901364,-0.07739536034209142,200000.0,0.0004997501249375312,betmgm,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,-0.00036046490460851755,4
Max Homa,0.5334788,0.3897663,5,-4,0.0787514664796876,8.500000000000002e-05,0.18520123366198374,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+1176371,+12598,49,79.0,-10.0,-0.74,2.02,1.04,4.09,2.33,6.43,T19,-4,5,-1,0.0002733333333333,0.0188,0.13708,0.57212,1.0,0.0001,0.00545,0.0767,-5.0,7.0,-0.6257856725183669,-0.832328334149036,-6.6,-3.3,-1.9,0.0001,,-0.00018833333333329998,-1.2920485335203125,350000.0,0.00028563267637817766,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.00020063267637817765,4
Brooks Koepka,0.60913795,0.3443713,1,-4,0.09911365652850324,8.500000000000002e-05,0.09088752647701911,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+1176371,+9989,50,81.0,7.0,1.48,3.1,1.52,0.02999999999999995,6.1,6.16,T19,-4,1,0,0.000674,0.04336,0.19592,0.6068,1.0,0.0001,0.00965,0.0991,-5.0,7.0,-0.5918497884770825,-0.5918497884770825,-6.8,-3.2,-1.5,0.0001,,-0.000589,-1.860086343471497,36000.0,0.002770083102493075,draftkings,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002685083102493075,4
Harry Hall,0.21055962,0.35829812,0,0,0.0003359533530336271,6.359309363003088e-05,-0.26042668997506085,5,0.00655,0.107462317821068,-0.006126046042466461,+1572398,+2976504,51,30.0,-12.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.359309363003088e-05,0.0003359533530336271,,,,,,,,,,,,,6.359309363003088e-05,4
Wyndham Clark,0.6100674,0.27793127,1,-4,0.09798476089406707,4.250000000000001e-05,0.09255454489120042,-4,0.0034,0.0652737253487253,-0.0034,+2352841,+10106,52,64.0,-18.0,3.06,2.73,1.5599999999999998,-1.2,7.35,6.16,T19,-4,1,0,0.0002946666666666,0.03216,0.16224,0.5512,1.0,5e-05,0.0095,0.09795,-4.9,7.0,-0.5249810840570718,-0.5249810840570718,-6.7,-3.1,-1.5,5e-05,,-0.0002521666666666,-1.5244152391059327,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.000956500999000999,4
Justin Thomas,0.016296124,0.70052785,12,5,0.00021775179892053858,2.2952391333474377e-05,-0.2506429795955823,5,0.00925,0.119754074074074,-0.009096984057776838,+4356745,+4592285,53,36.0,-10.0,-1.0599999999999998,-1.8600000000000003,1.34,-1.42,-1.5899999999999999,-3.0,T47,5,12,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,16.0,0.8991427272727271,1.7492856060606061,4.1,6.8,8.0,0.0,,2.2952391333474377e-05,0.00021775179892053858,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,-0.0009760486076675247,4
Kurt Kitayama,0.012012177,0.60209405,16,7,0.00014805248470677528,1.0620041703036847e-05,-0.16726230671524261,7,0.0096833333333333,0.125960094997595,-0.009612533055313056,+9416059,+6754261,54,41.0,-7.0,1.11,-0.8799999999999999,-9.799999999999999,3.65,-9.55,-5.890000000000001,51,7,17,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,18.0,1.1362754628859275,0.867988200815639,6.1,8.0,8.9,0.0,,1.0620041703036847e-05,0.00014805248470677528,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,1.0620041703036847e-05,4
Rasmus Hojgaard,0.009735695,0.6448479,14,9,0.00011641966649459448,8.808602123050702e-06,-0.08728646589881173,9,0.0057666666666666,0.0882576743626744,-0.005707942652512928,+11352439,+8589514,55,43.0,-7.0,-0.4800000000000001,-1.69,-5.3999999999999995,0.5200000000000005,-7.58,-7.05,53,9,15,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.3,20.0,1.3554668881532974,2.07307795312136,8.1,10.4,11.4,0.0,,8.808602123050702e-06,0.00011641966649459448,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,8.808602123050702e-06,4
Corey Conners,0.0031143823,0.6813538,13,6,7.133667246335466e-05,5.740287607272499e-06,-0.21528625188794656,6,0.0056833333333333,0.094474028980279,-0.0056450647492848165,+17420630,+14017935,56,37.0,-14.0,-5.39,-1.4399999999999997,3.0500000000000003,-0.45999999999999996,-3.8,-4.25,50,6,13,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.3,17.0,0.9487939820013369,1.5274839574733177,5.0,7.6,8.7,0.0,,5.740287607272499e-06,7.133667246335466e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,-0.0009932607113937264,4
Daniel Berger,0.14782766,0.41683576,0,0,7.636395015346208e-05,1.9259622642237926e-06,-0.05919634554115036,8,0.0043333333333333,0.0814870622895623,-0.004320493584905142,+51921997,+13095084,57,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.9259622642237926e-06,7.636395015346208e-05,,,,,,,,,,,,,1.9259622642237926e-06,4
Brian Harman,0.44257262,0.48682785,7,-1,0.0033177944427549904,0.0,0.18252614619887106,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+301305,58,82.0,7.0,1.11,0.13999999999999985,0.55,1.34,1.78,3.1300000000000003,T36,0,8,1,0.0,4e-05,0.0004,0.028,1.0,0.0,0.0,0.0,-0.1,11.0,0.025701400188367723,0.2728456890563269,-1.7,1.4,2.8,0.0,,0.0,-0.0006822055572450096,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,-0.000999000999000999,4
Kristoffer Reitan,0.22430407,0.37716153,5,-1,0.0014739113446755807,0.0,0.07276222087629179,0,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+678367,59,80.0,4.0,1.6700000000000002,-4.260000000000001,2.3,3.7299999999999995,-0.29000000000000026,3.4299999999999997,T36,0,6,3,0.0,4e-05,0.00292,0.07084,1.0,0.0,0.0,5e-05,0.2,11.0,0.12452414558075164,0.8641471334490223,-1.4,1.9,3.4,0.0,,0.0,-0.027726088655324416,150000.0,0.0006662225183211193,betmgm,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,-0.0006662225183211193,4
Sam Stevens,0.12514405,0.40179527,9,1,0.001083946105461515,0.0,0.0015075587482806727,1,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+922455,60,67.0,-10.0,0.16000000000000003,1.73,-0.9,-0.6099999999999999,0.9700000000000002,0.3599999999999999,T43,1,9,1,0.0,0.0,4e-05,0.00492,1.0,0.0,0.0,0.0,1.0,12.0,0.33561783787048505,0.5436656081366744,-0.5,2.6,3.9,0.0,,0.0,0.0006839461054615151,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,-0.000999000999000999,4
Marco Penge,0.08833991,0.46272582,10,3,0.0007953608688737661,0.0,0.030265810105053827,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1257191,61,66.0,-13.0,0.6699999999999999,-3.42,0.27,1.8400000000000003,-2.49,-0.6400000000000001,46,3,10,3,0.0,0.0,0.0,0.00028,1.0,0.0,0.0,0.0,3.4,14.0,0.659671288551451,1.3180502762526385,1.9,4.8,6.1,0.0,,0.0,0.0007953608688737661,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,-0.000999000999000999,4
Gary Woodland,0.06862263,0.564688,16,-1,0.0007778260431020534,0.0,0.030254635152218403,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+1285535,62,74.0,-6.0,2.83,-0.020000000000000018,-2.5300000000000002,1.84,0.2599999999999998,2.1100000000000003,T36,0,17,-6,0.0,0.0,0.0,0.00044,1.0,0.0,0.0,0.0,-0.1,11.0,0.22166633312341047,-1.3306715510862837,-1.0,0.9,1.7,0.0,,0.0,0.0007778260431020534,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Sungjae Im,0.09547415,0.3922366,7,0,0.0007689786879497303,0.0,0.03051110433843443,0,0.00275,0.0606157491582492,-0.00275,—,+1300326,63,77.0,-4.0,2.7,-2.2300000000000004,2.4600000000000004,-0.8200000000000006,2.95,2.13,T36,0,7,2,0.0,0.0,0.00188,0.05924,1.0,0.0,0.0,5e-05,0.2,11.0,0.33053444284545125,0.7983991497910323,-1.4,1.8,3.2,0.0,,0.0,-0.01803102131205027,250000.0,0.00039984006397441024,betmgm,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,-0.00039984006397441024,4
Cameron Smith,0.09209798,0.44354072,0,0,9.605528321190197e-06,0.0,-0.007446081200144699,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+104106615,64,75.0,21.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.605528321190197e-06,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,7.924560864981913e-06,0.0,-0.0061430169901193765,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+126189858,65,55.0,0.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.924560864981913e-06,,,,,,,,,,,,,0.0,4
Brian Campbell,0.5679779,0.12773784,2,-3,0.010232917603940643,0.0,0.13089824849391027,-2,5e-05,0.0033520238095238,-5e-05,—,+97624,66,59.0,-25.0,-1.84,-1.9800000000000004,1.68,6.94,-2.1399999999999997,4.8,T27,-2,3,1,0.0,0.00024,0.00372,0.07792,1.0,0.0,0.00045,0.0081,-2.4,9.0,-0.3027216615158662,-0.040108258952705145,-4.2,-0.6,0.9,0.0,,0.0,-0.026967082396059362,500000.0,0.0001999600079984003,draftkings,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,-0.0001999600079984003,4
Michael Brennan,0.425954,0.27566248,5,-3,0.02058150419677848,0.0,0.15273340868089202,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+48487,67,54.0,-31.0,4.72,1.8699999999999999,0.33,-1.5,6.930000000000001,5.43,T23,-3,5,0,0.00012,0.00828,0.07396,0.42884,1.0,0.0,0.00085,0.0182,-3.5,8.0,-0.27769061200211004,-0.25840654172418576,-5.2,-1.9,-0.4,0.0,,-0.00012,-0.7190184958032215,500000.0,0.0001999600079984003,draftkings,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,-0.0001999600079984003,4
Matt McCarty,0.29819697,0.28524432,13,-1,0.0030465979343918355,0.0,0.15448714754992912,-1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+328135,68,73.0,-13.0,0.93,-1.9500000000000002,0.7299999999999999,3.0300000000000002,-0.29000000000000004,2.75,T33,-1,13,-2,0.0,0.0,0.0002,0.05296,1.0,0.0,0.0,0.0,-1.2,10.0,0.1538020948325573,-0.37396772784554333,-2.5,0.0,1.1,0.0,,0.0,0.0010465979343918354,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,-0.000999000999000999,4
Aaron Rai,0.017149048,0.56581414,18,5,0.0002059070819191214,0.0,-0.011326024942664001,5,0.00255,0.0541139237614238,-0.00255,—,+4856460,69,72.0,-15.0,0.2100000000000002,2.1900000000000004,1.25,-7.05,3.6599999999999997,-3.39,T47,5,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,16.0,0.8843274754218787,0.16324560656640907,4.1,5.9,6.7,0.0,,0.0,0.0002059070819191214,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Sergio Garcia,0.009192582,0.6414941,16,8,0.00010452903396398282,0.0,-0.0007721590414103262,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+9566620,70,65.0,-23.0,-1.22,-3.05,1.8699999999999997,-4.48,-2.42,-6.89,52,8,16,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.2,19.0,1.4575176693037826,1.883624853902942,7.1,9.2,10.2,0.0,,0.0,0.00010452903396398282,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Charl Schwartzel,0.0049127853,0.67107636,18,12,5.898737237155732e-05,0.0,0.00020160514009313728,12,0.00055,0.0207066408128908,-0.00055,—,+16952681,71,45.0,-45.0,-7.209999999999999,-3.6899999999999995,-0.06999999999999984,0.5599999999999998,-10.959999999999999,-10.39,54,12,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,23.0,1.7046518155355697,2.0284888616516774,11.1,12.9,13.7,0.0,,0.0,5.898737237155732e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Ryan Fox,0.22199742,0.51852053,0,0,4.226432461323687e-05,0.0,-0.03276275728063668,5,0.00255,0.053891737012987,-0.00255,—,+23660517,72,68.0,-15.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.226432461323687e-05,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,3.361934912416569e-05,0.0,-0.026061284200506445,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+29744676,73,69.0,-4.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.361934912416569e-05,,,,,,,,,,,,,0.0,4
Dustin Johnson,0.38409737,0.50192416,14,0,0.004067954203684635,0.0,0.22958535907914718,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+245724,74,46.0,-26.0,1.72,-4.21,1.3800000000000001,3.06,-1.12,1.9499999999999997,T36,0,14,-3,0.0,0.0,0.0,0.00996,1.0,0.0,0.0,0.0,-0.2,11.0,0.36859097116154615,-0.4530794954531988,-1.4,1.0,2.1,0.0,,0.0,0.004067954203684635,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,-0.000999000999000999,4
Max Greyserman,0.26022947,0.34075,0,0,1.4408292481785293e-05,0.0,-0.011169121800217046,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+69404377,75,76.0,5.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.4408292481785293e-05,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,6.243593408773628e-06,0.0,-0.004839952780094054,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+160164077,76,63.0,7.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.243593408773628e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,5.763316992714118e-06,0.0,-0.0044676487200868194,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+173511092,77,47.0,-10.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.763316992714118e-06,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,1.2006910401487748e-05,0.0,-0.009307601500180875,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+83285272,78,78.0,25.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2006910401487748e-05,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,2.9056723171600346e-05,0.0,-0.02252439563043771,11,0.00345,0.0643445063732564,-0.00345,—,+34415343,79,71.0,12.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.9056723171600346e-05,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,5.283040576654609e-06,0.0,-0.004095344660079585,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+189284836,80,49.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.283040576654609e-06,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,5.042902368624854e-06,0.0,-0.003909192630075968,11,0.00235,0.0445893452380952,-0.00235,—,+198298405,81,50.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.042902368624854e-06,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,4.802764160595099e-06,0.0,-0.0037230406000723494,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+208213330,82,51.0,-11.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.802764160595099e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,4.322487744535588e-06,0.0,-0.003350736540065115,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+231348156,83,52.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.322487744535588e-06,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,4.8027641605951e-07,0.0,-0.00037230406000723497,9,0.0,1.83333333333333e-05,0.0,—,+2082134201,84,53.0,-11.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.8027641605951e-07,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,2.40138208029755e-07,0.0,-0.00018615203000361749,10,0.0,0.0002223148148148,0.0,—,+4164268503,85,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.40138208029755e-07,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,2.40138208029755e-07,0.0,-0.00018615203000361749,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+4164268503,86,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.40138208029755e-07,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,2.40138208029755e-07,0.0,-0.00018615203000361749,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+4164268503,87,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.40138208029755e-07,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,88,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,89,62.0,-7.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,90,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,91,83.0,-8.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
