player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jordan Spieth,0.47297794,0.2103065,17,-3,0.04271478942908788,0.0006514141816995923,-0.06302514189392863,-3,0.0107,0.140071991943242,-0.0075719080105972406,+153412,+23311,46,35.0,-7.0,2.98,-2.63,-1.09,1.8499999999999999,-0.74,1.11,T21,-3,17,-3,0.0002166666666666,0.01432,0.08572,0.36796,1,0.0002,0.0055,0.0401,-3.4,7,0.41355133641332575,-0.4340927291287095,-5.5,-1.2,0.7,0.0002,,0.00043474751503299236,-0.8144852105709122,4400,0.022222,draftkings,1300,0.071429,fanduel,340,0.227273,fanduel,3
Alex Noren,0.3402135,0.32783997,18,-2,0.022841440120385192,0.0005532158551448923,-0.6112119803017249,-2,0.00835,0.118041761063011,-0.005035897155816918,+180661,+43680,47,26.0,-14.0,0.32,2.53,-4.35,2.09,-1.4900000000000002,0.5999999999999999,T30,-2,18,-3,1.33333333333333e-05,0.00508,0.04152,0.25904,1,5e-05,0.00215,0.02075,-2.6,8,0.1749407407407408,-0.6187944444444444,-4.8,-0.5,1.4,5e-05,,0.000539882521811559,-0.3923585598796148,14500,0.006849,draftkings,3300,0.029412,draftkings,700,0.125,draftkings,3
Min Woo Lee,0.12811355,0.3882254,15,1,0.001417026582556297,0.0005399417719868465,-2.7577839474015167,1,0.03385,0.261804689153439,-0.030347674992517754,+185105,+705603,48,14.0,-25.0,2.35,-2.6,1.14,-4.38,0.8900000000000001,-3.49,T53,1,15,2,0.0,0.00016,0.00304,0.03372,1,0.0,0.0,0.0004,2.2,11,1.243815203006823,1.4846870357137347,-0.1,4.4,6.5,0.0,,0.0005399417719868465,-0.028982973417443707,2200,0.043478,draftkings,680,0.128205,draftkings,190,0.344828,draftkings,3
Matt Fitzpatrick,0.0540934,0.41092417,18,0,0.0018156372022799469,0.0004993687507727828,-5.598923727105063,0,0.0358,0.279033244949495,-0.03256085134633871,+200153,+550671,49,7.0,-34.0,-2.37,1.75,2.96,-3.74,2.34,-1.4000000000000001,T46,0,18,-2,0.0,0.0012,0.0142,0.12908,1,0.0,0.0,0.00145,-0.2,10,0.5012308500047941,-0.12407686249640448,-2.3,2.0,3.9,0.0,,0.0004993687507727828,-0.14018436279772006,8200,0.012048,draftkings,2000,0.047619,draftkings,470,0.175439,fanduel,3
Adam Scott,0.4735482,0.42555758,18,-2,0.024592355804636302,0.0003976144802075392,-0.262889204103156,-2,0.0097666666666666,0.133553001443001,-0.007187545713969051,+251400,+40563,50,31.0,-12.0,2.52,0.32000000000000006,-3.44,1.18,-0.5899999999999999,0.6000000000000005,T30,-2,18,-5,0.0001633333333333,0.01188,0.07172,0.3374,1,0.0,0.0024,0.02155,-2.7,8,0.3502967055085897,-0.9872774708685577,-4.8,-0.5,1.3,0.0,,0.00023428114687423923,-0.6926076441953638,28000,0.003559,draftkings,6000,0.016393,fanduel,1300,0.071429,fanduel,3
Maverick McNealy,0.13831675,0.42495745,18,2,0.0011486169697789079,0.0003502374623542126,-1.7442623979315408,2,0.01905,0.191874078282828,-0.016778189433378082,+285421,+870512,51,17.0,-28.0,0.20999999999999996,-0.7399999999999998,-0.9199999999999999,-1.96,-1.45,-3.4,T57,2,18,0,0.0,0.0,0.00072,0.01588,1,0.0,0.0,0.00015,2.4,12,1.0191277268009342,0.7643457951007007,0.3,4.6,6.6,0.0,,0.0003502374623542126,-0.006051383030221093,15500,0.00641,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Sepp Straka,0.12495546,0.5128509,11,-1,0.05365378650475776,0.0002490734467737629,-0.34051144039637005,-3,0.0094,0.129241704545455,-0.00860736142633235,+401388,+18538,52,29.0,-23.0,-1.38,3.31,-3.0300000000000002,0.32000000000000006,-1.1000000000000003,-0.7799999999999998,T21,-3,10,0,0.0011033333333333,0.03496,0.13164,0.39812,1,0.00015,0.00935,0.05385,-2.8,7,0.34775263781942395,0.299453660344504,-5.3,-0.4,1.8,0.00015,,-0.0008542598865595371,-1.2627462134952423,850,0.105263,fanduel,285,0.25974,draftkings,-114,0.53271,draftkings,3
Nico Echavarria,0.6208469,0.2250494,14,-3,0.06028798719302606,0.0002114583333333333,0.21148025751310476,-3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+472806,+16487,53,56.0,-4.0,-2.56,1.7199999999999998,-1.4400000000000002,3.3000000000000007,-2.29,1.0099999999999998,T21,-3,14,-1,7.57142857142857e-05,0.0048,0.03504,0.19116,1,0.00025,0.0089,0.05735,-3.5,7,0.07417233475630794,-0.1902500636685297,-5.7,-1.2,0.9,0.00025,,0.0001357440476190476,-0.29011201280697396,5500,0.017857,draftkings,1700,0.055556,fanduel,430,0.188679,fanduel,3
Mackenzie Hughes,0.015294141,0.5573162,18,6,0.00011071728018692187,0.00015355989912116521,-1.1301784304677884,6,,,0.0009960642105156655,+651112,+9031914,54,,,-4.699999999999999,0.81,2.09,-5.62,-1.7799999999999998,-7.4,T68,6,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.2,16,1.6280933333333332,1.7210699999999999,5.0,9.4,11.4,0.0,,0.00015355989912116521,0.00011071728018692187,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Tom Hoge,0.015294141,0.5573162,18,6,0.00011071728018692187,0.00015355989912116521,-1.1301784304677884,6,,,0.0009960642105156655,+651112,+9031914,55,,,-5.12,-0.19000000000000017,1.1500000000000004,-3.24,-4.17,-7.3999999999999995,T68,6,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.5,16,1.6176785185185187,2.4632588888888893,5.3,9.7,11.7,0.0,,0.00015355989912116521,0.00011071728018692187,49000,0.002037,draftkings,12000,0.008264,draftkings,2000,0.047619,draftkings,3
Keegan Bradley,0.2854363,0.51977324,9,-2,0.022212890601368895,0.00014873225281589983,-0.05572851694514876,-2,0.00445,0.0784175102212602,-0.0034852502520049747,+672249,+44919,56,40.0,-10.0,-0.96,-0.55,-1.06,3.1399999999999997,-2.57,0.5700000000000003,T30,-2,9,2,0.0005390476190476,0.02124,0.08952,0.3124,1,0.0,0.00325,0.0211,-1.5,8,0.2707745339166723,0.7369277171770883,-4.0,1.0,3.2,0.0,,-0.0003903153662317002,-0.8729871093986311,700,0.125,fanduel,250,0.285714,fanduel,-140,0.583333,fanduel,3
Sam Burns,0.055068787,0.46933457,18,5,0.0003986537253915582,0.0001290742555519788,-1.5541292635031256,5,0.0101,0.13748619047619,-0.009262761585608787,+774648,+2508343,57,20.0,-31.0,1.52,-8.93,1.01,-0.010000000000000009,-6.390000000000001,-6.4,T66,5,18,4,0.0,0.0,0.0,0.00064,1,0.0,0.0,0.0,6.6,15,1.8649641537971142,2.3987231153478357,4.4,8.8,10.8,0.0,,0.0001290742555519788,0.0003986537253915582,6100,0.016129,draftkings,1900,0.05,fanduel,500,0.166667,fanduel,3
Jason Day,0.08232923,0.6388426,18,3,0.0005959973940703442,8.714384757652313e-05,-0.23230468612044863,3,0.00705,0.110082261904762,-0.006484742610314445,+1147428,+1677760,58,34.0,-19.0,-2.91,0.96,1.78,-4.24,-0.17000000000000026,-4.3999999999999995,T62,3,18,1,0.0,0.0,0.00012,0.00384,1,0.0,0.0,0.0,3.6,13,1.0990685419738426,1.074301406480382,1.4,5.8,7.7,0.0,,8.714384757652313e-05,-0.0006040026059296559,25000,0.003984,draftkings,5200,0.018868,draftkings,1000,0.090909,draftkings,3
Ben Griffin,0.09265947,0.50472194,17,4,0.0006599457013632272,7.407709235155753e-05,-0.35853222257519485,4,0.0082166666666666,0.121828213684464,-0.007736166608170011,+1349845,+1515176,59,32.0,-22.0,0.10999999999999999,-3.5700000000000003,-3.7,1.27,-7.16,-5.89,65,4,17,4,0.0,0.0,0.0,0.0008,1,0.0,0.0,0.0,5.4,14,1.50633785142221,2.1506747476141883,3.2,7.7,9.7,0.0,,7.407709235155753e-05,0.0006599457013632272,4800,0.020408,draftkings,1400,0.066667,fanduel,340,0.227273,fanduel,3
Daniel Berger,0.1438781,0.43377066,18,0,0.002956656073859785,7.118365436143198e-05,-0.005413294468427782,0,0.0043333333333333,0.0814870622895623,-0.004145925845583471,+1404717,+338120,60,44.0,-14.0,-1.08,-1.5799999999999998,1.6500000000000001,-0.4099999999999997,-0.9999999999999999,-1.4,T46,0,18,-3,0.0,0.00048,0.00436,0.05952,1,5e-05,0.0003,0.00195,-0.1,10,0.7293204067917214,-0.20300969490620902,-2.3,2.0,4.0,5e-05,,7.118365436143198e-05,-0.04064334392614022,49000,0.002037,draftkings,14500,0.006849,draftkings,2250,0.042553,draftkings,3
Justin Rose,0.0882887,0.446963,15,0,0.0017871252654266352,6.773189611186128e-05,-0.36480032638819315,0,0.0078833333333333,0.113263654401154,-0.007443991304499605,+1476309,+559458,61,33.0,-22.0,1.29,-3.4899999999999998,-0.38000000000000006,0.0899999999999998,-2.58,-2.49,T46,0,15,1,0.0,0.00068,0.00492,0.04936,1,0.0,0.0,0.0012,0.8,10,1.04333277244458,1.0759717781852924,-1.5,3.1,5.2,0.0,,6.773189611186128e-05,-0.04741287473457337,3000,0.032258,caesars,1000,0.090909,fanduel,250,0.285714,fanduel,3
Hideki Matsuyama,0.008441571,0.6128175,18,6,6.111018523364434e-05,3.669748873811676e-05,-3.1191860877600552,6,0.0232166666666667,0.222053501082251,-0.022978628901878916,+2724882,+16363784,62,13.0,-43.0,-3.0999999999999996,0.9999999999999996,-1.6,-3.6900000000000004,-3.7100000000000004,-7.3999999999999995,T68,6,18,1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,7.0,16,1.495592262472388,1.371694196854291,4.7,9.2,11.2,0.0,,3.669748873811676e-05,6.111018523364434e-05,50000,0.001996,draftkings,31000,0.003215,draftkings,4300,0.022727,draftkings,3
Corey Conners,0.06693288,0.46056908,11,-1,0.005913207040557996,3.659111990308879e-05,-0.19630273100450332,-1,0.0056833333333333,0.094474028980279,-0.005445985528556508,+2732804,+169013,63,37.0,-20.0,1.0,0.31999999999999995,1.26,-3.37,2.59,-0.7800000000000002,T39,-1,11,2,5e-05,0.00444,0.02668,0.15532,1,0.0,0.0009,0.0056,-0.1,9,0.6587692109314175,1.0581239148168955,-2.6,2.3,4.5,0.0,,-1.3408880096911213e-05,-0.260886792959442,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,draftkings,3
Ryan Gerard,0.0112899365,0.57601833,18,6,8.173005928029148e-05,8.265536164444585e-06,-0.1874341612829091,6,0.0097666666666666,0.12973083032708,-0.009713052378032366,+12098329,+12235300,64,38.0,-21.0,0.28,-1.72,-0.75,-5.22,-2.19,-7.3999999999999995,T68,6,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.6,16,1.7721191135211154,2.5790893351408366,5.4,9.8,11.9,0.0,,8.265536164444585e-06,8.173005928029148e-05,13500,0.007353,draftkings,3100,0.03125,draftkings,680,0.128205,draftkings,3
Andrew Novak,0.28212166,0.32637045,18,-2,0.020554912501832136,0.0,0.10929470652127085,-2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+48550,65,67.0,4.0,1.86,2.17,1.58,-5.029999999999999,5.62,0.5999999999999996,T30,-2,18,-4,6.33333333333333e-05,0.0044,0.03336,0.21408,1,0.0,0.0018,0.01885,-2.5,8,0.4030426034806602,-0.6977180473895048,-4.7,-0.4,1.5,0.0,,-6.33333333333333e-05,-0.3130450874981679,49000,0.002037,draftkings,11000,0.009009,draftkings,1850,0.051282,draftkings,3
Brian Harman,0.421377,0.45724422,18,-1,0.009090343491413517,0.0,0.16161189180410093,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+109907,66,60.0,-2.0,-2.62,1.53,1.6,-0.91,0.4999999999999998,-0.40000000000000013,T39,-1,18,-2,0.0,0.00096,0.01232,0.11428,1,0.0,0.0005,0.00615,-1.3,9,0.4153284532419393,-0.18850366006854552,-3.5,0.8,2.8,0.0,,0.0,-0.11410965650858647,20000,0.004975,draftkings,4400,0.022222,draftkings,900,0.1,fanduel,3
Brian Campbell,0.22634746,0.294902,18,2,0.0016385735605592084,0.0,0.09133869053178055,2,5e-05,0.0033520238095238,-5e-05,—,+610187,67,79.0,12.0,-2.3600000000000003,-3.3499999999999996,1.1300000000000001,1.17,-4.58,-3.4,T57,2,18,0,0.0,0.0,0.0,0.00156,1,0.0,0.0,0.0,2.5,12,1.0984780430283807,0.8238585322712855,0.3,4.6,6.6,0.0,,0.0,0.0016385735605592084,150000,0.000666,bet365,35000,0.002849,draftkings,4900,0.02,draftkings,3
Michael Kim,0.2120803,0.3551131,15,-1,0.00896545580392047,0.0,0.050394517478475925,-1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+111439,68,47.0,-19.0,-2.69,0.0,-1.92,3.13,-4.619999999999999,-1.49,T39,-1,14,0,0.0,0.00148,0.01088,0.08784,1,0.0,0.00075,0.0077,-0.8,9,0.5764466951318243,0.4643598377450807,-3.1,1.5,3.6,0.0,,0.0,-0.09983454419607954,6000,0.016393,fanduel,1700,0.055556,fanduel,430,0.188679,fanduel,3
Max Homa,0.2581323,0.58439296,18,2,0.0019177752729302496,0.0,0.09459301322018439,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+521338,69,57.0,-11.0,-1.13,-5.87,-0.3800000000000001,3.9699999999999998,-7.38,-3.4000000000000004,T57,2,18,1,0.0,4e-05,0.00048,0.00912,1,0.0,5e-05,5e-05,2.7,12,1.17221257313224,1.1291594298491798,0.5,4.9,6.8,0.0,,0.0,-0.002882224727069751,17500,0.005682,draftkings,4100,0.02381,draftkings,900,0.1,fanduel,3
Aldrich Potgieter,0.07995433,0.46297562,18,3,0.0005788050650862459,0.0,0.03233486674414241,3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+1727597,70,81.0,12.0,3.05,-1.6199999999999999,-4.53,-1.32,-3.0999999999999996,-4.4,T62,3,18,-2,0.0,0.0,0.0002,0.0034,1,0.0,0.0,0.0,3.5,13,1.321446129321787,0.4910845969913402,1.3,5.7,7.7,0.0,,0.0,-0.0014211949349137542,50000,0.001996,draftkings,40000,0.002494,draftkings,12000,0.008264,draftkings,3
Ryan Fox,0.014247926,0.68658483,18,5,0.00010314352376375814,0.0,-0.02943790098325168,5,0.00255,0.053891737012987,-0.00255,—,+9695128,71,46.0,-25.0,1.57,-3.7,0.58,-4.85,-1.56,-6.4,T66,5,18,-2,0.0,0.0,0.0,0.00024,1,0.0,0.0,0.0,5.9,15,1.7453690497951004,0.8090267873463253,3.6,8.1,10.1,0.0,,0.0,0.00010314352376375814,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,3
Sam Stevens,0.009746325,0.5801655,18,6,7.055555513781909e-05,0.0,-0.05705842344676022,6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+14173128,72,45.0,-27.0,-1.35,-2.87,1.14,-4.3100000000000005,-3.09,-7.4,T68,6,18,-1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,7.0,16,1.7824007207545776,1.0868005405659331,4.8,9.3,11.2,0.0,,0.0,7.055555513781909e-05,50000,0.001996,draftkings,40000,0.002494,draftkings,27000,0.00369,draftkings,3
