player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ryan Gerard,0.16676615,0.35998124,16,1,0.0006530498582918082,0.00010286199535818004,-0.11391389551567954,2,0.0097666666666666,0.12973083032708,-0.008444155297775716,+972076,+1531177,46,38.0,-7.0,-3.68,2.35,-1.1199999999999999,3.0999999999999996,-2.47,0.6399999999999997,T40,2,17,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1,13.0,0.17918134079811637,1.6368746353318944,1.5,2.6,3.1,0.0,,0.00010286199535818004,0.0006530498582918082,,,,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,0.00010286199535818004,4
Si Woo Kim,0.025779827,0.50655645,18,4,0.00010633400341855917,8.431395876414378e-05,-2.700685491305524,4,0.02295,0.231540215848966,-0.021865963387318155,+1185943,+9404229,47,15.0,-31.0,0.15000000000000002,-1.6800000000000002,2.7755575615628914e-17,-0.41999999999999993,-1.53,-1.9400000000000002,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,15.0,0.7683874809225469,0.5762906106919102,3.6,4.4,4.8,0.0,,8.431395876414378e-05,0.00010633400341855917,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,8.431395876414378e-05,4
Sepp Straka,0.08007078,0.6223831,18,2,0.0003302677943527586,8.187448706151059e-05,-0.3439094080181059,2,0.0094,0.129241704545455,-0.008347328023494865,+1221282,+3027746,48,29.0,-18.0,-2.4499999999999997,3.77,0.16000000000000014,-1.4399999999999997,1.4800000000000006,0.05999999999999961,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.296491198136765,1.2223683986025737,1.6,2.4,2.8,0.0,,8.187448706151059e-05,0.0003302677943527586,,,,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,8.187448706151059e-05,4
Harry Hall,0.21055962,0.35829812,0,0,0.00011540905474936776,3.742167842018741e-05,-0.2660003744535399,5,0.00655,0.107462317821068,-0.006068864134597591,+2672148,+8664731,49,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.742167842018741e-05,0.00011540905474936776,,,,,,,,,,,,,3.742167842018741e-05,4
Kurt Kitayama,0.012130776,0.5921132,18,7,5.0035791280747446e-05,6.148139311247226e-06,-0.16981714895685918,7,0.0096833333333333,0.125960094997595,-0.00960428582790298,+16264984,+19985594,50,41.0,-8.0,1.44,-0.6099999999999999,-9.52,3.71,-8.66,-4.94,51,7,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,18.0,1.088020633859474,0.8160154753946055,6.6,7.4,7.8,0.0,,6.148139311247226e-06,5.0035791280747446e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,6.148139311247226e-06,4
Rasmus Hojgaard,0.010250706,0.6314132,18,10,4.2281069192774676e-05,5.479980456506778e-06,-0.08894439215509252,10,0.0057666666666666,0.0882576743626744,-0.005696209775082941,+18248140,+23651147,51,43.0,-7.0,0.10999999999999993,-1.4300000000000002,-5.4399999999999995,-1.17,-6.78,-7.94,53,10,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,21.0,1.555046220588344,2.4162846654412578,9.6,10.4,10.8,0.0,,5.479980456506778e-06,4.2281069192774676e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,5.479980456506778e-06,4
Corey Conners,0.0035397913,0.68861055,18,6,1.4600570817924738e-05,2.0125331639599097e-06,-0.21765418888934243,6,0.0056833333333333,0.094474028980279,-0.00565745790693953,+49688522,+68490373,52,37.0,-14.0,-6.18,0.7600000000000002,3.0100000000000007,-1.51,-2.4399999999999995,-3.94,T49,6,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,0.8603783347801293,1.3952837510850968,5.6,6.4,6.8,0.0,,2.0125331639599097e-06,1.4600570817924738e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,2.0125331639599097e-06,4
Daniel Berger,0.14782766,0.41683576,0,0,2.6233080350463863e-05,1.1333422607256758e-06,-0.06046327310666597,8,0.0043333333333333,0.0814870622895623,-0.004318761789981113,+88234499,+38119709,53,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.1333422607256758e-06,2.6233080350463863e-05,,,,,,,,,,,,,1.1333422607256758e-06,4
Gary Woodland,0.054800656,0.5681469,18,0,0.0002260361641584499,0.0,0.012427467057231776,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+4423971,54,74.0,-7.0,1.75,-0.25,-1.4300000000000002,2.0,0.04999999999999982,2.0599999999999996,T35,0,18,-6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.22111738791062602,-1.3341619590670306,-0.4,0.4,0.8,0.0,,0.0,0.0002260361641584499,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Sungjae Im,0.04125384,0.4902784,18,3,0.00017015963287278678,0.0,0.009346230387788918,3,0.00275,0.0606157491582492,-0.00275,—,+5876734,55,77.0,3.0,2.66,-4.380000000000001,1.8400000000000003,-1.0700000000000007,0.13000000000000078,-0.9400000000000004,46,3,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,14.0,0.8340432053369858,1.8755324040027395,2.6,3.4,3.8,0.0,,0.0,0.00017015963287278678,,,,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,0.0,4
Wyndham Clark,0.42933816,0.31629312,17,-3,0.0017210820321871554,0.0,0.19839223727723543,-3,0.0034,0.0652737253487253,-0.0034,—,+580930,56,64.0,-11.0,2.45,0.22999999999999998,3.12,-0.76,5.8,5.06,T23,-3,17,1,0.0,0.0,0.0,0.18236,1.0,0.0,0.0,0.0,-3.0,8.0,-0.1243494606667625,0.1550108286573342,-3.5,-2.5,-2.0,0.0,,0.0,0.0017210820321871554,,,,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,0.0,4
Brian Harman,0.39928994,0.49608436,18,0,0.0016469504669320671,0.0,0.18812822011744845,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+607083,57,82.0,5.0,-1.58,0.7199999999999999,1.03,1.8900000000000001,0.15000000000000013,2.0600000000000005,T35,0,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,11.0,0.13471320810245113,0.35103490607683835,-0.4,0.4,0.8,0.0,,0.0,0.0016469504669320671,,,,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,0.0,4
Dustin Johnson,0.39322776,0.5010196,18,0,0.0016219458049991566,0.0,0.18893837696918472,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+616443,58,46.0,-32.0,2.06,-3.8,1.04,2.77,-0.71,2.06,T35,0,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,11.0,0.35942476282450536,-0.48043142788162096,-0.4,0.4,0.8,0.0,,0.0,0.0016219458049991566,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,0.0,4
Brooks Koepka,0.5669829,0.36934695,17,-5,0.003909048481276786,0.0,0.2627676541183812,-5,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+255717,59,81.0,2.0,3.33,3.71,0.7600000000000001,-0.76,7.8,7.06,T13,-5,17,-1,0.0,0.0,0.0346,0.99328,1.0,0.0,0.0,0.00165,-5.1,6.0,-0.5042620471005083,-0.6352001748684437,-5.6,-4.5,-4.1,0.0,,0.0,-0.3420909515187232,,,,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,0.0,4
Max Homa,0.6262566,0.38539907,18,-8,0.9569343738698292,0.0,0.2990672755781542,-8,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+945,60,79.0,-1.0,-0.9299999999999999,4.3,1.2,5.470000000000001,4.58,10.059999999999999,T7,-8,18,-5,0.0,0.05252,0.99916,1.0,1.0,0.0,0.00275,0.9624,-8.0,3.0,-1.063006491211658,-2.0472548684087437,-8.4,-7.6,-7.2,0.0,,0.0,-9.03466562613017,,,,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,0.0,4
Haotong Li,0.5018332,0.22008078,12,-4,0.01567250185726836,0.0,0.19752629350480255,-4,0.00345,0.0586559716209716,-0.00345,—,+63706,61,48.0,-35.0,-0.7899999999999999,2.2000000000000006,1.77,3.63,3.1900000000000004,6.8199999999999985,T18,-4,12,3,0.0,0.0014,0.08304,0.70508,1.0,0.0,5e-05,0.0141,-4.1,7.0,-0.6324750048918967,0.22293749592341938,-5.1,-3.1,-2.2,0.0,,0.0,-0.8147274981427317,500000.0,0.0001999600079984003,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0001999600079984003,4
Matt McCarty,0.34340224,0.30510944,18,-2,0.0014164305767109485,0.0,0.14816462752958043,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+705900,62,73.0,-9.0,0.4,-2.12,0.9799999999999999,4.790000000000001,-0.74,4.0600000000000005,T26,-2,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.024235497538453093,-0.7681766231538398,-2.4,-1.6,-1.2,0.0,,0.0,0.0014164305767109485,,,,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,0.0,4
Ryan Fox,0.22199742,0.51852053,0,0,1.4518937552457987e-05,0.0,-0.03346394989551324,5,0.00255,0.053891737012987,-0.00255,—,+68875463,63,68.0,-4.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.4518937552457987e-05,,,,,,,,,,,,,0.0,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.0011489524948627497,0.0,0.07638189117144584,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+870258,64,67.0,-17.0,1.05,3.25,-0.06999999999999995,-0.1499999999999999,4.210000000000001,4.06,T26,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.1540512136967855,-0.6155384102725892,-2.4,-1.6,-1.2,0.0,,0.0,0.0011489524948627497,,,,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,0.0,4
Aaron Rai,0.017149048,0.56581414,18,5,7.073464656894741e-05,0.0,-0.014742157260255864,5,0.00255,0.0541139237614238,-0.00255,—,+14137244,65,72.0,-13.0,0.2800000000000002,2.0,1.57,-6.8,3.8599999999999994,-2.9400000000000004,48,5,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,16.0,0.8882112835520853,0.16615846266406398,4.6,5.4,5.8,0.0,,0.0,7.073464656894741e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Kristoffer Reitan,0.1208921,0.42572054,18,2,0.0004986434235824665,0.0,0.05022350650550346,2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+2005341,66,80.0,-6.0,1.71,-4.37,0.6900000000000002,2.0199999999999996,-1.9600000000000002,0.05999999999999961,T40,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.6387207606715006,1.7290405705036256,1.6,2.4,2.8,0.0,,0.0,0.0004986434235824665,,,,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,0.0,4
Marco Penge,0.011427687,0.56572145,18,6,4.713575777968593e-05,0.0,-0.00996391010548613,6,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+21215216,67,66.0,-21.0,0.7999999999999998,-7.0,-1.51,3.77,-7.72,-3.9400000000000004,T49,6,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,1.203284499156308,2.402463374367231,5.6,6.4,6.8,0.0,,0.0,4.713575777968593e-05,,,,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,0.0,4
Michael Brennan,0.27768153,0.32865468,18,-2,0.0011453524961932092,0.0,0.13415143418767364,-2,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+872994,68,54.0,-34.0,4.6499999999999995,1.1999999999999997,0.18000000000000005,-2.0,6.05,4.06,T26,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,0.031052498108133833,0.2732893735811004,-2.4,-1.6,-1.2,0.0,,0.0,0.0011453524961932092,,,,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,0.0,4
Sergio Garcia,0.009490791,0.6353522,18,8,3.914664733334581e-05,0.0,-0.0021191794545699404,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+25544872,69,65.0,-24.0,-1.37,-2.94,2.05,-3.66,-2.29,-5.9399999999999995,52,8,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,19.0,1.3858899211204798,1.7894174408403598,7.6,8.4,8.8,0.0,,0.0,3.914664733334581e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Charl Schwartzel,0.0049127853,0.67107636,18,12,2.0263756340211278e-05,0.0,-0.0007770337061775959,12,0.00055,0.0207066408128908,-0.00055,—,+49349092,70,45.0,-45.0,-7.07,-3.5799999999999996,-0.039999999999999813,0.73,-10.68,-9.94,54,12,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,23.0,1.761995663611036,2.0714967477082773,11.6,12.4,12.8,0.0,,0.0,2.0263756340211278e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,1.1549154871273399e-05,0.0,-0.026619051053249167,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+86586322,71,69.0,-4.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1549154871273399e-05,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,72,62.0,-8.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Max Greyserman,0.26022947,0.34075,0,0,4.9496378019743134e-06,0.0,-0.011408164737106784,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+202034885,73,76.0,5.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.9496378019743134e-06,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,1.8148671940572484e-06,0.0,-0.004182993736939155,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+551004405,74,49.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.8148671940572484e-06,,,,,,,,,,,,,0.0,4
Brian Campbell,0.40528357,0.21584353,18,-2,0.0016716724000204804,0.0,0.1996842569738773,-2,5e-05,0.0033520238095238,-5e-05,—,+598103,75,59.0,6.0,-2.13,-5.23,3.7199999999999998,7.69,-3.6399999999999997,4.06,T26,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,0.022845502995671747,0.2671341272467538,-2.4,-1.6,-1.2,0.0,,0.0,0.0016716724000204804,,,,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,1.7323732306910097e-06,0.0,-0.003992857657987375,11,0.00235,0.0445893452380952,-0.00235,—,+577242715,76,50.0,-4.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7323732306910097e-06,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,4.124698168311928e-06,0.0,-0.00950680394758899,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+242441882,77,78.0,23.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.124698168311928e-06,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,3.299758534649543e-06,0.0,-0.007605443158071191,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+303052378,78,75.0,19.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.299758534649543e-06,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,2.722300791085873e-06,0.0,-0.0062744906054087324,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+367336237,79,55.0,-2.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.722300791085873e-06,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,2.1448430475222023e-06,0.0,-0.004943538052746273,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+466234481,80,63.0,5.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1448430475222023e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,1.9798551207897254e-06,0.0,-0.004563265894842715,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+505087363,81,47.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.9798551207897254e-06,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,1.6498792673247714e-06,0.0,-0.0038027215790355953,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+606104856,82,51.0,-10.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6498792673247714e-06,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,83,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,9.981769567314867e-06,0.0,-0.02300646555316535,11,0.00345,0.0643445063732564,-0.00345,—,+100182537,84,71.0,9.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.981769567314867e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,1.4848913405922942e-06,0.0,-0.003422449421132036,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+673449851,85,52.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.4848913405922942e-06,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,1.6498792673247713e-07,0.0,-0.00038027215790355955,9,0.0,1.83333333333333e-05,0.0,—,+6061049456,86,53.0,-11.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6498792673247713e-07,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,8.249396336623857e-08,0.0,-0.00019013607895177978,10,0.0,0.0002223148148148,0.0,—,+12122099011,87,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.249396336623857e-08,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,8.249396336623857e-08,0.0,-0.00019013607895177978,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+12122099011,88,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.249396336623857e-08,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,8.249396336623857e-08,0.0,-0.00019013607895177978,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+12122099011,89,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.249396336623857e-08,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,90,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,61.0,-30.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
