player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ben Griffin,0.6461508,0.20497213,18,-6,0.12084314067802293,0.0013309688473777928,-0.19888357683477506,-6,0.0082166666666666,0.121828213684464,-0.005296770508740624,+75033,+8175,47,32.0,-14.0,0.39,-1.91,3.96,0.64,2.45,3.09,T19,-6,18,-4,0.0022313333333333,0.07216,0.20824,0.4906,1,0.00065,0.0315,0.1176,-6.9,8,-0.11606945694153692,-1.0870520927061527,-9.7,-4.1,-1.6,0.00065,,-0.0009003644859555072,-1.9615568593219774,2200,0.043478,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,2
Min Woo Lee,0.20213082,0.31652263,18,-2,0.00664965145992214,0.001287002435826985,-2.7535251478085607,-2,0.03385,0.261804689153439,-0.029559991880576716,+77600,+150284,48,14.0,-28.0,2.09,-0.020000000000000018,0.32999999999999996,-3.31,2.3899999999999997,-0.91,T46,-2,18,-1,0.0002157142857142,0.01068,0.0452,0.1754,1,0.0,0.0003,0.0043,-1.2,12,0.5606934714712342,0.17052010360342562,-4.1,1.7,4.4,0.0,,0.001071288150112785,-0.4453503485400778,2500,0.038462,fanduel,900,0.1,fanduel,270,0.27027,fanduel,2
Sami Valimaki,0.5945615,0.23656195,18,-7,0.23195861757166147,0.00126,0.17662636091042958,-7,0.00235,0.0445893452380952,-0.00235,+79265,+4211,49,70.0,-7.0,1.78,2.95,-2.6,1.9500000000000002,2.14,4.09,T14,-7,18,-4,0.0032566666666666,0.07616,0.2094,0.4884,1,0.0018,0.0769,0.23415,-8.6,7,-0.48365500000000006,-1.36274125,-11.3,-5.9,-3.3,0.0018,-5.364164778770739,-0.0019966666666665998,-1.8620413824283384,3200,0.030303,draftkings,1000,0.090909,draftkings,305,0.246914,draftkings,2
Maverick McNealy,0.25970522,0.31160808,18,-1,0.005211719767704573,0.0010971277764964772,-1.7212148189858556,-1,0.01905,0.191874078282828,-0.015392907411678411,+91047,+191775,50,17.0,-26.0,0.6,-4.3100000000000005,0.87,0.94,-2.85,-1.9100000000000001,T53,-1,18,-4,0.0001066666666666,0.00424,0.02152,0.10556,1,0.0,0.0002,0.00205,0.0,13,0.8743615519687686,-0.3442288360234236,-3.0,3.0,5.6,0.0,,0.0009904611098298772,-0.20998828023229543,14000,0.007092,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Harry Hall,0.40576872,0.24143548,18,-3,0.020605810548830945,0.0010552852093683313,-0.15639194331178025,-3,0.00655,0.107462317821068,-0.003149049302105564,+94661,+48430,51,30.0,-14.0,-2.52,1.67,-0.77,1.73,-1.6400000000000001,0.08999999999999997,T40,-3,18,-2,5.33333333333333e-05,0.00656,0.03196,0.14932,1,5e-05,0.0025,0.0162,-3.1,11,0.13422786072657197,-0.399329104455071,-6.0,-0.2,2.4,5e-05,,0.0010019518760349979,-0.29899418945116907,4000,0.02439,bet365,1400,0.066667,fanduel,380,0.208333,fanduel,2
Corey Conners,0.17151658,0.4358038,18,-6,0.11078756250371807,0.0010233322928732429,-0.16723597907619298,-6,0.0056833333333333,0.094474028980279,-0.005072225690422491,+97620,+8926,52,37.0,-23.0,2.05,-0.18000000000000005,-2.91,4.13,-1.04,3.0900000000000003,T19,-6,18,-2,0.0034866666666666,0.07392,0.2084,0.48804,1,0.0012,0.032,0.1133,-6.9,8,-0.23165624348941719,-0.6737421826170629,-9.6,-4.0,-1.5,0.0012,-5.7093056184674635,-0.0024633343737933576,-1.973212437496282,880,0.102041,draftkings,340,0.227273,fanduel,112,0.471698,draftkings,2
Gary Woodland,0.23480149,0.5036792,18,-7,0.21010593605261027,0.0009450000000000002,0.056811110613517374,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+105720,+4660,53,53.0,-27.0,0.050000000000000044,4.0600000000000005,-0.030000000000000027,0.010000000000000009,4.08,4.09,T14,-7,18,-1,0.0036546666666666,0.0714,0.2008,0.46696,1,0.00135,0.06945,0.21605,-8.3,7,-0.5542080044021834,-0.6656560033016375,-11.1,-5.6,-3.1,0.00135,-5.656888561360295,-0.0027096666666666,-1.7978940639473897,650,0.133333,fanduel,235,0.298507,draftkings,-118,0.541284,draftkings,2
Jhonattan Vegas,0.056185286,0.5268871,18,4,0.000702240609382936,0.0009411612609822573,-1.119275781535318,4,,,0.00313720420327419,+106152,+1423913,54,,,-0.76,-1.9300000000000002,-1.23,-3.0,-3.92,-6.91,T75,4,18,-2,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,7.1,18,1.8945425,0.920906875,4.0,10.3,13.1,0.0,,0.0009411612609822573,0.000702240609382936,50000,0.001996,draftkings,40000,0.002494,draftkings,29000,0.003436,draftkings,2
Nicolai Hojgaard,0.21217774,0.30979225,18,-1,0.004569744939940243,0.0006322817432515871,-0.8994695397947874,-1,0.0164833333333333,0.167725205026455,-0.014492394189161345,+158057,+218731,55,24.0,-27.0,0.96,-0.3799999999999999,-0.4,-2.1100000000000003,0.19000000000000017,-1.9099999999999997,T53,-1,18,-3,4.13333333333333e-05,0.00248,0.01304,0.07176,1,5e-05,0.0003,0.002,-0.1,13,0.75721637292206,-0.182087720308455,-3.2,2.9,5.6,5e-05,,0.0005909484099182537,-0.12583025506005974,17500,0.005682,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Jordan Spieth,0.3599523,0.28386977,18,-1,0.006272892850996052,0.000629088443404745,-0.1397262739590961,-1,0.0107,0.140071991943242,-0.008603038521984184,+158860,+159316,56,35.0,-14.0,-4.67,-2.17,0.5200000000000002,4.4,-6.32,-1.91,T53,-1,18,1,4e-05,0.00204,0.01168,0.06984,1,0.0,0.00025,0.00185,0.1,13,0.6166378654205487,0.7124783990654115,-2.9,3.1,5.7,0.0,,0.000589088443404745,-0.11052710714900393,1100,0.083333,betonline,470,0.175439,fanduel,145,0.408163,fanduel,2
Nick Taylor,0.43128172,0.31730562,18,-3,0.014164414722195796,0.0005960735758686193,0.00996742490676436,-3,0.00465,0.0832996278258778,-0.002663088080437936,+167665,+70499,57,41.0,-11.0,1.02,-1.38,0.53,-0.09,0.18000000000000005,0.08999999999999997,T40,-3,18,-1,0.0002266666666666,0.00896,0.04048,0.17716,1,0.0,0.0014,0.00915,-2.5,11,0.4505454583474696,0.08790909376060219,-5.4,0.4,3.1,0.0,,0.0003694069092020193,-0.39063558527780423,2700,0.035714,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Chris Gotterup,0.2232086,0.35595563,18,0,0.0032213145988885705,0.00048575620157436874,-0.4863146780937115,0,0.01505,0.163040555555556,-0.01343081266141877,+205765,+310332,58,27.0,-26.0,1.83,-2.1399999999999997,-1.19,-1.4300000000000002,-1.49,-2.91,T61,0,18,1,0.0,0.00108,0.00696,0.04632,1,0.0,0.0,0.00045,1.9,14,1.0445358817540888,1.0334019113155666,-1.1,4.9,7.7,0.0,,0.00048575620157436874,-0.06637868540111143,3000,0.032258,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Jason Day,0.26609415,0.5594588,18,0,0.004092942704515739,0.0004699013878365486,-0.18467172752345035,0,0.00705,0.110082261904762,-0.005483662040544839,+212711,+244223,59,34.0,-20.0,-2.71,-3.11,2.33,0.5700000000000001,-3.4799999999999995,-2.91,T61,0,18,1,0.0,0.00044,0.00364,0.03208,1,0.0,0.0002,0.0008,1.8,14,0.9753083861078122,0.9814812895808591,-1.3,4.8,7.5,0.0,,0.0004699013878365486,-0.03230705729548426,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Andrew Novak,0.5312836,0.24786675,18,-6,0.12108553703713572,0.00045500000000000006,0.15678140123696943,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+219680,+8159,60,67.0,-6.0,-0.30999999999999994,5.35,-1.96,0.009999999999999787,3.0799999999999996,3.09,T19,-6,18,0,0.0012573333333333,0.04404,0.1386,0.38352,1,0.00065,0.0311,0.11935,-6.9,8,-0.4431458088351807,-0.3323593566263855,-9.8,-4.1,-1.6,0.00065,,-0.0008023333333332999,-1.2649144629628644,600,0.142857,fanduel,230,0.30303,fanduel,-125,0.555556,fanduel,2
Wyndham Clark,0.57179177,0.31026176,18,-6,0.11521512218333832,0.00035000000000000005,0.16650130646123273,-6,0.0034,0.0652737253487253,-0.0034,+285614,+8579,61,62.0,-10.0,0.22999999999999998,-0.73,1.08,2.5,0.5800000000000001,3.09,T19,-6,18,-3,0.0018957142857142,0.05364,0.15908,0.40892,1,0.0005,0.02885,0.1127,-6.8,8,-0.15024834764831851,-0.8626862607362389,-9.6,-4.1,-1.5,0.0005,,-0.0015457142857142,-1.4755848778166616,1550,0.060606,draftkings,570,0.149254,draftkings,195,0.338983,fanduel,2
Billy Horschel,0.018941943,0.5694886,18,5,0.00023674883846807983,0.0003172969953197313,-1.1306027479609129,6,,,0.0010576566510657707,+315062,+4223786,62,,,0.99,-3.7800000000000002,-3.1,-2.03,-5.890000000000001,-7.91,79,6,17,6,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,11.0,20,2.241628571428571,3.2123551587301584,7.9,14.2,17.1,0.0,,0.0003172969953197313,0.00023674883846807983,15000,0.006623,bet365,5500,0.017857,fanduel,1700,0.055556,fanduel,2
Austin Smotherman,0.018941943,0.5694886,18,5,0.00023674883846807983,0.0003172969953197313,-1.1306027479609129,5,,,0.0010576566510657707,+315062,+4223786,63,,,-1.27,-0.79,-4.05,-1.81,-6.1,-7.91,78,5,18,2,0.0,0.0,0.0,0.00032,1,0.0,0.0,0.0,8.7,19,1.9716325000000001,1.978724375,5.6,12.0,14.9,0.0,,0.0003172969953197313,0.00023674883846807983,49000,0.002037,draftkings,18000,0.005525,draftkings,4500,0.021739,fanduel,2
Jake Knapp,0.051520023,0.52331454,18,4,0.0006439310886063413,0.00025879048951794106,-2.265331010177246,4,0.017,0.170910335497835,-0.016137365034940197,+386313,+1552861,64,16.0,-41.0,-0.72,1.53,-2.2199999999999998,-5.5,-1.4100000000000001,-6.91,T75,4,18,4,0.0,8e-05,0.00044,0.00344,1,0.0,0.0,0.0,7.3,18,1.5406250000000001,2.15546875,4.1,10.5,13.3,0.0,,0.00025879048951794106,-0.003756068911393659,2800,0.034483,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Shane Lowry,0.13930555,0.414903,18,-3,0.013056200704784247,0.00024419328188606573,-0.4354324495169166,-3,0.0081833333333333,0.116442323232323,-0.007369355727046414,+409412,+76492,65,28.0,-30.0,1.3399999999999999,-1.23,-0.8800000000000001,0.85,-0.7699999999999999,0.08999999999999997,T40,-3,18,-2,0.0002146666666666,0.01304,0.05376,0.20744,1,0.0,0.00155,0.0118,-2.7,11,0.40232157909507965,-0.19825881567869025,-5.6,0.2,2.8,0.0,,2.952661521946572e-05,-0.5245437992952159,2700,0.035714,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Taylor Pendrith,0.011146005,0.6053972,18,7,0.00013931009349170436,0.00018670703674260428,-1.1329737574220047,7,,,0.000622356789142014,+535498,+7178131,66,,,-1.14,-4.59,-3.08,-1.0999999999999999,-8.82,-9.91,80,7,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,12.1,21,2.5241,2.8930749999999996,8.9,15.3,18.2,0.0,,0.00018670703674260428,0.00013931009349170436,49000,0.002037,draftkings,20000,0.004975,bet365,5500,0.017857,fanduel,2
Tony Finau,0.010261205,0.60127544,18,8,0.00012825127928792104,0.00017188572424381996,-1.1332428552342968,8,,,0.0005729524141460663,+581682,+7797093,67,,,-2.46,-6.43,-0.44999999999999996,-1.57,-9.34,-10.91,81,8,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,13.6,22,2.7851724999999994,3.0888793749999994,10.4,16.8,19.8,0.0,,0.00017188572424381996,0.00012825127928792104,50000,0.001996,draftkings,36000,0.00277,draftkings,9000,0.010989,bet365,2
Ryan Gerard,0.092829585,0.44417998,18,3,0.0011602451186442555,0.00011338475330264141,-0.16376736877965642,3,0.0097666666666666,0.12973083032708,-0.00938871748899113,+881853,+861787,68,38.0,-24.0,0.09000000000000008,-3.99,1.17,-3.1799999999999997,-2.73,-5.91,T72,3,18,1,0.0,8e-05,0.00044,0.00376,1,0.0,0.0,0.0,6.1,17,1.70335050542251,1.5275128790668826,3.1,9.3,12.1,0.0,,0.00011338475330264141,-0.0032397548813557445,17500,0.005682,draftkings,4200,0.023256,draftkings,1100,0.083333,fanduel,2
Alex Noren,0.04491546,0.54325044,18,4,0.0005613829172292481,0.00011253548384183173,-0.7351396823474217,4,0.00835,0.118041761063011,-0.007974881720527228,+888509,+1781215,69,26.0,-37.0,-1.8599999999999999,1.2,-4.08,-2.17,-4.74,-6.91,T75,4,18,2,0.0,4e-05,0.00012,0.00228,1,0.0,0.0,0.0,7.0,18,1.500915,1.62568625,3.7,10.1,13.0,0.0,,0.00011253548384183173,-0.000638617082770752,13500,0.007353,draftkings,3400,0.028571,draftkings,1000,0.090909,fanduel,2
Brian Harman,0.6212063,0.37566927,18,-5,0.07690123040089054,7.000000000000001e-05,0.18012993975500355,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1428471,+12904,70,60.0,-6.0,0.8899999999999999,0.8500000000000001,0.5700000000000001,-0.2200000000000002,2.31,2.09,T28,-5,18,-5,0.0010713333333333,0.03588,0.12456,0.35808,1,0.0001,0.0163,0.0721,-5.8,9,0.015398186461029972,-1.2384513601542275,-8.6,-3.0,-0.4,0.0001,,-0.0010013333333333,-1.1686987695991096,5600,0.017544,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Johnny Keefer,0.40639383,0.22685385,17,-3,0.03212133945443791,7.000000000000001e-05,0.1161192600579892,-4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+1428471,+31032,71,71.0,2.0,0.23000000000000004,0.5800000000000001,-0.53,-0.22,0.2699999999999999,0.04999999999999993,T35,-4,16,-2,0.00016,0.00644,0.03072,0.12848,1,0.0001,0.00535,0.02835,-3.7,10,0.3869765038926978,-0.19901827475012396,-6.7,-0.8,1.9,0.0001,,-9e-05,-0.2750786605455621,7500,0.013158,fanduel,2700,0.035714,fanduel,750,0.117647,fanduel,2
Daniel Berger,0.17360176,0.43533403,18,-2,0.005573898414002526,5.816015648426646e-05,-0.010801805259271872,-2,0.0043333333333333,0.0814870622895623,-0.004139466145052412,+1719290,+179308,72,44.0,-20.0,-1.21,1.3399999999999999,-0.73,-0.31,-0.6000000000000005,-0.9099999999999997,T46,-2,18,3,3e-05,0.00228,0.01388,0.08232,1,0.0,0.0006,0.00355,-0.9,12,0.44908008194804,1.0868100614610299,-3.9,2.0,4.7,0.0,,2.816015648426646e-05,-0.1332261015859975,570,0.149254,draftkings,225,0.307692,draftkings,-125,0.555556,draftkings,2
Max Homa,0.424989,0.48993045,18,-2,0.009051517840028495,3.5000000000000004e-05,0.1194536007740267,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+2857043,+110379,73,57.0,-14.0,0.46,0.0,0.39,-1.77,0.8499999999999999,-0.91,T46,-2,18,-1,2e-05,0.00256,0.01548,0.08464,1,5e-05,0.0007,0.0039,-1.0,12,0.6339407895475397,0.2254555921606548,-4.0,1.8,4.5,5e-05,,1.5000000000000002e-05,-0.1457484821599715,4500,0.021739,draftkings,1375,0.067797,draftkings,430,0.188679,fanduel,2
Sam Stevens,0.3905948,0.24143548,18,-3,0.017635335113014135,3.5000000000000004e-05,0.05779315441667728,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,+2857043,+56604,74,45.0,-25.0,-0.41000000000000003,0.34,1.95,-1.79,1.87,0.08999999999999997,T40,-3,18,-2,8.66666666666667e-05,0.00828,0.03912,0.16504,1,5e-05,0.00215,0.0133,-2.7,11,0.36751078836446505,-0.22436690872665122,-5.6,0.2,2.8,5e-05,,-5.166666666666669e-05,-0.37356466488698586,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Justin Thomas,0.010437307,0.6993236,18,9,0.00013045231677360857,1.4613918964735592e-05,-0.26002566029184215,9,0.00925,0.119754074074074,-0.009201286936784214,+6842691,+7665536,75,36.0,-29.0,0.5800000000000001,-4.76,-1.14,-6.59,-5.32,-11.91,82,9,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,14.9,23,2.909186666666667,3.18189,11.6,18.2,21.2,0.0,,1.4613918964735592e-05,0.00013045231677360857,49000,0.002037,draftkings,13000,0.007634,draftkings,4500,0.021739,fanduel,2
Ryan Fox,0.49781224,0.39569804,18,-5,0.046783628157953526,0.0,0.11620161851020247,-5,0.00255,0.053891737012987,-0.00255,—,+21275,76,46.0,-28.0,0.27,-0.78,2.5,0.1100000000000001,1.9800000000000002,2.09,T28,-5,18,1,0.000365,0.01396,0.05872,0.22228,1,0.0,0.0078,0.0423,-4.9,9,0.06112036203897536,0.29584027152923154,-7.7,-2.0,0.5,0.0,,-0.000365,-0.5404163718420465,900,0.1,fanduel,340,0.227273,fanduel,115,0.465116,fanduel,2
Brian Campbell,0.40528357,0.21584353,18,-2,0.008517555019620215,0.0,0.12306050547742524,-2,5e-05,0.0033520238095238,-5e-05,—,+117305,77,79.0,11.0,-3.13,-1.0299999999999998,0.8899999999999999,2.36,-3.27,-0.9099999999999999,T46,-2,18,1,0.0,0.00048,0.00308,0.02436,1,0.0,0.00055,0.0036,-0.9,12,0.5492447634805231,0.6619335726103923,-4.0,2.0,4.7,0.0,,0.0,-0.022282444980379783,5200,0.018868,draftkings,1600,0.058824,fanduel,500,0.166667,fanduel,2
Matt McCarty,0.34340224,0.30510944,18,-2,0.00779206667830339,0.0,0.08324028917204918,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+128236,78,51.0,-16.0,0.76,1.1300000000000001,-0.6599999999999999,-2.1399999999999997,1.23,-0.9099999999999999,T46,-2,18,0,0.0,0.004,0.0218,0.10596,1,0.0,0.00035,0.00365,-1.1,12,0.5630852610769617,0.42231394580772125,-4.0,1.8,4.5,0.0,,0.0,-0.2102079333216966,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Michael Kim,0.24099348,0.37392783,18,0,0.0035394921026745386,0.0,0.04529430783174711,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+282426,79,47.0,-31.0,0.15999999999999998,-1.9900000000000002,-1.48,0.41000000000000003,-3.33,-2.91,T61,0,18,2,0.0,0.00016,0.00244,0.01888,1,0.0,0.0,0.00055,2.0,14,1.0165256640466043,1.2623942480349533,-1.0,5.0,7.6,0.0,,0.0,-0.02086050789732546,4500,0.021739,draftkings,1400,0.066667,bet365,470,0.175439,fanduel,2
Sungjae Im,0.19952255,0.31379366,18,-4,0.019849928307686705,0.0,0.049681588820376404,-4,0.00275,0.0606157491582492,-0.00275,—,+50278,80,55.0,-24.0,1.06,-0.91,1.4200000000000002,-0.5,1.5899999999999999,1.0900000000000003,T35,-4,18,1,0.0005333333333333,0.01856,0.073,0.249,1,0.0,0.003,0.0181,-3.4,10,0.3121919240164352,0.4841439430123264,-6.3,-0.6,2.0,0.0,,-0.0005333333333333,-0.7101500716923133,650,0.133333,fanduel,270,0.27027,fanduel,-115,0.534884,draftkings,2
Marco Penge,0.05988274,0.520877,17,4,0.0007279157263631352,0.0,0.0021126160081696224,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1373685,81,52.0,-29.0,-0.2599999999999999,-3.11,-0.85,-2.71,-4.24,-6.949999999999999,T72,3,16,1,0.0,4e-05,0.00024,0.00196,1,0.0,0.0,0.0,6.8,17,1.95014458443868,1.7667791212300845,3.6,10.0,12.9,0.0,,0.0,-0.001672084273636865,30000,0.003322,draftkings,8000,0.012346,fanduel,2200,0.043478,fanduel,2
Nico Echavarria,0.17003533,0.46382433,18,3,0.0021252132528860393,0.0,0.04171352248689362,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+470441,82,56.0,-26.0,-1.75,-5.39,1.48,-0.25,-5.66,-5.91,T72,3,18,-1,0.0,0.0,0.0,0.00108,1,0.0,0.0,0.0,6.0,17,1.726275153201693,1.0447063649012698,2.9,9.1,11.9,0.0,,0.0,0.0021252132528860393,50000,0.001996,draftkings,39000,0.002558,draftkings,7600,0.012987,draftkings,2
