player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Min Woo Lee,0.13993579,0.36846918,18,1,0.01727802108685381,0.0019886626494293046,-2.7574417680446075,1,0.03385,0.261804689153439,-0.03012267470114139,+50185,+57777,49,14.0,-26.0,1.09,-0.75,0.24,-2.06,0.58,-1.48,T45,1,18,1,0.0043917142857142,0.04604,0.1164,0.28004,1,0.00025,0.00295,0.01325,2.4,9,0.5775016653792584,0.6831262490344439,-1.3,6.1,9.4,0.00025,,-0.0024030516362848957,-1.1467219789131464,740,0.119048,draftkings,340,0.227273,draftkings,138,0.420168,draftkings,1
Hideki Matsuyama,0.10251676,0.4329705,17,0,0.03550888612788287,0.0019198554476852474,-3.078002252593288,0,0.0232166666666667,0.222053501082251,-0.019926955771296207,+51987,+28062,50,13.0,-28.0,-0.24,0.38,0.45,-1.3,0.59,-0.71,T33,0,17,0,0.0060446666666666,0.06124,0.1488,0.34,1,0.00055,0.0089,0.0346,0.3,8,0.2270272981077806,0.17342363049899906,-3.3,4.0,7.3,0.00055,,-0.004124811218981353,-1.452491113872117,850,0.105263,bet365,380,0.208333,fanduel,140,0.416667,fanduel,1
Alex Noren,0.24801014,0.36387002,18,0,0.037091932055239175,0.0014997347938858114,-0.646788747392369,0,0.00835,0.118041761063011,-0.005750530412228377,+66578,+26860,51,26.0,-18.0,-0.28,0.35,-0.9,0.35,-0.82,-0.48,T33,0,18,0,0.0024113333333333,0.03188,0.08932,0.24308,1,0.0004,0.00795,0.0306,0.4,8,0.26416000000000006,0.19812000000000005,-3.2,4.0,7.3,0.0004,,-0.0009115985394474886,-0.8561080679447608,1700,0.055556,fanduel,700,0.125,fanduel,270,0.27027,fanduel,1
Jordan Spieth,0.33939168,0.3213974,17,0,0.03431398723817773,0.0013082904117753592,-0.11324614038004502,0,0.0107,0.140071991943242,-0.00828341917644928,+76336,+29043,52,35.0,-10.0,1.66,-1.05,-2.14,0.82,-1.53,-0.71,T33,0,17,0,0.0049713333333333,0.05148,0.12468,0.30652,1,0.0002,0.0062,0.02415,1.1,8,0.5109277692923695,0.39029204598722667,-2.6,4.7,8.1,0.0002,,-0.0036630429215579407,-1.2124860127618222,1000,0.090909,fanduel,470,0.175439,fanduel,185,0.350877,fanduel,1
Michael Kim,0.33173907,0.33948818,18,-2,0.12276823085188146,0.0012,0.1084505393706961,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+83233,+8045,53,47.0,-15.0,-0.33,1.22,0.26,0.37,1.16,1.52,T20,-2,18,-2,0.0033433333333333,0.0454,0.11416,0.28716,1,0.0024,0.03695,0.1214,-3.1,6,-0.1188617187772497,-0.5891462890829373,-6.5,0.4,3.6,0.0024,-4.370911792267646,-0.0021433333333333,-1.0188317691481186,4000,0.02439,caesars,1400,0.066667,fanduel,500,0.166667,fanduel,1
Matt Fitzpatrick,0.033279907,0.45206955,18,3,0.004471695800125243,0.0010971106010034797,-5.607111346198622,3,0.0358,0.279033244949495,-0.03365577879799304,+91049,+223529,54,7.0,-41.0,0.02,-1.59,-0.03,-1.88,-1.6,-3.48,T64,3,18,3,0.002494,0.02636,0.07752,0.2126,1,5e-05,0.0003,0.00355,5.5,11,0.8145475643042056,1.3609106732281542,1.7,9.3,12.7,5e-05,,-0.0013968893989965204,-0.7707283041998748,355,0.21978,draftkings,168,0.373134,draftkings,-144,0.590164,draftkings,1
Patrick Cantlay,0.0922964,0.42335233,17,1,0.014709154341170316,0.0008163451711097084,-1.6067993022471267,1,0.0134833333333333,0.16032053992304,-0.011900642991113883,+122397,+67885,55,19.0,-31.0,0.13,-0.65,-0.46,-0.78,-0.98,-1.76,T45,1,17,1,0.0028393333333333,0.033,0.0886,0.2446,1,5e-05,0.003,0.0123,2.6,9,0.6033266094067263,0.7108744932968047,-1.3,6.3,9.7,5e-05,,-0.0020229881622235916,-0.8712908456588297,700,0.125,betonline,300,0.25,betonline,125,0.444444,fanduel,1
Ryan Gerard,0.20586886,0.36407435,18,0,0.033016158666860855,0.0006509574009743938,-0.1073222546645305,0,0.0097666666666666,0.12973083032708,-0.008714751864717813,+153520,+30188,56,38.0,-13.0,-0.73,-0.37,1.07,-0.45,-0.03,-0.48,T33,0,18,0,0.003,0.03456,0.0974,0.25408,1,0.00025,0.0065,0.02785,0.7,8,0.369373723581445,0.27703029268608376,-3.0,4.3,7.5,0.00025,,-0.002349042599025606,-0.9409838413331392,1375,0.067797,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Kurt Kitayama,0.2345034,0.3463377,18,1,0.02040506140050476,0.0005173727565905949,-0.07934432459444762,1,0.0096833333333333,0.125960094997595,-0.008748587820152112,+193184,+48907,57,39.0,-14.0,-0.39,-0.28,0.62,-1.42,-0.05,-1.48,T45,1,18,1,0.0022933333333333,0.02916,0.0792,0.21832,1,0.0001,0.00315,0.0128,2.6,9,0.6341091754873716,0.7255818816155286,-1.1,6.2,9.5,0.0001,,-0.0017759605767427053,-0.7715949385994952,870,0.103093,draftkings,390,0.204082,draftkings,158,0.387597,draftkings,1
Chris Gotterup,0.11274409,0.4152011,16,2,0.00882048156626563,0.0004982841137917274,-0.5091747027710781,2,0.01505,0.163040555555556,-0.014053431772416544,+200589,+113272,58,27.0,-25.0,-0.01,-1.59,-1.54,0.12,-3.14,-3.02,T52,2,16,2,0.00164,0.02484,0.06528,0.17852,1,0.0,0.0011,0.0052,4.9,10,0.974705797292724,1.258104509005452,1.0,8.8,12.2,0.0,,-0.0011417158862082725,-0.6439795184337345,810,0.10989,draftkings,365,0.215054,draftkings,150,0.4,draftkings,1
Maverick McNealy,0.050838504,0.52207345,18,4,0.0025828032846136315,0.0004492219534072839,-1.7792891638692503,4,0.01905,0.191874078282828,-0.018151556093185434,+222507,+387076,59,17.0,-37.0,-0.25,-2.01,0.52,-2.73,-1.75,-4.48,T68,4,18,4,0.0001826666666666,0.00468,0.0176,0.07192,1,0.0,0.00015,0.00075,8.0,12,1.3541098033750316,2.0155823525312737,4.2,12.0,15.5,0.0,,0.00026655528674068396,-0.17341719671538638,900,0.1,fanduel,430,0.188679,fanduel,165,0.377358,betonline,1
Justin Rose,0.08892897,0.44833517,18,0,0.03018892388343531,0.0003500179524091012,-0.3622218372822116,0,0.0078833333333333,0.113263654401154,-0.007383297428515097,+285600,+33025,60,33.0,-23.0,0.41,0.56,-0.39,-1.06,0.58,-0.48,T33,0,18,0,0.0036706666666666,0.04024,0.10172,0.26008,1,0.0002,0.0078,0.02955,0.7,8,0.3514321222862368,0.2635740917146776,-3.0,4.3,7.5,0.0002,,-0.003320648714257499,-0.9870110761165648,1200,0.076923,betonline,500,0.166667,betonline,200,0.333333,fanduel,1
Daniel Berger,0.1438781,0.43377066,18,0,0.029607252617470468,0.00032582258101714566,-0.004420221207824905,0,0.0043333333333333,0.0814870622895623,-0.0041316881712990085,+306815,+33676,61,44.0,-14.0,-0.25,-0.27,0.54,-0.5,0.03,-0.48,T33,0,18,0,0.0021806666666666,0.02648,0.07804,0.21032,1,0.00045,0.0066,0.02665,0.8,8,0.42683585476806846,0.32012689107605136,-2.8,4.4,7.8,0.00045,,-0.0018548440856494541,-0.7507927473825295,1900,0.05,fanduel,850,0.105263,fanduel,300,0.25,fanduel,1
Jason Day,0.041868206,0.67721575,18,4,0.002383743938649843,0.0001546491112398608,-0.24837881667485173,4,0.00705,0.110082261904762,-0.006740701777520278,+646525,+419408,62,34.0,-23.0,-1.65,-1.38,0.49,-1.94,-2.54,-4.48,T68,4,18,4,0.0002066666666666,0.00368,0.01428,0.05984,1,0.0,0.0003,0.0009,8.1,12,1.3409615190419641,2.005721139281473,4.0,12.0,15.5,0.0,,-5.20175554267392e-05,-0.14041625606135014,1000,0.090909,fanduel,430,0.188679,fanduel,160,0.384615,betonline,1
Gary Woodland,0.054800656,0.5681469,18,0,0.03014004944568684,0.000125,0.007940543902555226,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+799900,+33078,63,53.0,-18.0,-1.32,2.28,1.18,-2.62,2.14,-0.48,T33,0,18,0,0.00342,0.0372,0.09616,0.24968,1,0.00025,0.0082,0.0309,0.5,8,0.3160191353105432,0.2370143514829074,-3.1,4.1,7.3,0.00025,,-0.0032949999999999998,-0.9314599505543132,1200,0.076923,betonline,500,0.166667,betonline,200,0.333333,betonline,1
Adam Scott,0.020997278,0.62831575,18,5,0.0010578706245765455,6.152355108550392e-05,-0.445763423129658,5,0.0097666666666666,0.133553001443001,-0.009643619564495593,+1625294,+945195,64,31.0,-28.0,0.46,-3.54,-2.43,0.03,-5.51,-5.48,72,5,18,5,0.00032,0.00368,0.01644,0.07044,1,0.0,5e-05,0.0003,10.2,13,1.6844987212474167,2.5133740409355623,6.2,14.2,17.9,0.0,,-0.0002584764489144961,-0.16334212937542344,650,0.133333,betonline,280,0.263158,fanduel,112,0.471698,draftkings,1
Max Homa,0.10807907,0.5948051,15,2,0.00619243292656881,5e-05,0.030816762192256906,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+1999900,+161387,65,57.0,-11.0,-0.74,-2.84,-0.23,0.66,-3.81,-3.15,T52,2,15,2,0.0002413333333333,0.00628,0.01968,0.07656,1,0.0001,0.0004,0.00275,5.6,10,1.2076484963672112,1.4560550596240422,1.8,9.6,13.1,0.0001,,-0.0001913333333333,-0.19060756707343118,2000,0.047619,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
Andrew Novak,0.121947944,0.43134815,18,2,0.008105408261518593,5e-05,0.04535949087670453,2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+1999900,+123274,66,67.0,2.0,0.68,-0.09,0.1,-3.16,0.69,-2.48,T52,2,18,2,0.0001466666666666,0.00524,0.01888,0.07472,1,0.0001,0.00075,0.0039,4.8,10,1.0062843277111182,1.2547132457833388,1.0,8.6,12.0,0.0001,,-9.666666666660002e-05,-0.18069459173848143,3300,0.029412,fanduel,1400,0.066667,fanduel,500,0.166667,fanduel,1
Sam Stevens,0.08035775,0.45856726,18,3,0.004322969112746221,2.5e-05,-0.02794733975979158,3,0.0085666666666666,0.126126780904281,-0.0085666666666666,+3999900,+231222,67,45.0,-24.0,-0.61,-1.83,0.08,-1.11,-2.36,-3.48,T64,3,18,3,0.0002746666666666,0.00704,0.0224,0.08916,1,5e-05,0.00025,0.00145,6.5,11,1.1806770657676544,1.6355077993257408,2.6,10.3,13.8,5e-05,,-0.00024966666666659997,-0.2196770308872538,1600,0.058824,fanduel,650,0.133333,fanduel,250,0.285714,fanduel,1
Nico Echavarria,0.25643983,0.4327906,18,2,0.013543503971295962,2.5e-05,0.0954785436842556,2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+3999900,+73736,68,56.0,-8.0,-1.0,-1.17,-2.2,1.9,-4.38,-2.48,T52,2,18,2,0.0002,0.00124,0.00604,0.03268,1,5e-05,0.00055,0.00435,4.5,10,0.8809431197743309,1.1607073398307481,0.6,8.3,11.6,5e-05,,-0.000175,-0.04685649602870404,6500,0.015152,betonline,2250,0.042553,draftkings,760,0.116279,draftkings,1
Brian Campbell,0.31493285,0.22361398,18,1,0.02004889326809744,0.0,0.1293378259490718,1,5e-05,0.0033520238095238,-5e-05,—,+49778,69,79.0,18.0,-1.3,-1.24,0.57,0.49,-1.97,-1.48,T45,1,18,1,1e-05,0.00048,0.00288,0.01652,1,0.0,0.00155,0.0091,3.0,9,0.7819238802523252,0.8364429101892439,-0.7,6.7,10.0,0.0,,-1e-05,-0.008751106731902564,16000,0.006211,bet365,7500,0.013158,fanduel,1900,0.05,fanduel,1
Brian Harman,0.10672868,0.58286566,18,3,0.005899956407325057,0.0,0.03509952048057562,3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+169393,70,60.0,-7.0,-2.65,0.2,-0.07,-0.96,-2.52,-3.48,T64,3,18,3,3.33333333333333e-05,0.0022,0.00924,0.04236,1,0.0,0.00035,0.0021,6.0,11,1.0515868910760513,1.5386901683070384,2.2,9.8,13.4,0.0,,-3.33333333333333e-05,-0.08650004359267494,2500,0.038462,fanduel,1100,0.083333,fanduel,380,0.208333,fanduel,1
Ryan Fox,0.0940076,0.59174955,16,2,0.006639863054810795,0.0,0.0013384936029187389,2,0.00255,0.053891737012987,-0.00255,—,+150506,71,46.0,-24.0,-0.04,-2.03,-0.12,-0.84,-2.18,-3.02,T52,2,16,2,0.0003,0.00528,0.02,0.07816,1,0.0,0.00075,0.00365,5.3,10,1.1380577634953863,1.3851560382741894,1.4,9.2,12.6,0.0,,-0.0003,-0.19336013694518922,2000,0.047619,betonline,900,0.1,betonline,300,0.25,betonline,1
Aldrich Potgieter,0.082924135,0.45980752,15,2,0.0055578582326443115,0.0,0.03113644055908743,2,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+179825,72,81.0,9.0,0.7,-2.54,-0.94,-0.38,-2.77,-3.15,T52,2,15,2,0.0002466666666666,0.00516,0.01792,0.06332,1,0.0,0.0005,0.003,5.9,10,1.2960979273840343,1.5260775258456938,2.0,9.8,13.3,0.0,,-0.0002466666666666,-0.17364214176735565,2200,0.043478,draftkings,1000,0.090909,betonline,365,0.215054,draftkings,1
