player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sam Burns,0.8016178,0.13803297,10,-7,0.0010651758428466835,0.00033921272003264595,-1.4014514140162837,-7,0.0101,0.13748619047619,-0.003315745599347087,+294700,+938712,48,20.0,-19.0,-2.42,1.8199999999999998,-2.7,3.8699999999999997,-3.29,0.5800000000000001,T36,-7,10,2,0.0,0.0,0.00108,0.07928,1,0.0,0.0,0.00015,-6.9,11,0.18864901372050105,0.6624477618148759,-8.2,-5.7,-4.5,0.0,,0.00033921272003264595,-0.009734824157153318,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Jacob Bridgeman,0.61477196,0.2167025,14,-5,0.0008066961373253589,0.0003288592394507954,-1.4881210377708567,-5,0.0148,0.164048442760943,-0.0082228152109841,+303981,+1239524,49,18.0,-22.0,1.06,-0.5900000000000001,-1.65,-0.23000000000000004,-1.2000000000000002,-1.42,T52,-5,14,2,0.0,0.0,0.0,0.00024,1,0.0,0.0,0.0,-4.9,13,0.712628782164576,1.074062074521464,-5.9,-3.9,-3.0,0.0,,0.0003288592394507954,0.0008066961373253589,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
J.J. Spaun,0.69892037,0.22132032,15,-9,0.0009806601516673826,0.000282423439187337,-0.9725939110315301,-9,0.0158166666666667,0.173464305555556,-0.010168197882919967,+353978,+1019621,50,22.0,-20.0,3.97,4.32,-2.71,-3.21,5.59,2.38,T25,-9,15,-2,0.0,0.0,0.00148,0.29716,1,0.0,0.0,5e-05,-9.1,9,0.09344830693851776,-0.4260200903403401,-10.0,-8.3,-7.5,0.0,,0.000282423439187337,-0.013819339848332618,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Min Woo Lee,0.3162919,0.28825998,16,-7,0.00045149587298827916,0.00027225309832190733,-2.7287642882592382,-5,0.03385,0.261804689153439,-0.028404938033561856,+367205,+2214760,51,14.0,-29.0,2.29,0.7599999999999999,2.36,-5.14,5.42,0.28,T52,-5,17,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,13,0.5261059838520273,0.6518865154425209,-5.6,-4.3,-3.7,0.0,,0.00027225309832190733,0.00045149587298827916,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Viktor Hovland,0.6830863,0.21743074,8,-9,0.009656360170166824,0.0001972351371891426,-0.8954352074981365,-9,0.0123666666666667,0.148737700817701,-0.00842196392288385,+506909,+103459,52,23.0,-21.0,-0.6399999999999999,-2.02,3.8000000000000003,1.81,1.13,2.95,T25,-9,8,2,0.0,0.0044,0.0546,0.48544,1,0.0,0.0006,0.009,-8.9,9,0.07326507174587106,0.5651245082185521,-10.3,-7.6,-6.3,0.0,,0.0001972351371891426,-0.5363436398298332,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Chris Gotterup,0.6116712,0.2429901,18,-8,0.0008786674100162602,0.0001810940415091632,-0.3863745246868945,-8,0.01505,0.163040555555556,-0.011428119169816738,+552099,+1137987,53,27.0,-18.0,3.4800000000000004,1.1600000000000001,-4.0,0.8600000000000003,0.6599999999999999,1.5300000000000002,T31,-8,18,-6,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-8.0,10,0.27627048310772695,-1.2927971376692047,-8.5,-7.4,-6.9,0.0,,0.0001810940415091632,0.0008786674100162602,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nicolai Hojgaard,0.4592612,0.21014139,18,-4,0.0006597300161825733,0.00017588058117843527,-0.8379915669091286,-4,0.0164833333333333,0.167725205026455,-0.012965721709764599,+568468,+1515672,54,24.0,-22.0,2.29,-1.11,0.33999999999999986,-3.99,1.52,-2.4699999999999998,T57,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,14,0.9463494818460086,0.2097621113845065,-4.6,-3.5,-3.0,0.0,,0.00017588058117843527,0.0006597300161825733,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Spieth,0.64316225,0.23171121,18,-7,0.0009239043791151724,0.00015292060340961057,-0.07273426358900223,-7,0.0107,0.140071991943242,-0.007641587931807791,+653834,+1082263,55,35.0,-13.0,-3.87,-1.5699999999999998,-1.7499999999999998,7.710000000000001,-7.180000000000001,0.5300000000000001,T36,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,11,0.28293023077436386,-0.28780232691922714,-7.5,-6.5,-5.9,0.0,,0.00015292060340961057,0.0009239043791151724,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Ben Griffin,0.69317406,0.19967647,18,-7,0.0009957464898621348,0.00012784265016725318,-0.2052124204363324,-7,0.0082166666666666,0.121828213684464,-0.005659813663321538,+782112,+1004172,56,32.0,-17.0,0.38,-6.55,6.529999999999999,0.16000000000000014,0.3599999999999999,0.5299999999999999,T36,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,11,0.6765659704369232,0.0074244778276923995,-7.5,-6.4,-5.9,0.0,,0.00012784265016725318,0.0009957464898621348,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Jason Day,0.488195,0.42551646,18,-6,0.0007012934915242736,0.00011728526041868464,-0.13165294311886386,-6,0.00705,0.110082261904762,-0.004704294791626309,+852522,+1425837,57,34.0,-17.0,-4.17,-0.009999999999999787,1.09,2.5999999999999996,-3.08,-0.46999999999999975,T45,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,12,0.4313088765868303,-1.4265183425598773,-6.6,-5.4,-4.9,0.0,,0.00011728526041868464,0.0007012934915242736,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Alex Noren,0.3402135,0.32783997,18,-2,0.0004887176588493107,0.00011596418660087026,-0.6554549271597818,-2,0.00835,0.118041761063011,-0.006030716267982596,+862235,+2046071,58,26.0,-26.0,-1.0999999999999999,2.06,-3.4099999999999997,-2.0300000000000002,-2.4600000000000004,-4.47,T65,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,16,0.99248875,0.4943665625,-2.5,-1.4,-0.9,0.0,,0.00011596418660087026,0.0004887176588493107,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harry Hall,0.29145733,0.3290436,18,-2,0.00041867926620202357,9.97003543914133e-05,-0.19983226015541355,-2,0.00655,0.107462317821068,-0.004555992912171736,+1002905,+2388363,59,30.0,-23.0,-2.8800000000000003,-0.6300000000000001,-1.4,0.4599999999999999,-4.93,-4.47,T65,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,16,1.0287393372466531,0.7715545029349898,-2.5,-1.4,-0.9,0.0,,9.97003543914133e-05,0.00041867926620202357,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.14409599,0.4224531,18,2,0.00020699429011910816,9.846975324889317e-05,-2.2414640905872507,2,0.017,0.170910335497835,-0.015030604935022139,+1015440,+4830951,60,16.0,-38.0,-0.8199999999999998,4.73,-1.7,-10.68,2.2199999999999998,-8.47,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,20,1.5480924999999999,1.1610693749999998,1.4,2.6,3.1,0.0,,9.846975324889317e-05,0.00020699429011910816,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Gerard,0.59231335,0.24130604,18,-7,0.0008508597896350929,9.842342515054619e-05,-0.029485780179697357,-7,0.0097666666666666,0.12973083032708,-0.0077981981636556785,+1015918,+1175182,61,38.0,-17.0,1.28,0.9699999999999998,-0.3800000000000001,-1.3599999999999997,1.88,0.5299999999999998,T36,-7,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,11,0.4169786436317871,-0.6872660172761597,-7.5,-6.4,-5.9,0.0,,9.842342515054619e-05,0.0008508597896350929,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nick Taylor,0.43128172,0.31730562,18,-3,0.0006195373957081874,8.109210489160296e-05,-0.002868357419736303,-3,0.00465,0.0832996278258778,-0.003028157902167942,+1233066,+1614008,62,41.0,-15.0,1.7100000000000002,-0.21000000000000013,0.1700000000000001,-5.129999999999999,1.66,-3.47,T61,-3,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,15,1.054634529763924,1.040975897322943,-3.6,-2.4,-1.9,0.0,,8.109210489160296e-05,0.0006195373957081874,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Keegan Bradley,0.49467748,0.4368301,16,-9,0.0006711073341375112,7.659331249158688e-05,-0.010818499179735458,-9,0.00445,0.0784175102212602,-0.0029181337501682637,+1305497,+1489975,63,40.0,-17.0,-0.4200000000000001,-0.6000000000000002,2.95,0.32,1.93,2.28,T25,-9,17,-2,0.0,0.0,0.0,0.15044,1,0.0,0.0,0.0,-9.0,9,0.19541074807482572,-0.3507279007761748,-9.7,-8.4,-7.8,0.0,,7.659331249158688e-05,0.0006711073341375112,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Shane Lowry,0.26072899,0.40067813,14,-6,0.00033841614696753284,5.618088845033799e-05,-0.4131625159292013,-6,0.0081833333333333,0.116442323232323,-0.007059715564326541,+1779865,+2954842,64,28.0,-30.0,-0.20000000000000018,-2.7199999999999998,0.029999999999999805,2.48,-2.8899999999999997,-0.41999999999999993,T45,-6,14,1,0.0,0.0,0.0,0.0028,1,0.0,0.0,0.0,-6.0,12,0.6025988180219862,0.7354268256288222,-6.9,-5.0,-4.1,0.0,,5.618088845033799e-05,0.00033841614696753284,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Billy Horschel,0.018941943,0.5694886,18,5,2.7210153744541633e-05,4.316628394198323e-05,-1.1311664969984287,5,,,0.0008633256788396638,+2316523,+36750887,65,,,0.76,-1.7399999999999993,-6.18,-4.3100000000000005,-7.159999999999999,-11.469999999999999,80,5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,23,2.1528099999999997,1.3646074999999998,4.4,5.6,6.1,0.0,,4.316628394198323e-05,2.7210153744541633e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tony Finau,0.01018005,0.62688726,18,11,1.4623669805192597e-05,2.3199041395029937e-05,-1.1335705154308444,11,,,0.00046398082790059835,+4310423,+68382188,66,,,-3.5300000000000002,-13.1,1.83,-2.68,-14.8,-17.47,82,11,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,29,3.298106249999999,2.223579687499999,10.4,11.6,12.1,0.0,,2.3199041395029937e-05,1.4623669805192597e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Justin Thomas,0.11629784,0.59515804,18,3,0.0001670621753087432,2.215279840686218e-05,-0.23129112451603007,3,0.00925,0.119754074074074,-0.008806944031862756,+4514002,+5985695,67,36.0,-27.0,0.1200000000000001,-1.4499999999999993,-3.0,-5.15,-4.34,-9.469999999999999,T77,3,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,21,1.8636491666666666,0.14773687499999988,2.4,3.6,4.1,0.0,,2.215279840686218e-05,0.0001670621753087432,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.14268048,0.40445974,18,-4,0.00020496091176723237,2.074799450354651e-05,-0.18025246585245866,-4,0.0056833333333333,0.094474028980279,-0.00526837344326237,+4819643,+4878879,68,37.0,-27.0,1.5899999999999999,-3.1,-3.27,2.3200000000000003,-4.79,-2.4699999999999998,T57,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,14,0.9140860723586546,0.685564554268991,-4.5,-3.4,-2.9,0.0,,2.074799450354651e-05,0.00020496091176723237,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Daniel Berger,0.32414967,0.38862157,18,-6,0.00046564190872920444,1.4773919350987832e-05,0.025337604567277974,-6,0.0043333333333333,0.0814870622895623,-0.004037854946313544,+6768585,+2147473,69,44.0,-21.0,-1.1999999999999997,1.9599999999999997,-0.6699999999999999,-0.5700000000000001,0.09999999999999942,-0.4699999999999997,T45,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,12,0.4560809045640057,0.09206067842300425,-6.5,-5.4,-4.9,0.0,,1.4773919350987832e-05,0.00046564190872920444,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Michael Kim,0.6522859,0.2589922,18,-8,0.0009370104897104067,0.0,0.15096900353468753,-8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1067124,70,47.0,-19.0,-3.6399999999999997,0.07999999999999963,1.0699999999999998,4.01,-2.4799999999999995,1.5300000000000002,T31,-8,18,-9,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-8.0,10,0.1558802734352293,-2.133089794923578,-8.5,-7.4,-7.0,0.0,,0.0,0.0009370104897104067,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Brennan,0.55270505,0.24352212,16,-6,0.0007485778911488879,0.0,0.14017837720943746,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+1335766,71,74.0,4.0,2.4499999999999997,0.10000000000000031,-4.44,1.16,-1.9000000000000001,-0.7200000000000002,T45,-6,16,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,12,0.6042795344980861,0.7199951934985114,-6.7,-5.2,-4.5,0.0,,0.0,0.0007485778911488879,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
Sami Valimaki,0.61198133,0.24794233,11,-7,0.0007371040741770006,0.0,0.127086878167807,-7,0.00235,0.0445893452380952,-0.00235,—,+1356561,72,70.0,3.0,2.0500000000000003,1.6300000000000003,-2.93,-0.31999999999999973,0.7700000000000005,0.4500000000000002,T36,-7,11,2,0.0,0.0,0.00036,0.04208,1,0.0,0.0,5e-05,-6.9,11,0.39602815384615375,0.8355238525641027,-8.0,-5.7,-4.6,0.0,,0.0,-0.0028628959258229997,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Matt McCarty,0.6682215,0.22914301,13,-11,0.0742298297292283,0.0,0.13469747828260625,-11,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+13372,73,51.0,-18.0,1.82,1.88,0.10999999999999999,0.5000000000000002,3.8,4.3100000000000005,T16,-11,13,-4,0.0,0.00648,0.13072,0.832,1,0.0,0.0034,0.0738,-11.4,7,-0.17772646590158542,-1.1456369651137992,-12.5,-10.4,-9.5,0.0,,0.0,-1.2329701702707716,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Wyndham Clark,0.62231606,0.3224377,16,-10,0.0010915843066437755,0.0,0.15359260256896098,-10,0.0034,0.0652737253487253,-0.0034,—,+916000,74,62.0,-6.0,1.31,-4.5600000000000005,1.59,4.92,-1.67,3.2800000000000002,T20,-10,16,-3,0.0,4e-05,0.00548,0.60648,1,0.0,0.0,0.00025,-10.1,8,0.17700809319309754,-0.6123270386275907,-10.9,-9.3,-8.6,0.0,,0.0,-0.05370841569335622,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.00040014406344856434,0.0,0.015427516118675717,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+2499000,75,45.0,-29.0,-1.3100000000000003,-0.4099999999999999,-1.8499999999999996,0.8599999999999999,-3.57,-2.7,T65,-2,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,16,0.8160410054806378,1.6120307541104784,-2.5,-1.4,-0.9,0.0,,0.0,0.00040014406344856434,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Ryan Fox,0.4724015,0.41251528,10,-9,0.007520179719157785,0.0,0.06165432635913703,-9,0.00255,0.053891737012987,-0.00255,—,+132876,76,46.0,-26.0,0.13,1.8499999999999996,0.5700000000000001,0.04000000000000009,2.52,2.58,T25,-9,10,0,0.0,0.00068,0.01692,0.33484,1,0.0,0.0002,0.00705,-9.2,9,0.021295699041282243,0.018337963063326378,-10.4,-8.0,-6.8,0.0,,0.0,-0.16167982028084224,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Max Homa,0.387381,0.45454863,18,-1,0.0005564738763219682,0.0,0.09648651037749582,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1796930,77,57.0,-14.0,0.5,-4.65,-2.8,1.4899999999999998,-6.96,-5.47,T69,-1,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,17,1.3728915413639342,0.5296686560229507,-1.6,-0.4,0.1,0.0,,0.0,0.0005564738763219682,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sungjae Im,0.24556562,0.3455292,18,-6,0.0003527557071460305,0.0,0.05637634006489176,-6,0.00275,0.0606157491582492,-0.00275,—,+2834723,78,55.0,-22.0,-0.12,-0.8500000000000001,2.8200000000000003,-2.34,1.8499999999999999,-0.4699999999999996,T45,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,12,0.6234734891452048,0.2176051168589036,-6.5,-5.5,-4.9,0.0,,0.0,0.0003527557071460305,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Johnny Keefer,0.23015237,0.30718398,18,-1,0.0003306145237712939,0.0,0.05914737404031707,-1,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+3024571,79,71.0,-7.0,-0.46999999999999986,-3.46,-2.0700000000000003,0.51,-6.0,-5.47,T69,-1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,17,1.3293109186233267,1.7469831889674952,-1.5,-0.5,0.1,0.0,,0.0,0.0003306145237712939,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Brian Campbell,0.18335834,0.31514326,18,3,0.000263394772440928,0.0,0.05010840153621721,3,5e-05,0.0033520238095238,-5e-05,—,+3796483,80,79.0,0.0,-4.63,-5.529999999999999,1.2899999999999998,-0.6000000000000001,-8.879999999999999,-9.47,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,21,1.8868040733543603,1.9151030550157702,2.5,3.6,4.1,0.0,,0.0,0.000263394772440928,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Marco Penge,0.0927649,0.43388304,18,3,0.00013325703812612415,0.0,0.009852094282089694,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+7504194,81,52.0,-29.0,-0.79,-4.59,-0.94,-3.15,-6.33,-9.47,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,21,1.9469448566004837,1.9602086424503629,2.4,3.6,4.1,0.0,,0.0,0.00013325703812612415,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nico Echavarria,0.018926667,0.57948816,18,6,2.718821036994596e-05,0.0,-0.004807051819340326,6,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+36780548,82,56.0,-26.0,-3.59,-7.459999999999999,1.3,-2.73,-9.74,-12.469999999999999,81,6,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,24,2.403698593314527,3.3027739449858955,5.4,6.6,7.1,0.0,,0.0,2.718821036994596e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
