player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sami Valimaki,0.21508308,0.35038373,0,0,0.20589858775782283,0.0021024999999999998,-0.0039750077177583484,-7,0.00235,0.0445893452380952,-0.00235,+47462,+4757,47,50.0,-23.0,1.78,2.95,-2.61,1.9500000000000002,2.1300000000000003,4.09,T14,-7,0,0,0.0034146666666666,0.07196,0.20244,0.4684,1,0.0029,0.07265,0.2137,-8.2,7,-0.5193991666666666,-0.5193991666666666,-10.9,-5.4,-3.0,0.0029,-5.340170177950615,-0.0013121666666666004,-1.8185014122421772,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,3
Austin Smotherman,0.10021934,0.4491389,18,3,0.001961986680884443,0.0020380274063049684,-1.0826765462776164,3,,,0.007411008750199884,+48967,+509587,48,,,0.3599999999999999,-1.85,-4.22,-2.02,-5.699999999999999,-7.72,78,3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.8,17,1.5779811111111113,0.6834858333333336,1.4,6.1,8.3,0.0,,0.0020380274063049684,0.001961986680884443,,,,,,,,,,3
Min Woo Lee,0.2029309,0.33903882,6,-2,0.006983323596376828,0.0018252818784656247,-2.688501781590052,-2,0.03385,0.261804689153439,-0.027212611351034092,+54686,+143098,49,14.0,-26.0,1.67,-0.85,0.64,-3.54,1.4599999999999995,-2.08,T57,-2,6,0,0.0,0.00196,0.01364,0.0824,1,0.0,0.0002,0.00245,-1.1,12,0.7797439741882594,0.714765309672571,-3.8,1.7,4.1,0.0,,0.0018252818784656247,-0.12941667640362317,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,3
Gary Woodland,0.056272764,0.553267,0,0,0.22205682151600065,0.0013775,-0.013817883971255208,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+72495,+4403,50,74.0,7.0,0.050000000000000044,4.0600000000000005,-0.030000000000000027,0.010000000000000009,4.07,4.09,T14,-7,0,0,0.0039973333333333,0.07092,0.19396,0.45088,1,0.0019,0.07845,0.23045,-8.3,7,-0.593659623030547,-0.593659623030547,-11.0,-5.7,-3.2,0.0019,-5.552324347606283,-0.0026198333333332996,-1.7175431784839994,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.14263282374016034,0.0012836141813413623,-1.440656368564704,-6,0.0138166666666667,0.163226016714767,-0.011258069643607201,+77805,+6911,51,21.0,-24.0,-1.24,3.41,-0.31,1.23,1.8600000000000003,3.0900000000000003,T19,-6,0,0,0.0024546666666666,0.06328,0.18868,0.44504,1,0.0008,0.04545,0.14495,-7.2,8,-0.519421622647528,-0.519421622647528,-9.9,-4.4,-2.0,0.0008,,-0.0011710524853252376,-1.7441671762598394,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
J.J. Spaun,0.73001844,0.15159175,1,-5,0.06097023929678442,0.0010110949858260665,-1.0111234519698085,-5,0.0158166666666667,0.173464305555556,-0.012139957627299186,+98803,+16301,52,22.0,-19.0,1.76,2.15,-1.36,-0.6200000000000001,2.5599999999999996,1.94,T28,-5,1,-1,0.0018133333333333,0.05332,0.16384,0.4154,1,0.0,0.013,0.058,-5.4,9,-0.08407174896635525,-0.08407174896635525,-8.1,-2.6,-0.1,0.0,,-0.0008022383475072335,-1.5774297607032157,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Jake Knapp,0.14409599,0.4224531,18,2,0.0028209566124719333,0.0008787011364260948,-2.2038083690587227,2,0.017,0.170910335497835,-0.013804723140268748,+113704,+354390,53,16.0,-26.0,0.3600000000000001,3.1,-1.24,-8.95,2.23,-6.72,T75,2,18,-2,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,2.4,16,1.1736066666666665,0.3802049999999999,0.1,4.7,6.8,0.0,,0.0008787011364260948,0.0028209566124719333,,,,,,,,,,3
Alex Noren,0.26942703,0.31389475,18,-1,0.005419071581352969,0.000819505434705752,-0.604469041273887,-1,0.00835,0.118041761063011,-0.005369980237433629,+121925,+184433,54,26.0,-17.0,-1.4899999999999998,1.39,-3.67,0.03000000000000025,-3.76,-3.72,T63,-1,18,-5,0.0,0.0,8e-05,0.00296,1,0.0,0.0,0.00015,-1.3,13,0.732146111111111,-0.7008904166666667,-3.6,1.0,3.0,0.0,,0.000819505434705752,0.004619071581352969,,,,,,,,,,3
Andrew Novak,0.20137616,0.35829812,0,0,0.1365791643667951,0.00068875,-0.004542865963152398,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+145091,+7222,55,47.0,-25.0,-0.30999999999999994,5.35,-1.96,0.009999999999999787,3.07,3.09,T19,-6,0,0,0.001885,0.0434,0.13704,0.36988,1,0.00095,0.04045,0.14175,-7.1,8,-0.4786271603746873,-0.4786271603746873,-9.8,-4.4,-1.9,0.00095,,-0.0011962499999999998,-1.233820835633205,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Jordan Spieth,0.3997486,0.30309564,11,-2,0.008199312291685551,0.0006745666312555313,-0.07888245456387724,-2,0.0107,0.140071991943242,-0.008247030431798068,+148143,+121861,56,35.0,-11.0,-5.11,-1.47,0.16000000000000025,3.99,-6.41,-2.42,T57,-2,11,-1,0.0,0.00016,0.0032,0.03276,1,0.0,0.0003,0.00205,-1.8,12,0.6216918782376394,0.27671117461799993,-4.3,0.7,3.0,0.0,,0.0006745666312555313,-0.02380068770831445,23000.0,0.004329,draftkings,4000.0,0.02439,fanduel,1000.0,0.090909,fanduel,3
Harry Hall,0.4591222,0.21575221,3,-3,0.01526598268771641,0.0006226951462056348,-0.1705217464543055,-3,0.00655,0.107462317821068,-0.004285654013797692,+160492,+65405,57,30.0,-17.0,-3.16,1.98,-0.8300000000000001,1.37,-2.02,-0.66,T50,-3,3,0,2.33333333333333e-05,0.00344,0.02036,0.10632,1,0.0,0.0018,0.0117,-2.8,11,0.26266093076726477,0.25171672531862876,-5.6,0.1,2.5,0.0,,0.0005993618128723014,-0.18833401731228358,12500.0,0.007937,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Nicolai Hojgaard,0.21189573,0.3527427,9,-1,0.004064093730053953,0.0006085298689320132,-0.8686097988412509,-1,0.0164833333333333,0.167725205026455,-0.0142704974463078,+164230,+245957,58,24.0,-24.0,1.38,-1.53,-0.75,-2.39,-0.8899999999999999,-3.2699999999999996,T63,-1,9,0,0.0,0.0002,0.00204,0.02068,1,0.0,0.0001,0.0006,0.1,13,0.9762250516913877,0.8541969202299643,-2.5,2.7,5.1,0.0,,0.0006085298689320132,-0.01633590626994605,42000.0,0.002375,draftkings,9000.0,0.010989,bet365,1600.0,0.058824,bet365,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.010794165264521783,0.00059865512409947,0.024276704056459708,-3,0.0097666666666666,0.12973083032708,-0.007589738942668529,+166941,+92543,59,38.0,-11.0,1.07,-2.46,1.13,-1.4699999999999998,-0.26000000000000023,-1.7199999999999998,T50,-3,18,-6,0.0,0.00016,0.00152,0.02852,1,0.0,0.0003,0.003,-3.4,11,0.7186700207790958,-0.9609974844156781,-5.7,-1.2,0.8,0.0,,0.00059865512409947,-0.004405834735478219,,,,,,,,,,3
Ben Griffin,0.32476288,0.32271713,0,0,0.09827573282105827,0.0005725741439390855,-0.37421858371467875,-6,0.0082166666666666,0.121828213684464,-0.007980033415979016,+174550,+10075,60,33.0,-27.0,0.39,-1.91,3.96,0.64,2.4400000000000004,3.09,T19,-6,0,0,0.0030313333333333,0.07148,0.20312,0.48228,1,0.0007,0.0286,0.1012,-6.4,8,-0.12343427056615244,-0.12343427056615244,-9.1,-3.6,-1.2,0.0007,,-0.0024587591893942143,-1.932924267178942,1400.0,0.066667,bet365,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,3
Corey Conners,0.058631293,0.4819589,0,0,0.10910725864100773,0.0005359699379733499,-0.20764683173242418,-6,0.0056833333333333,0.094474028980279,-0.005579806286157482,+186478,+9065,61,37.0,-25.0,2.05,-0.17000000000000004,-2.92,4.13,-1.04,3.0900000000000003,T19,-6,0,0,0.003206,0.0734,0.20564,0.47532,1,0.0007,0.02965,0.1128,-6.7,8,-0.2489602917285203,-0.2489602917285203,-9.4,-3.9,-1.4,0.0007,,-0.00267003006202665,-1.9472927413589922,1600.0,0.058824,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,3
Chris Gotterup,0.21661665,0.35582832,14,0,0.003964395435416837,0.0005220018118582655,-0.4483560885399575,0,0.01505,0.163040555555556,-0.01315181159324267,+191470,+252145,62,27.0,-23.0,3.12,-1.1999999999999997,-2.8499999999999996,-3.66,-0.92,-4.58,T68,0,14,0,0.0,0.0,8e-05,0.00428,1,0.0,0.0,0.0001,0.8,14,1.1327039930156042,0.9124559943736812,-1.6,3.3,5.6,0.0,,0.0005220018118582655,0.003164395435416837,49000.0,0.002037,draftkings,10000.0,0.009901,draftkings,1600.0,0.058824,bet365,3
Nick Taylor,0.59653,0.34519035,4,-5,0.062233579011637924,0.0005188253908702303,0.03287338931845604,-5,0.00465,0.0832996278258778,-0.002895180396835526,+192643,+15968,63,40.0,-11.0,1.21,-0.8000000000000002,0.99,0.06,1.3900000000000001,1.4699999999999998,T28,-5,4,-2,0.0005566666666666,0.02368,0.09632,0.31604,1,5e-05,0.0118,0.05875,-5.5,9,0.19601368850485357,-0.3148759608565272,-8.2,-2.8,-0.4,5e-05,,-3.784127579636973e-05,-0.9009664209883621,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,3
Billy Horschel,0.012073341,0.574386,18,6,0.0002363589113534369,0.00024551947459988,-1.129895997062056,6,,,0.000892798089454109,+407200,+4230754,64,,,0.91,-3.2399999999999993,-5.3100000000000005,-3.09,-7.630000000000001,-10.72,79,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.5,20,2.033468333333334,1.7751012500000005,5.0,9.8,12.0,0.0,,0.00024551947459988,0.0002363589113534369,,,,,,,,,,3
Shane Lowry,0.20215216,0.37670544,3,-4,0.025051225818769052,0.0002357928415554011,-0.41844372986822875,-4,0.0081833333333333,0.116442323232323,-0.0073259048185863864,+424001,+39818,65,28.0,-27.0,1.19,-0.8200000000000001,-0.7600000000000001,0.74,-0.3899999999999999,0.33999999999999997,T41,-4,3,-1,0.0004066666666666,0.01604,0.06364,0.23568,1,0.0,0.0043,0.02375,-3.9,10,0.34617888291752624,0.08175476279596267,-6.6,-1.1,1.3,0.0,,-0.0001708738251111989,-0.611348774181231,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,470.0,0.175439,fanduel,3
Jason Day,0.11943486,0.6708446,12,2,0.0020045208676784144,0.00021951009992761137,-0.21074901989352704,2,0.00705,0.110082261904762,-0.006251781454808686,+455460,+498772,66,34.0,-22.0,-3.69,-3.9299999999999997,1.3,-0.16999999999999993,-6.31,-6.470000000000001,T75,2,12,2,0.0,0.0,0.0,0.00048,1,0.0,0.0,0.0,3.6,16,1.392595801716592,1.6604965014304933,1.1,6.3,8.7,0.0,,0.00021951009992761137,0.0020045208676784144,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1800.0,0.052632,bet365,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.10479023443424652,0.00021749999999999997,-0.007003585026526613,-6,0.0034,0.0652737253487253,-0.0034,+459670,+9443,67,64.0,-7.0,0.22999999999999998,-0.73,1.08,2.5,0.5700000000000001,3.09,T19,-6,0,0,0.0023696666666666,0.05176,0.15496,0.39184,1,0.0003,0.0306,0.10875,-6.4,8,-0.17064374311038338,-0.17064374311038338,-9.2,-3.8,-1.3,0.0003,,-0.0021521666666666,-1.4448097655657532,1700.0,0.055556,fanduel,550.0,0.153846,fanduel,160.0,0.384615,pointsbet,3
Taylor Pendrith,0.010261205,0.60127544,18,8,0.00020088286116444836,0.00020866847899576277,-1.1308667507990455,8,,,0.0007587944690755009,+479129,+4977925,68,,,-2.84,-6.21,-1.53,-2.1399999999999997,-10.58,-12.72,T80,8,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.7,22,2.322837222222222,1.9921279166666666,7.3,12.2,14.4,0.0,,0.00020866847899576277,0.00020088286116444836,,,,,,,,,,3
Tony Finau,0.01018005,0.64092976,18,12,0.00019929408686503698,0.0002070181285646509,-1.1309102254412384,12,,,0.0007527931947805487,+482949,+5017610,69,,,-1.42,-11.239999999999998,-0.73,-3.34,-13.39,-16.72,82,12,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,14.6,26,3.0617483333333326,3.2963112499999996,12.2,17.1,19.3,0.0,,0.0002070181285646509,0.00019929408686503698,,,,,,,,,,3
Brian Harman,0.40604073,0.48605996,0,0,0.052573706101029107,0.00018125,-0.00832858759911273,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+551624,+18921,70,82.0,12.0,0.8899999999999999,0.8500000000000001,0.5700000000000001,-0.2200000000000002,2.31,2.09,T28,-5,0,0,0.0012250476190476,0.03864,0.13124,0.36576,1,0.00025,0.0125,0.05455,-5.2,9,0.0036316925123604515,0.0036316925123604515,-7.9,-2.3,0.2,0.00025,,-0.0010437976190476,-1.2598262938989708,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
Daniel Berger,0.23990756,0.42291388,5,-3,0.01130168236319854,8.889920143505294e-05,0.005746035574796429,-3,0.0043333333333333,0.0814870622895623,-0.004141881691751289,+1124769,+88382,71,44.0,-17.0,-0.8,0.9299999999999999,-0.85,-0.28,-0.7100000000000005,-0.9899999999999997,T50,-3,5,-1,1.33333333333333e-05,0.00196,0.01228,0.081,1,5e-05,0.00115,0.0091,-2.7,11,0.49891781223870285,0.21427074194434848,-5.3,0.0,2.5,5e-05,,7.556586810171964e-05,-0.11149831763680146,19500.0,0.005102,draftkings,4000.0,0.02439,fanduel,900.0,0.1,fanduel,3
Ryan Fox,0.22199742,0.51852053,0,0,0.053058944005445315,7.25e-05,-0.03331435039645092,-5,0.00255,0.053891737012987,-0.00255,+1379210,+18747,72,68.0,-1.0,0.26,-0.78,2.5,0.1100000000000001,1.9700000000000002,2.09,T28,-5,0,0,0.00023,0.01532,0.06184,0.21816,1,0.0001,0.01275,0.055,-5.0,9,0.05640604184478727,0.05640604184478727,-7.8,-2.2,0.2,0.0001,,-0.0001575,-0.5653410559945546,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Matt McCarty,0.6232659,0.23165388,7,-5,0.060759226917978776,7.25e-05,0.18743884566469193,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+1379210,+16358,73,73.0,-8.0,1.07,0.7000000000000002,-0.3999999999999999,-0.35999999999999965,1.3599999999999999,1.01,T28,-5,7,-3,0.00025,0.01304,0.06132,0.24128,1,0.0001,0.01115,0.05515,-5.7,9,0.2423960723143718,-0.5311702124939698,-8.2,-3.1,-0.7,0.0001,,-0.0001775,-0.5524407730820212,33000.0,0.003021,draftkings,5500.0,0.017857,draftkings,1000.0,0.090909,fanduel,3
Justin Thomas,0.010921585,0.69510895,18,8,0.00021381107900560073,1.8564402082725215e-05,-0.257349351383574,8,0.00925,0.119754074074074,-0.009182493083335545,+5386553,+4676926,74,36.0,-29.0,1.9100000000000001,-6.3100000000000005,-2.87,-5.46,-7.27,-12.72,T80,8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.6,22,2.3246894444444446,1.4935170833333333,7.1,12.0,14.2,0.0,,1.8564402082725215e-05,0.00021381107900560073,,,,,,,,,,3
Max Homa,0.36286423,0.46725288,5,-2,0.006643452905336789,0.0,0.09289812040967031,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+150424,75,79.0,5.0,-0.27999999999999997,-1.3699999999999999,0.22,-0.55,-1.4400000000000002,-1.9900000000000002,T57,-2,5,0,0.0,0.00072,0.00492,0.03764,1,0.0,0.0003,0.003,-0.8,12,0.8287355953049169,0.7711845122976311,-3.6,1.9,4.3,0.0,,0.0,-0.04255654709466321,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1100.0,0.083333,fanduel,3
Sam Stevens,0.4611316,0.19373667,2,-3,0.011519025292946634,0.0,0.02352060119790334,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+86713,76,67.0,-8.0,-0.74,0.5,1.99,-1.81,1.7400000000000002,-0.060000000000000026,T50,-3,2,0,0.0001233333333333,0.00472,0.02576,0.12096,1,0.0,0.0015,0.00875,-2.4,11,0.39068748646509244,0.39068748646509244,-5.2,0.4,2.9,0.0,,-0.0001233333333333,-0.24608097470705337,10000.0,0.009901,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Marco Penge,0.19190922,0.3692892,18,1,0.00375699285471694,0.0,0.08720498629725443,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+266070,77,66.0,-10.0,-0.97,-3.17,0.040000000000000036,-1.5999999999999999,-4.11,-5.720000000000001,T72,1,18,-3,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,1.4,15,1.2542202029141745,0.19066515218563085,-1.0,3.7,5.8,0.0,,0.0,0.00375699285471694,,,,,,,,,,3
Johnny Keefer,0.5038367,0.2742226,4,-4,0.02541633120389281,0.0,0.12334688112470316,-4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+39245,78,51.0,-26.0,0.18000000000000002,1.71,-0.19,-1.25,1.7000000000000002,0.47,T41,-4,5,-1,5.33333333333333e-05,0.00248,0.01632,0.08728,1,0.0,0.004,0.02155,-4.0,10,0.29747623461440165,0.02681816276617932,-6.7,-1.5,1.0,0.0,,-5.33333333333333e-05,-0.1377836687961072,27500.0,0.003623,draftkings,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,3
Michael Kim,0.29554883,0.33194515,12,-1,0.005215984806020683,0.0,0.10154649332838411,-1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+191618,79,69.0,-9.0,-1.27,-2.16,-0.45999999999999996,0.47,-3.89,-3.42,T63,-1,12,-1,0.0,0.0,0.00052,0.00556,1,0.0,5e-05,0.0005,-0.4,13,0.9488863150897849,0.5407385959081541,-3.0,2.1,4.3,0.0,,0.0,1.5984806020683494e-05,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,3
Brian Campbell,0.5246039,0.20638314,6,-3,0.013059197232772978,0.0,0.1620562151876969,-3,5e-05,0.0033520238095238,-5e-05,—,+76474,80,59.0,-20.0,-3.56,-2.1899999999999995,1.5799999999999998,3.07,-4.16,-1.0799999999999998,T50,-3,6,-1,0.0,0.00016,0.0022,0.02188,1,0.0,0.00095,0.0074,-2.5,11,0.6091930002919016,0.30842691693424307,-5.2,0.0,2.5,0.0,,0.0,-0.008940802767227024,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,3
Nico Echavarria,0.38188624,0.3747998,17,1,0.007266072249580561,0.0,0.18882615882943168,1,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+137526,81,78.0,-2.0,-2.5,-4.81,2.35,-0.6699999999999999,-4.95,-5.62,T72,1,17,-2,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,1.5,15,1.2937853677215674,0.48830826700953056,-0.9,3.9,6.0,0.0,,0.0,0.007266072249580561,,,,,,,,,,3
Sungjae Im,0.09792756,0.37614515,0,0,0.02001322897180133,0.0,-0.010410734498890913,-4,0.00275,0.0606157491582492,-0.00275,—,+49867,82,77.0,9.0,1.06,-0.91,1.4200000000000002,-0.5,1.5799999999999998,1.0900000000000003,T41,-4,0,0,0.0005926666666666,0.0206,0.07616,0.255,1,0.0,0.00415,0.02075,-3.5,10,0.3146212645862985,0.3146212645862985,-6.4,-0.6,2.0,0.0,,-0.0005926666666666,-0.7415867710281987,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
