player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Adam Schenk,0.10021934,0.4491389,18,3,0.0037645140825256595,0.0033417725732013672,-1.098453981455854,3,,,0.006683545146402734,+29824,+265539,49,,,0.94,-3.39,-0.25,-1.63,-2.7,-4.32,T73,3,18,3,0.0,0.00012,0.00048,0.00356,1,0.0,5e-05,0.00035,8.1,11,1.75508,2.06631,4.2,12.0,15.7,0.0,,0.0033417725732013672,-0.001035485917474341,20000,0.004975,betonline,7000,0.014085,fanduel,1900,0.05,fanduel,1
Keegan Bradley,0.3775936,0.43931675,14,-3,0.13146237291880972,0.003002783219904182,-0.012413897893093356,-3,0.00445,0.0784175102212602,-0.0028444335601916374,+33202,+7507,50,39.0,-16.0,-0.12,-0.6,1.68,1.12,0.96,2.08,T16,-3,14,-3,0.0093153333333333,0.08764,0.19396,0.39588,1,0.0044,0.046,0.13195,-4.6,5,-0.175126797749979,-0.8910743648541497,-8.0,-1.1,2.1,0.0044,-4.235186870432407,-0.006312550113429119,-1.8081376270811902,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Patrick Cantlay,0.17207766,0.3807686,11,-2,0.08349732743157123,0.0026356948034664657,-1.5811293982527168,-2,0.0134833333333333,0.16032053992304,-0.01076194372640037,+37841,+11876,51,19.0,-27.0,1.09,-1.02,0.04,1.04,0.11,1.15,T22,-2,11,-2,0.023012,0.15876,0.30476,0.52488,1,0.00255,0.02545,0.0854,-3.2,6,-0.03579339059327383,-0.5303249559193015,-6.8,0.5,3.7,0.00255,-4.250339253599436,-0.020376305196533537,-2.9641026725684285,500,0.166667,betonline,250,0.285714,betonline,105,0.487805,pointsbet,1
Jordan Spieth,0.40824246,0.31177765,18,-2,0.06908405415871792,0.0020452632263204514,-0.09477540425410305,-2,0.0107,0.140071991943242,-0.007859473547359098,+48793,+14375,52,35.0,-10.0,-2.16,-0.36,2.18,1.02,-0.34,0.68,T22,-2,18,-2,0.003448,0.04656,0.12072,0.29448,1,0.00125,0.0181,0.06055,-2.6,6,0.04564776929236916,-0.46576417303072315,-6.1,1.0,4.2,0.00125,-4.420604541199984,-0.0014027367736795487,-1.138115945841282,600,0.142857,betonline,285,0.25974,betonline,135,0.425532,betonline,1
Min Woo Lee,0.15172148,0.31021065,18,-1,0.028899200651695687,0.00199799341729324,-2.757608792831347,-1,0.03385,0.261804689153439,-0.03000401316541352,+49950,+34503,53,14.0,-28.0,1.63,-0.46,0.16,-1.66,1.33,-0.32,T43,-1,18,-1,0.0038633333333333,0.04564,0.11664,0.28592,1,0.00015,0.0064,0.02605,-0.6,7,0.3087016653792583,-0.018473750965556257,-4.2,3.0,6.2,0.00015,,-0.00186533991604006,-1.1375007993483042,1000,0.090909,bet365,470,0.175439,fanduel,175,0.363636,fanduel,1
Tony Finau,0.056185286,0.5268871,18,4,0.002023002909284057,0.001873475229854735,-1.1151106043615115,4,,,0.0037469504597094695,+53277,+494215,54,,,-2.39,-3.86,0.95,-0.03,-5.3,-5.32,T78,4,18,4,0.0,0.00016,0.0006,0.00544,1,0.0,0.0,0.0001,9.7,12,1.8690000000000002,2.4017500000000003,5.6,13.6,17.2,0.0,,0.001873475229854735,-0.003976997090715942,4000,0.02439,betonline,1600,0.058824,betonline,550,0.153846,betonline,1
Ryo Hisatsune,0.056185286,0.5268871,18,4,0.002068457454738603,0.001873475229854735,-1.1151106043615115,4,,,0.0037469504597094695,+53277,+483352,55,,,-0.25,-0.49,-1.21,-3.37,-1.96,-5.32,T78,4,18,4,6e-05,0.00108,0.00536,0.0232,1,0.0,5e-05,0.00015,9.5,12,1.79108,2.34331,5.5,13.4,17.0,0.0,,0.001813475229854735,-0.0515315425452614,1425,0.065574,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.06699710314495183,0.0015055305906840385,-0.23693186540553002,-2,0.0082166666666666,0.121828213684464,-0.005955605485298523,+66322,+14826,56,33.0,-14.0,-0.12,-0.07,1.17,-0.31,0.98,0.68,T22,-2,18,-2,0.0036013333333333,0.0438,0.11968,0.29636,1,0.00075,0.0165,0.05785,-2.5,6,0.0792066452430796,-0.4405950160676903,-6.1,1.1,4.2,0.00075,,-0.0020958027426492614,-1.129802896855048,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Nick Taylor,0.30239236,0.40629306,18,-2,0.0567168191272125,0.0014819429684384338,-0.00681498960066261,-2,0.00465,0.0832996278258778,-0.0029861140631231324,+67379,+17531,57,40.0,-14.0,1.4,-0.64,-0.2,0.11,0.56,0.68,T22,-2,18,-2,0.0028933333333333,0.03548,0.10004,0.26724,1,0.0013,0.01515,0.05095,-2.1,6,0.19797935716709092,-0.3515154821246818,-5.7,1.4,4.6,0.0013,-4.608906494320494,-0.001411390364894866,-0.9436831808727875,1900,0.05,fanduel,750,0.117647,bet365,280,0.263158,fanduel,1
Chris Gotterup,0.24381159,0.30598035,18,-1,0.033111440541486126,0.0013311988293923532,-0.46197415404365266,-1,0.01505,0.163040555555556,-0.012937602341215293,+75020,+30101,58,27.0,-23.0,-0.13,-1.01,0.17,0.65,-0.97,-0.32,T43,-1,18,-1,0.00109,0.02168,0.06416,0.1856,1,0.00055,0.00685,0.0272,-0.6,7,0.3230657972927239,-0.007700652030457084,-4.2,3.0,6.3,0.00055,,0.00024119882939235317,-0.6084885594585139,1200,0.076923,betonline,500,0.166667,fanduel,210,0.322581,fanduel,1
Harry Hall,0.24856693,0.31508282,14,-1,0.03510651895478498,0.0013137681183001682,-0.19562829149736527,-1,0.00655,0.107462317821068,-0.004322463763399665,+76017,+28385,59,30.0,-18.0,0.78,-1.11,0.4,0.01,0.06,0.08,T43,-1,14,-1,0.0032146666666666,0.03828,0.10116,0.2614,1,0.0004,0.0076,0.0302,-0.7,7,0.3100320469598376,-0.000251962171241904,-4.3,3.0,6.3,0.0004,,-0.001900898548366432,-0.976493481045215,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,betonline,1
Sami Valimaki,0.40830785,0.23275328,18,-3,0.11126812083769398,0.0012250000000000002,0.1502493292146335,-3,0.00235,0.0445893452380952,-0.00235,+81533,+8887,60,50.0,-17.0,1.05,0.63,-2.62,2.61,-0.94,1.68,T16,-3,18,-3,0.0032426666666666,0.04012,0.10996,0.28408,1,0.00245,0.0345,0.10695,-4.2,5,-0.10391999999999976,-0.8279399999999998,-7.5,-0.7,2.4,0.00245,-4.312610135229269,-0.0020176666666666,-0.9883318791623061,4000,0.02439,bet365,1425,0.065574,draftkings,550,0.153846,fanduel,1
Kurt Kitayama,0.34846494,0.29595658,17,-2,0.06084421047831629,0.0012182629228057321,-0.04751368473852097,-2,0.0096833333333333,0.125960094997595,-0.008396807487721838,+81984,+16335,61,41.0,-15.0,1.59,-0.02,0.16,-1.13,1.73,0.6,T22,-2,17,-2,0.0051963809523809,0.0564,0.13772,0.31816,1,0.00115,0.0143,0.0541,-2.2,6,0.20834917548737153,-0.34084437983603566,-5.8,1.5,4.7,0.00115,-4.722020106332643,-0.003978118029575168,-1.316355789521684,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Maverick McNealy,0.11993001,0.4421063,14,2,0.0063681434310842566,0.001093197925537538,-1.7521504222580735,2,0.01905,0.191874078282828,-0.016913604148924927,+91375,+156932,62,17.0,-32.0,0.19,-3.07,0.51,-0.55,-2.37,-2.92,T68,2,14,2,0.0015,0.022,0.0604,0.17168,1,5e-05,0.0006,0.0022,5.1,10,1.0364698033750315,1.3349340082743308,1.2,9.0,12.5,5e-05,,-0.00040680207446246197,-0.5976318565689157,700,0.125,betonline,310,0.243902,draftkings,126,0.442478,draftkings,1
Brian Campbell,0.53087753,0.14869247,18,-3,0.10939212522764406,0.0010500000000000002,0.20061337750408456,-3,5e-05,0.0033520238095238,-5e-05,+95138,+9041,63,59.0,-9.0,-1.12,0.61,0.68,1.51,0.17,1.68,T16,-3,18,-3,0.0004146666666666,0.0096,0.03784,0.12244,1,0.0021,0.0317,0.10025,-4.0,5,-0.06259611974767479,-0.7969470898107561,-7.6,-0.5,2.7,0.0021,-4.3855031138735505,0.0006353333333334001,-0.2690078747723559,8400,0.011765,draftkings,2800,0.034483,draftkings,880,0.102041,draftkings,1
Akshay Bhatia,0.12896436,0.42390075,13,3,0.005509446220427218,0.0010039291057155624,-1.4720960915753005,3,0.0138166666666667,0.163226016714767,-0.011808808455235575,+99509,+181406,64,21.0,-31.0,-1.05,-0.58,-0.19,-2.21,-1.82,-4.03,T73,3,13,3,0.00027,0.00548,0.0198,0.07188,1,0.0,0.0002,0.00105,6.7,11,1.1143963991941574,1.6631859382285457,2.6,10.7,14.4,0.0,,0.0007339291057155623,-0.1924905537795728,1200,0.076923,betonline,470,0.175439,fanduel,190,0.344828,pointsbet,1
Nicolai Hojgaard,0.17619003,0.39158145,17,1,0.009754225895974078,0.0009746927421352278,-0.8982035151442851,1,0.0164833333333333,0.167725205026455,-0.014533947849062846,+102496,+102420,65,24.0,-29.0,0.6,-2.35,0.75,-1.4,-1.01,-2.4,T63,1,17,1,0.0007866666666666,0.01032,0.03488,0.1156,1,0.0,0.0008,0.00415,3.4,9,0.9376137821521027,0.9662327502550784,-0.3,7.3,10.8,0.0,,0.00018802607546862787,-0.3390457741040259,1600,0.058824,fanduel,650,0.133333,fanduel,270,0.27027,fanduel,1
Corey Conners,0.06693288,0.46056908,11,-1,0.05437307142957002,0.0008465201600490385,-0.19779621427472993,-2,0.0056833333333333,0.094474028980279,-0.0054402930132352225,+118031,+18291,66,37.0,-27.0,0.96,-1.4,-1.15,1.74,-1.59,0.15,T22,-2,12,-2,0.00824,0.07324,0.1712,0.36404,1,0.00145,0.0166,0.05765,-2.0,6,0.2970278683038562,-0.2524767764134532,-5.8,1.7,5.0,0.00145,-4.332268215599482,-0.007393479839950963,-1.65762692857043,1600,0.058824,betonline,700,0.125,fanduel,280,0.263158,fanduel,1
Jason Day,0.26680085,0.5586154,7,0,0.02238339838314333,0.0007700061787037039,-0.19888261778542343,0,0.00705,0.110082261904762,-0.005809987642592592,+129769,+44576,67,34.0,-23.0,0.24,0.32,0.16,-1.35,0.72,-0.62,T52,0,8,0,0.0059966666666666,0.05496,0.13164,0.28988,1,0.0003,0.0049,0.01795,0.9,8,0.4147615190419641,0.3686769058150792,-3.0,4.9,8.3,0.0003,,-0.005226660487962896,-1.2940166016168566,1100,0.083333,fanduel,500,0.166667,fanduel,200,0.333333,betonline,1
Alex Noren,0.12480718,0.43505412,17,2,0.007016210777170659,0.0006404523717772414,-0.7021216814511227,2,0.00835,0.118041761063011,-0.007119095256445517,+156040,+142427,68,26.0,-32.0,-1.17,0.34,-1.64,-0.94,-2.47,-3.4,T68,2,17,2,0.0005946666666666,0.00976,0.03404,0.1164,1,5e-05,0.00055,0.00305,4.5,10,0.9206400000000001,1.2032666666666667,0.7,8.4,11.9,5e-05,,4.5785705110641434e-05,-0.33338378922282935,1050,0.086957,draftkings,470,0.175439,fanduel,175,0.363636,betonline,1
Shane Lowry,0.0902621,0.43430388,11,-1,0.039330522902428444,0.000632604753382367,-0.44716424807328725,-1,0.0081833333333333,0.116442323232323,-0.007618123826568565,+157977,+25326,69,28.0,-34.0,0.23,0.92,-0.51,-0.49,0.64,0.15,T43,-1,11,-1,0.0055313333333333,0.05636,0.13672,0.30808,1,0.0007,0.01165,0.0402,-1.3,7,0.14605699273442221,-0.12625727004444792,-5.0,2.5,5.9,0.0007,,-0.0048987285799509325,-1.3278694770975714,1100,0.083333,betonline,550,0.153846,fanduel,210,0.322581,fanduel,1
Michael Kim,0.33173907,0.33948818,18,-2,0.06504417238264074,0.0005500000000000001,0.09748589620904796,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+181718,+15274,70,69.0,-9.0,-0.34,1.05,-0.47,0.43,0.25,0.68,T22,-2,18,-2,0.0017626666666666,0.0228,0.07,0.20016,1,0.0011,0.01705,0.059,-2.5,6,0.07773828122275026,-0.4416962890829373,-6.0,1.0,4.2,0.0011,-4.37139247572899,-0.0012126666666665998,-0.6349558276173594,3500,0.027778,betonline,1400,0.066667,betonline,550,0.153846,fanduel,1
Jacob Bridgeman,0.053373292,0.501518,18,4,0.002108122518509485,0.00045733638020407653,-1.6220106522963957,4,0.0148,0.164048442760943,-0.013885327239591847,+218557,+474256,71,18.0,-41.0,-0.6,-1.74,0.03,-3.02,-2.31,-5.32,T78,4,18,4,0.0,0.00152,0.00688,0.03352,1,0.0,0.00015,0.0003,8.5,12,1.4948765624455003,2.121157421834125,4.5,12.5,16.1,0.0,,0.00045733638020407653,-0.06669187748149051,900,0.1,bet365,430,0.188679,fanduel,175,0.363636,pointsbet,1
Johnny Keefer,0.30043966,0.32173958,18,-2,0.05524057870546077,0.00042500000000000003,0.10964636576006839,-2,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+235194,+18003,72,51.0,-30.0,-0.42,0.98,0.28,-0.17,0.85,0.68,T22,-2,18,-2,0.00037,0.00972,0.03212,0.10736,1,0.00085,0.01345,0.0494,-2.3,6,0.1442560234799188,-0.39180798239006087,-5.8,1.2,4.4,0.00085,,5.5000000000000036e-05,-0.26595942129453926,5500,0.017857,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Jhonattan Vegas,0.012073341,0.574386,18,6,0.0004151767950816746,0.0004025805756421288,-1.1317966916177378,6,,,0.0008051611512842575,+248297,+2408512,73,,,0.15,-3.19,-1.52,-2.76,-4.56,-7.32,82,6,18,6,0.0,4e-05,0.00012,0.00132,1,0.0,0.0,0.0,13.4,14,2.4088,3.3066,9.3,17.6,21.3,0.0,,0.0004025805756421288,-0.0007848232049183255,9000,0.010989,betonline,3500,0.027778,betonline,1100,0.083333,fanduel,1
Wyndham Clark,0.33565977,0.38348353,16,-2,0.053974863672470993,0.00037500000000000006,0.11232350039718088,-2,0.0034,0.0652737253487253,-0.0034,+266567,+18427,74,64.0,-16.0,0.56,-1.78,0.07,1.84,-1.16,0.69,T22,-2,16,-2,0.0045526666666666,0.04928,0.12036,0.28564,1,0.00075,0.0129,0.0474,-1.9,6,0.2818771183171684,-0.28076224130886906,-5.6,1.6,4.8,0.00075,,-0.0041776666666665995,-1.149625136327529,1850,0.051282,draftkings,750,0.117647,draftkings,300,0.25,fanduel,1
Matt McCarty,0.34340224,0.30510944,18,-2,0.05708160785639218,0.00035000000000000005,0.10869768642031383,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+285614,+17419,75,73.0,-2.0,0.96,1.02,-0.61,-0.7,1.37,0.68,T22,-2,18,-2,0.0023266666666666,0.0352,0.09564,0.25272,1,0.0007,0.0134,0.0498,-2.2,6,0.15294330470336315,-0.3852925214724776,-5.8,1.3,4.5,0.0007,,-0.0019766666666666,-0.8993183921436079,2200,0.043478,draftkings,1000,0.090909,fanduel,340,0.227273,fanduel,1
Ryan Gerard,0.13125359,0.42572054,18,2,0.005649898344023036,0.000344126844380174,-0.14235111821574659,2,0.0097666666666666,0.12973083032708,-0.009128412977906253,+290491,+176894,76,38.0,-23.0,1.11,-2.44,-0.53,-1.46,-1.86,-3.32,T68,2,18,2,0.0001333333333333,0.00544,0.01908,0.07852,1,5e-05,0.00025,0.00125,5.4,10,1.214733723581445,1.4110502926860837,1.7,9.2,12.8,5e-05,,0.000210793511046874,-0.18515010165597695,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Sam Stevens,0.20853336,0.31509838,18,-1,0.02948920547826944,0.00015000000000000001,0.017881260260963767,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,+666567,+33811,77,67.0,-12.0,-0.81,-0.26,1.97,-1.23,0.9,-0.32,T43,-1,18,-1,0.00213,0.02924,0.08392,0.23324,1,0.0003,0.00525,0.02455,-0.4,7,0.3808770657676543,0.0356577993257407,-4.0,3.0,6.4,0.0003,,-0.00198,-0.8097107945217306,1600,0.058824,fanduel,650,0.133333,fanduel,230,0.30303,betmgm,1
Max Homa,0.36388978,0.49254537,7,0,0.02158889024271305,0.00015000000000000001,0.07617779266984351,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+666567,+46220,78,79.0,7.0,-0.15,-0.29,0.14,-0.32,-0.31,-0.62,T52,0,7,0,0.00213,0.0192,0.05408,0.14888,1,0.0003,0.0043,0.01515,1.3,8,0.5216084963672111,0.4708965592203989,-2.6,5.1,8.7,0.0003,,-0.00198,-0.519211109757287,2200,0.043478,betonline,1000,0.090909,betonline,375,0.210526,betonline,1
Brian Harman,0.39928994,0.49608436,18,0,0.02318528645307221,7.500000000000001e-05,0.1422381509837943,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1333233,+43031,79,82.0,0.0,0.31,0.97,0.29,-2.9,1.57,-1.32,T52,0,18,0,0.0007466666666666,0.01236,0.03832,0.13052,1,0.00015,0.00215,0.0104,1.5,8,0.6634268910760515,0.4975701683070386,-2.2,5.2,8.5,0.00015,,-0.0006716666666666,-0.36001471354692777,1275,0.072727,draftkings,550,0.153846,betonline,225,0.307692,betonline,1
Justin Thomas,0.021698035,0.68567115,18,5,0.0009279679746019295,6.047593102407107e-05,-0.2549923522793788,5,0.00925,0.119754074074074,-0.009129048137951857,+1653450,+1077523,80,36.0,-29.0,0.26,-1.7,-2.13,-2.75,-3.58,-6.32,81,5,18,5,0.0,0.00036,0.00392,0.01816,1,0.0,5e-05,0.0002,10.7,13,1.8402800000000001,2.63021,6.7,14.8,18.5,0.0,,6.047593102407107e-05,-0.03827203202539807,1000,0.090909,betonline,470,0.175439,fanduel,190,0.344828,fanduel,1
Marco Penge,0.13288102,0.41325265,18,2,0.0058876804312871095,0.0,0.03466448474415819,2,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+169746,81,66.0,-10.0,-0.82,-2.17,-0.12,-0.21,-3.11,-3.32,T68,2,18,2,0.0,0.00112,0.00536,0.02564,1,0.0,0.00025,0.00145,5.4,10,1.185318279205804,1.388988709404353,1.5,9.2,12.6,0.0,,0.0,-0.04771231956871289,2600,0.037037,draftkings,1200,0.076923,betonline,425,0.190476,betonline,1
Nico Echavarria,0.12978846,0.4925549,13,3,0.004570840998283373,0.0,0.03177925098111709,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+218678,82,78.0,5.0,-0.42,-3.14,0.64,-1.1,-2.93,-4.03,T73,3,13,3,3.33333333333333e-05,0.00108,0.00476,0.02144,1,0.0,0.00015,0.00085,7.8,11,1.4561431197743309,1.9432283898150766,3.8,11.8,15.4,0.0,,-3.33333333333333e-05,-0.04302915900171663,4400,0.022222,draftkings,1600,0.058824,betonline,600,0.142857,betonline,1
