player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jacob Bridgeman,0.51752293,0.17657751,3,-3,0.020373568645306005,0.0019983427493463373,-1.4357764962975539,-3,0.0148,0.164048442760943,-0.008255524168845545,+49941,+48983,47,18.0,-21.0,0.32000000000000006,-1.5899999999999999,1.21,-0.54,-0.06000000000000012,-0.6000000000000001,T41,-3,3,-1,9e-05,0.01024,0.04632,0.18776,1,5e-05,0.0018,0.0124,-2.7,11,0.48593132809320866,0.21568418942265832,-5.5,0.1,2.6,5e-05,,0.0019083427493463373,-0.442826431354694,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
Jhonattan Vegas,0.073371455,0.47329247,13,3,0.0021841525753377037,0.001967139472171128,-1.0832159236970855,3,,,0.006557131573903758,+50735,+457743,48,,,-1.03,-1.0,-2.83,-2.42,-4.85,-7.28,T77,3,14,-1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,4.1,17,1.4994842000000002,0.957917827777778,1.6,6.6,9.0,0.0,,0.001967139472171128,0.0021841525753377037,,,,,,,,,,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.1519055421653803,0.00173202513037515,-1.4203318073090796,-6,0.0138166666666667,0.163226016714767,-0.010959916232082867,+57636,+6483,49,21.0,-21.0,-1.24,3.41,-0.31,1.23,1.8600000000000003,3.0900000000000003,T19,-6,0,0,0.0026946666666666,0.06476,0.18864,0.45136,1,0.00125,0.0454,0.15405,-7.1,8,-0.4976712671367415,-0.4976712671367415,-9.9,-4.4,-1.9,0.00125,-5.6525518107787205,-0.00096264153629145,-1.7344944578346198,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
Sami Valimaki,0.21508308,0.35038373,0,0,0.21595675634605918,0.0016450000000000002,-0.003918928912559542,-7,0.00235,0.0445893452380952,-0.00235,+60690,+4531,50,70.0,-9.0,1.78,2.95,-2.61,1.9500000000000002,2.1300000000000003,4.09,T14,-7,0,0,0.0034246666666666,0.06996,0.19976,0.47184,1,0.00235,0.0747,0.2252,-8.1,7,-0.4818675,-0.4818675,-10.8,-5.5,-3.0,0.00235,-5.145826188309888,-0.0017796666666665996,-1.7816432436539407,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,3
Sam Burns,0.6169602,0.26102105,0,0,0.016801178691204878,0.0009465180577400439,-1.4709046518473479,-3,0.0101,0.13748619047619,-0.0070616064741998545,+105550,+59420,51,20.0,-21.0,-1.4100000000000001,-1.83,-0.57,3.89,-3.8,0.08999999999999997,T41,-3,0,0,0.0002646666666666,0.01596,0.06176,0.21332,1,5e-05,0.0023,0.013,-2.6,11,0.2752918460435067,0.2752918460435067,-5.5,0.2,2.9,5e-05,,0.0006818513910734438,-0.6007988213087951,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Andrew Novak,0.20137616,0.35829812,0,0,0.14169128318218896,0.00084,-0.004478775900068048,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+118948,+6958,52,67.0,-11.0,-0.30999999999999994,5.35,-1.96,0.009999999999999787,3.07,3.09,T19,-6,0,0,0.0013033333333333,0.0446,0.1374,0.36844,1,0.0012,0.04575,0.14775,-7.0,8,-0.4431458088351807,-0.4431458088351807,-9.8,-4.3,-1.8,0.0012,-5.609412725251912,-0.0004633333333333,-1.2323087168178108,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Alex Noren,0.24091288,0.3637427,14,0,0.006278186572571184,0.0008199082722259597,-0.6006974600674345,0,0.00835,0.118041761063011,-0.005616972425913468,+121865,+159182,53,26.0,-17.0,-1.8499999999999999,1.14,-3.76,0.18999999999999995,-4.47,-4.28,T66,0,14,-4,0.0,0.0,8e-05,0.0042,1,0.0,0.0,0.0002,-0.1,14,0.7970716,-0.35791454444444437,-2.6,2.3,4.6,0.0,,0.0008199082722259597,0.0054781865725711835,,,,,,,,,,3
Nicolai Hojgaard,0.28107205,0.31834668,5,-2,0.00882799443912357,0.0008064063212327636,-0.8343521353146598,-2,0.0164833333333333,0.167725205026455,-0.013795312262557424,+123907,+113176,54,24.0,-20.0,1.21,-0.7300000000000001,-0.45,-1.98,0.050000000000000155,-1.9299999999999997,T54,-2,5,-1,3e-05,0.00172,0.01216,0.07276,1,0.0,0.0003,0.00365,-1.3,12,0.7265823485318159,0.42612524099488425,-4.0,1.5,4.0,0.0,,0.0007764063212327636,-0.11277200556087644,42000.0,0.002375,draftkings,9000.0,0.010989,bet365,1600.0,0.058824,bet365,3
Jake Knapp,0.07223605,0.47474894,14,3,0.002492812320170096,0.0006732441350726351,-2.2203415668758613,3,0.017,0.170910335497835,-0.014755852883091218,+148435,+401053,55,16.0,-29.0,-0.15000000000000002,2.55,-1.3900000000000001,-8.3,1.02,-7.28,T77,3,14,-1,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,3.8,17,1.2515310000000002,0.7581777500000002,1.3,6.4,8.6,0.0,,0.0006732441350726351,0.002492812320170096,,,,,,,,,,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.03456794695686402,0.0006499292736489393,-1.0734132907163088,-4,0.0158166666666667,0.173464305555556,-0.01400023575450357,+153763,+28829,56,22.0,-26.0,1.58,2.25,-1.36,-1.3800000000000001,2.4699999999999998,1.0899999999999999,T35,-4,0,0,0.0007823809523809,0.03116,0.1098,0.32512,1,0.00015,0.0062,0.03275,-4.0,10,0.06573988770005969,0.06573988770005969,-6.8,-1.2,1.4,0.00015,,-0.00013245167873196073,-1.0634320530431358,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Jordan Spieth,0.38784504,0.32353717,7,-1,0.008156290703524662,0.000649288405013741,-0.0810635928808999,-1,0.0107,0.140071991943242,-0.008535705316620863,+153915,+122505,57,35.0,-11.0,-5.38,-1.2799999999999998,0.5300000000000002,3.2300000000000004,-6.12,-2.8899999999999997,T60,-1,7,0,0.0,0.00024,0.00324,0.03104,1,0.0,0.0002,0.0013,-0.3,13,0.6890932142577579,0.6220980406493648,-3.0,2.4,4.8,0.0,,0.000649288405013741,-0.024243709296475336,23000.0,0.004329,draftkings,4000.0,0.02439,fanduel,1000.0,0.090909,fanduel,3
Corey Conners,0.058631293,0.4819589,0,0,0.11658284732470094,0.0006296773174140235,-0.20471738176561036,-6,0.0056833333333333,0.094474028980279,-0.005567742275286555,+158712,+8478,58,37.0,-23.0,2.05,-0.17000000000000004,-2.92,4.13,-1.04,3.0900000000000003,T19,-6,0,0,0.00312,0.07324,0.20736,0.4764,1,0.00085,0.035,0.12095,-6.6,8,-0.2322087434894172,-0.2322087434894172,-9.3,-3.8,-1.4,0.00085,,-0.0024903226825859766,-1.9570171526752989,1600.0,0.058824,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,3
Chris Gotterup,0.22246182,0.35641855,9,0,0.004868499571278187,0.000558436794319782,-0.43806651043223077,0,0.01505,0.163040555555556,-0.01318854401893406,+178971,+205302,59,27.0,-20.0,2.67,-1.1099999999999999,-3.3,-2.44,-1.73,-4.17,T66,0,10,0,0.0,0.0,0.00064,0.01024,1,0.0,0.0,0.0001,1.0,14,1.0521196861019153,0.9059919519210938,-1.6,3.7,6.0,0.0,,0.000558436794319782,-0.0015315004287218131,49000.0,0.002037,draftkings,10000.0,0.009901,draftkings,1600.0,0.058824,bet365,3
Billy Horschel,0.014736595,0.58288467,16,5,0.0005608431756685515,0.0005051189010386937,-1.122716452422368,5,,,0.0016837296701289783,+197873,+1782930,60,,,0.9199999999999999,-2.5299999999999994,-5.27,-2.4,-6.880000000000001,-9.280000000000001,79,5,16,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.3,19,1.7974625000000002,1.398026388888889,3.8,8.8,11.0,0.0,,0.0005051189010386937,0.0005608431756685515,,,,,,,,,,3
Ben Griffin,0.32476288,0.32271713,0,0,0.10488880144788607,0.0004992624398034821,-0.3689391647681054,-6,0.0082166666666666,0.121828213684464,-0.007952458533988327,+200195,+9434,61,32.0,-27.0,0.39,-1.91,3.96,0.64,2.4400000000000004,3.09,T19,-6,0,0,0.0033826666666666,0.0742,0.21056,0.4864,1,0.0006,0.0284,0.10825,-6.4,8,-0.11606945694153692,-0.11606945694153692,-9.1,-3.6,-1.1,0.0006,,-0.0028834042268631177,-2.0007111985521138,1400.0,0.066667,bet365,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,3
Jason Day,0.2652528,0.56036335,8,0,0.0053944890179609805,0.0004848780258059642,-0.14133410056294948,0,0.00705,0.110082261904762,-0.00543373991398012,+206137,+185274,62,34.0,-16.0,-2.46,-4.6,2.6100000000000003,0.54,-4.43,-3.89,T66,0,8,0,0.0,0.0002,0.00116,0.01276,1,0.0,0.0,0.0003,1.3,14,1.0800883861078123,0.9600785654291665,-1.4,4.0,6.5,0.0,,0.0004848780258059642,-0.006205510982039019,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1800.0,0.052632,bet365,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.10645870769126281,0.000455,-0.006904779512604907,-6,0.0034,0.0652737253487253,-0.0034,+219680,+9293,63,62.0,-15.0,0.22999999999999998,-0.73,1.08,2.5,0.5700000000000001,3.09,T19,-6,0,0,0.002058,0.0506,0.1562,0.39896,1,0.00065,0.02955,0.111,-6.5,8,-0.15024834764831851,-0.15024834764831851,-9.2,-3.8,-1.2,0.00065,,-0.0016029999999999998,-1.4555412923087372,1700.0,0.055556,fanduel,550.0,0.153846,fanduel,160.0,0.384615,pointsbet,3
Ryan Gerard,0.25714865,0.29371217,13,-1,0.006568889370257852,0.0003999043710586914,-0.04382369199039224,-1,0.0097666666666666,0.12973083032708,-0.008433652096470963,+249960,+152133,64,38.0,-14.0,1.1,-3.49,0.98,-1.8799999999999997,-1.4100000000000001,-3.2800000000000002,T60,-1,14,-4,0.0,4e-05,0.0008,0.01192,1,0.0,0.0,0.0005,-1.0,13,0.9631656054225097,-0.22411659563186703,-3.5,1.5,3.7,0.0,,0.0003999043710586914,-0.0014311106297421484,,,,,,,,,,3
Taylor Pendrith,0.009980102,0.6378531,16,8,0.00043751115730652454,0.0003940409093993202,-1.125717531535844,8,,,0.0013134696979977337,+253681,+2285556,65,,,-2.91,-5.35,-2.2,-1.8199999999999998,-10.46,-12.280000000000001,80,8,16,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.8,22,2.20712,1.9666488888888891,7.3,12.4,14.7,0.0,,0.0003940409093993202,0.00043751115730652454,,,,,,,,,,3
Tony Finau,0.010003578,0.6429111,17,12,0.00035542013600355126,0.0003201062904815224,-1.1277150797208833,12,,,0.0010670209682717411,+312296,+2813472,66,,,-1.41,-11.149999999999999,-0.72,-3.01,-13.270000000000001,-16.28,82,12,17,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,14.8,26,2.921016981132075,3.231332416142557,12.3,17.3,19.6,0.0,,0.0003201062904815224,0.00035542013600355126,,,,,,,,,,3
Ryan Fox,0.22199742,0.51852053,0,0,0.0518776291808014,0.00017500000000000003,-0.03284435660049902,-5,0.00255,0.053891737012987,-0.00255,+571329,+19176,67,46.0,-27.0,0.26,-0.78,2.5,0.1100000000000001,1.9700000000000002,2.09,T28,-5,0,0,0.00021,0.01428,0.06032,0.21844,1,0.00025,0.01165,0.054,-5.0,9,0.06268036203897541,0.06268036203897541,-7.8,-2.2,0.3,0.00025,,-3.499999999999998e-05,-0.5513223708191985,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Shane Lowry,0.07720926,0.4556937,0,0,0.012629117080029853,0.00012384756219294078,-0.44582481771927357,-3,0.0081833333333333,0.116442323232323,-0.007770508126023497,+807344,+79082,68,28.0,-28.0,1.3399999999999999,-1.23,-0.8800000000000001,0.86,-0.7699999999999999,0.08999999999999997,T41,-3,0,0,0.0002013333333333,0.0156,0.0614,0.22612,1,0.0,0.00245,0.0118,-2.4,11,0.4003065790950796,0.4003065790950796,-5.3,0.6,3.2,0.0,,-7.748577114035922e-05,-0.6013708829199701,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,470.0,0.175439,fanduel,3
Harry Hall,0.21055962,0.35829812,0,0,0.01774211047226849,0.00010403195224207025,-0.2610753118414666,-3,0.00655,0.107462317821068,-0.006203226825859766,+961143,+56263,69,30.0,-28.0,-2.52,1.67,-0.78,1.73,-1.6400000000000001,0.08999999999999997,T41,-3,0,0,0.0001233333333333,0.00768,0.03892,0.164,1,0.0,0.0032,0.0177,-3.0,11,0.136015360726572,0.136015360726572,-5.8,-0.1,2.5,0.0,,-1.930138109122975e-05,-0.37145788952773157,12500.0,0.007937,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Brian Harman,0.40604073,0.48605996,0,0,0.054777626473282534,7.000000000000001e-05,-0.008211089150124754,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1428471,+18156,70,60.0,-16.0,0.8899999999999999,0.8500000000000001,0.5700000000000001,-0.2200000000000002,2.31,2.09,T28,-5,0,0,0.0011713333333333,0.03964,0.13136,0.3648,1,0.0001,0.0135,0.0571,-5.1,9,0.015398186461029972,0.015398186461029972,-7.9,-2.3,0.2,0.0001,,-0.0011013333333333001,-1.2588223735267177,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
Sungjae Im,0.09792756,0.37614515,0,0,0.0217014851463977,3.5000000000000004e-05,-0.010263861437655944,-4,0.00275,0.0606157491582492,-0.00275,+2857043,+45980,71,55.0,-20.0,1.06,-0.91,1.4200000000000002,-0.5,1.5799999999999998,1.0900000000000003,T35,-4,0,0,0.00058,0.02088,0.07844,0.25764,1,5e-05,0.0041,0.0226,-3.5,10,0.3121919240164352,0.3121919240164352,-6.3,-0.7,1.9,5e-05,,-0.000545,-0.7626985148536023,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Brian Campbell,0.5679779,0.12773784,2,-3,0.014940098183980963,3.5000000000000004e-05,0.12650905581020347,-3,5e-05,0.0033520238095238,-5e-05,+2857043,+66834,72,79.0,9.0,-2.94,-2.04,1.18,3.0999999999999996,-3.8,-0.69,T41,-3,2,-1,0.0,0.00072,0.00508,0.0362,1,5e-05,0.0018,0.01015,-2.2,11,0.5497117371647336,0.5497117371647336,-5.0,0.7,3.2,5e-05,,3.5000000000000004e-05,-0.035859901816019044,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,3
Matt McCarty,0.5604968,0.17659044,3,-4,0.039553602491076624,3.5000000000000004e-05,0.1327709939495313,-4,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+2857043,+25182,73,51.0,-15.0,0.76,0.9600000000000001,-0.4099999999999999,-0.9199999999999997,1.31,0.40000000000000013,T35,-4,3,-2,0.0001713333333333,0.01192,0.05452,0.21448,1,5e-05,0.00635,0.03465,-4.3,10,0.31885026107696174,-0.19443516646791165,-7.0,-1.5,0.9,5e-05,,-0.0001363333333333,-0.5056463975089234,33000.0,0.003021,draftkings,5500.0,0.017857,draftkings,1000.0,0.090909,fanduel,3
Nick Taylor,0.23563908,0.43436417,0,0,0.009586749665340347,2.4769512438588148e-05,-0.1130890914767182,-3,0.00465,0.0832996278258778,-0.004567434958538039,+4037121,+104211,74,41.0,-22.0,1.02,-1.37,0.53,-0.09,0.17000000000000004,0.08999999999999997,T41,-3,0,0,0.0002133333333333,0.0114,0.04832,0.19232,1,0.0,0.00165,0.00965,-2.2,11,0.44820545834746967,0.44820545834746967,-5.2,0.7,3.3,0.0,,-0.00018856382089471184,-0.4736132503346597,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,3
Daniel Berger,0.18252617,0.39625776,1,-2,0.006399066610608176,2.372065474574878e-05,-0.031556045808534355,-2,0.0043333333333333,0.0814870622895623,-0.004254264484180805,+4215635,+156173,75,44.0,-20.0,-1.28,0.9999999999999998,-0.78,0.03999999999999998,-1.0600000000000005,-1.0199999999999998,T54,-2,1,0,0.0001333333333333,0.0036,0.01808,0.08884,1,0.0,0.00085,0.0053,-1.2,12,0.4753497441102022,0.4753497441102022,-4.1,1.6,4.2,0.0,,-0.00010961267858755122,-0.1744009333893918,19500.0,0.005102,draftkings,4000.0,0.02439,fanduel,900.0,0.1,fanduel,3
Justin Thomas,0.010438519,0.70036596,17,9,0.00029938675542462385,2.2538320972897515e-05,-0.2559149222846675,9,0.00925,0.119754074074074,-0.009174872263423674,+4436788,+3340061,76,36.0,-29.0,1.81,-6.26,-2.9299999999999997,-5.89,-7.390000000000001,-13.280000000000001,81,9,17,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.8,23,2.31925893081761,1.7716561277078966,8.3,13.3,15.5,0.0,,2.2538320972897515e-05,0.00029938675542462385,,,,,,,,,,3
Max Homa,0.4274615,0.41583458,1,-2,0.00686687490637498,0.0,0.05812728938845785,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+145527,77,57.0,-14.0,0.23,-0.27,0.38,-1.35,0.32999999999999985,-1.02,T54,-2,1,0,8e-05,0.00388,0.01784,0.08956,1,0.0,0.00045,0.00425,-0.9,12,0.6439042354934859,0.6439042354934859,-3.8,1.9,4.5,0.0,,-8e-05,-0.17153312509362503,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1100.0,0.083333,fanduel,3
Michael Kim,0.27894822,0.38406402,8,-1,0.006626404330813242,0.0,0.09707583871645556,-1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+150811,78,47.0,-22.0,0.039999999999999966,-1.5300000000000002,-0.89,-0.52,-2.37,-2.89,T60,-1,8,-1,0.0,0.00016,0.00156,0.0164,1,0.0,0.0002,0.00155,-0.2,13,0.8976022549556952,0.5478686710717291,-2.9,2.5,4.9,0.0,,0.0,-0.008973595669186757,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,3
Nico Echavarria,0.20800766,0.43964294,12,2,0.004723874878732318,0.0,0.10378095538248638,1,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+211591,79,56.0,-11.0,-1.85,-5.05,2.46,-1.84,-4.43,-6.28,T74,1,13,-2,0.0,0.0,0.0,0.00012,1,0.0,0.0,5e-05,1.9,15,1.4357423980996522,0.6765111317761039,-0.6,4.5,6.8,0.0,,0.0,0.004723874878732318,,,,,,,,,,3
Sam Stevens,0.20022596,0.35829812,0,0,0.011243105052190488,0.0,-0.056917777063364774,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+88843,80,45.0,-27.0,-0.41000000000000003,0.34,1.94,-1.78,1.87,0.08999999999999997,T41,-3,0,0,0.0001046666666666,0.01044,0.046,0.18128,1,0.0,0.0021,0.01155,-2.4,11,0.367283288364465,0.367283288364465,-5.3,0.4,3.0,0.0,,-0.0001046666666666,-0.44875689494780946,10000.0,0.009901,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Marco Penge,0.19519122,0.3325975,15,-1,0.005575409372421047,0.0,0.10373496139557879,-1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+179259,81,52.0,-16.0,0.020000000000000046,-2.04,-0.07999999999999996,-1.66,-2.1100000000000003,-3.7800000000000002,T60,-1,15,-5,0.0,0.0,0.00012,0.00388,1,0.0,5e-05,0.0007,-1.1,13,0.9785513491445622,-0.475313515260555,-3.6,1.4,3.7,0.0,,0.0,0.004375409372421047,,,,,,,,,,3
Johnny Keefer,0.21508308,0.35038373,0,0,0.009791822743148356,0.0,-0.0037323132500567064,-3,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+102026,82,71.0,-9.0,0.35000000000000003,0.13,-0.12,-0.28,0.36,0.08999999999999997,T41,-3,1,0,2e-05,0.00328,0.018,0.09184,1,0.0,0.00125,0.0102,-2.4,11,0.4144659236065293,0.4144659236065293,-5.2,0.4,3.0,0.0,,-2e-05,-0.17020817725685164,27500.0,0.003623,draftkings,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,3
