player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Austin Smotherman,0.09256106,0.50483114,1,3,0.00797907297006048,0.0048108550181863155,-1.056093833692971,3,,,0.009621710036372631,+20686,+125228,49,,,-1.3900000000000001,-0.26,-1.21,-1.54,-2.85,-4.390000000000001,T70,3,1,0,0.0,0.00104,0.00488,0.02632,1,0.0,0.0003,0.00075,6.9,11,1.437781052631579,1.437781052631579,3.0,10.7,14.2,0.0,,0.0048108550181863155,-0.040820927029939516,49000,0.002037,draftkings,18000,0.005525,draftkings,4500,0.021739,fanduel,2
Corey Conners,0.058631293,0.4819589,0,0,0.17115511752713547,0.00403697908595792,-0.20319370720151006,-4,0.0056833333333333,0.094474028980279,-0.005559375161417459,+24671,+5743,50,37.0,-25.0,1.58,0.35,-1.45,2.24,0.48,2.72,T16,-4,0,0,0.0170290476190476,0.1412,0.28668,0.52712,1,0.00795,0.07085,0.18665,-5.6,4,-0.3840121316961439,-0.3840121316961439,-8.9,-2.2,0.8,0.00795,-3.8953838079101466,-0.012992068533089679,-2.6956448824728647,880,0.102041,draftkings,340,0.227273,fanduel,112,0.471698,draftkings,2
Keegan Bradley,0.2788274,0.55070794,0,0,0.16934249386715428,0.004019270775684229,-0.12873256746130307,-4,0.00445,0.0784175102212602,-0.004361458448631543,+24780,+5805,51,40.0,-24.0,-0.5,-0.07,1.51,1.78,0.94,2.72,T16,-4,0,0,0.0123154285714286,0.10704,0.23156,0.45684,1,0.00795,0.07195,0.18525,-5.5,4,-0.3810867977499791,-0.3810867977499791,-8.9,-2.1,0.8,0.00795,-4.023113946871896,-0.008296157795744372,-2.1462575061328457,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,2
Jake Knapp,0.22801673,0.35568073,0,0,0.03177175514765708,0.0032531210568012424,-2.1125106933757722,0,0.017,0.170910335497835,-0.010943757886397516,+30640,+31374,52,16.0,-24.0,-0.52,1.04,-1.63,-0.18,-1.1,-1.28,T55,0,0,0,0.0024246666666666,0.03252,0.0904,0.23176,1,0.00045,0.00555,0.0181,0.5,8,0.32855999999999996,0.32855999999999996,-3.1,4.3,7.6,0.00045,,0.0008284543901346422,-0.8722282448523428,2800,0.034483,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Patrick Cantlay,0.09899702,0.39517543,0,0,0.059004962057344436,0.0022692685619586104,-1.5240454173692113,-2,0.0134833333333333,0.16032053992304,-0.00999479620941608,+43967,+16848,53,19.0,-25.0,1.37,-0.8,-0.1,0.25,0.47,0.72,T28,-2,0,0,0.0139457142857143,0.12128,0.25672,0.4938,1,0.00105,0.0163,0.05275,-2.1,6,0.07380660940672618,0.07380660940672618,-5.5,1.4,4.6,0.00105,-4.585029883851081,-0.011676445723755691,-2.508195037942656,850,0.105263,fanduel,340,0.227273,fanduel,105,0.487805,fanduel,2
Jhonattan Vegas,0.013493311,0.641366,8,7,0.0031476717057601863,0.0020751628743536014,-1.1017392476002743,7,,,0.004150325748707203,+48089,+317595,54,,,-0.24999999999999997,-3.92,-1.01,-3.2399999999999998,-5.18,-8.41,82,7,8,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.9,15,2.024932307692308,2.049939829059829,8.1,15.7,19.2,0.0,,0.0020751628743536014,0.0031476717057601863,50000,0.001996,draftkings,40000,0.002494,draftkings,29000,0.003436,draftkings,2
Maverick McNealy,0.22222336,0.35700214,0,0,0.013043121030845121,0.0020098932160639827,-1.6672256686607039,3,0.01905,0.191874078282828,-0.015030213567872035,+49654,+76569,55,17.0,-25.0,-0.22,-2.98,-0.02,-1.05,-3.23,-4.28,T70,3,0,0,0.00066,0.00836,0.02688,0.09672,1,0.0,5e-05,0.00105,6.7,11,1.3298698033750316,1.3298698033750316,2.8,10.5,14.0,0.0,,0.0013498932160639827,-0.25575687896915494,14000,0.007092,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.011391221527173362,0.0018682267338744503,-1.5208965632010931,4,0.0148,0.164048442760943,-0.0110635465322511,+53427,+87687,56,18.0,-25.0,-0.6,-1.66,0.05,-3.07,-2.21,-5.28,T76,4,0,0,4e-05,0.00188,0.00828,0.03816,1,0.0,0.0,0.0004,8.2,12,1.4798365624455003,1.4798365624455003,4.1,12.1,15.6,0.0,,0.0018282267338744502,-0.07140877847282662,34000,0.002933,draftkings,7500,0.013158,bet365,2500,0.038462,fanduel,2
Sam Burns,0.6169602,0.26102105,0,0,0.0372675478443439,0.0018541645451796158,-1.459956973712217,-1,0.0101,0.13748619047619,-0.006841670909640768,+53833,+26733,57,20.0,-25.0,-0.93,-1.95,0.14,2.45,-2.73,-0.28,T45,-1,0,0,0.003748,0.04472,0.11116,0.27792,1,0.00045,0.00775,0.02935,-0.5,7,0.2744331646460113,0.2744331646460113,-4.1,3.1,6.2,0.00045,,-0.0018938354548203842,-1.074332452155656,2000,0.047619,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Kurt Kitayama,0.4949502,0.26707825,4,-3,0.09924642074604287,0.0018109630774582235,0.0034106282064715887,-3,0.0096833333333333,0.125960094997595,-0.008461407178416853,+55119,+9976,58,39.0,-12.0,1.49,1.24,0.07999999999999999,-1.6400000000000001,2.81,1.17,T20,-3,4,-1,0.0057686666666666,0.06572,0.16144,0.36696,1,0.0024,0.02795,0.09125,-3.5,5,0.054945539123735246,-0.19810699082758337,-7.0,-0.1,3.0,0.0024,-4.303933663877719,-0.0039577035892083764,-1.5151535792539572,2300,0.041667,draftkings,850,0.105263,fanduel,230,0.30303,draftkings,2
Akshay Bhatia,0.48176336,0.30229336,0,0,0.012585406023809314,0.0016067688386743125,-1.4097605337380976,2,0.0138166666666667,0.163226016714767,-0.010753128989318074,+62137,+79357,59,21.0,-25.0,-0.92,-1.24,-0.3,-0.82,-2.46,-3.28,T66,2,0,0,0.0003233333333333,0.007,0.02448,0.09,1,0.00015,0.0007,0.0026,4.4,10,0.9589963991941571,0.9589963991941571,0.7,8.2,11.6,0.00015,,0.0012834355053410124,-0.23221459397619068,12500,0.007937,draftkings,4500,0.021739,fanduel,1400,0.066667,fanduel,2
J.J. Spaun,0.37633067,0.34482497,0,0,0.06890690280740153,0.0015989570650530313,-1.0654240691185832,-2,0.0158166666666667,0.173464305555556,-0.013868752536560638,+62441,+14412,60,22.0,-25.0,0.28,1.81,-0.06,-1.31,2.03,0.72,T28,-2,0,0,0.004448,0.05124,0.12964,0.31576,1,0.00125,0.02035,0.0673,-2.6,6,-0.04973162108561207,-0.04973162108561207,-6.1,1.0,4.1,0.00125,-3.8600123208460224,-0.0028490429349469684,-1.2274930971925984,1700,0.055556,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Brian Campbell,0.36788902,0.20701595,0,0,0.08413770666220258,0.001325,-0.00018522671577165912,-3,5e-05,0.0033520238095238,-5e-05,+75372,+11785,61,79.0,-3.0,-1.11,0.68,0.7,1.45,0.27,1.72,T20,-3,0,0,0.0003993333333333,0.01196,0.03872,0.13248,1,0.00265,0.02915,0.09255,-3.6,5,-0.07419611974767484,-0.07419611974767484,-7.0,-0.2,2.9,0.00265,-4.330191568541749,0.0009256666666667,-0.30306229333779744,5200,0.018868,draftkings,1600,0.058824,fanduel,500,0.166667,fanduel,2
Daniel Berger,0.23990756,0.42291388,5,-3,0.06828366890568612,0.001189617368833524,0.032020357962547236,-3,0.0043333333333333,0.0814870622895623,-0.004104098595666252,+83961,+14545,62,44.0,-16.0,-0.76,2.1199999999999997,0.29,-0.22999999999999998,1.65,1.4200000000000004,T20,-3,5,2,0.002676,0.0364,0.10572,0.28108,1,0.00215,0.02015,0.06555,-2.9,5,-0.07304588436236616,0.4320267464961315,-6.2,0.5,3.5,0.00215,-4.610240964741648,-0.001486382631166476,-0.9889163310943138,570,0.149254,draftkings,225,0.307692,draftkings,-125,0.555556,draftkings,2
Wyndham Clark,0.5579101,0.28875664,1,-3,0.08527751011136267,0.001175,0.09015261122498926,-3,0.0034,0.0652737253487253,-0.0034,+85006,+11626,63,62.0,-9.0,0.73,-0.8400000000000001,0.030000000000000006,1.69,-0.09,1.6099999999999999,T20,-3,1,0,0.0082810476190476,0.07452,0.16788,0.37352,1,0.00235,0.02725,0.08405,-3.2,5,0.041567644632957826,0.041567644632957826,-6.7,0.1,3.2,0.00235,-4.267015161714612,-0.0071060476190475995,-1.5935224898886373,1550,0.060606,draftkings,570,0.149254,draftkings,195,0.338983,fanduel,2
Jordan Spieth,0.3475081,0.32210806,0,0,0.05390068292259207,0.0008151040167789945,-0.23079248785148726,-2,0.0107,0.140071991943242,-0.01046979196644201,+122584,+18453,64,35.0,-24.0,-2.16,-0.29,2.2,0.96,-0.24,0.72,T28,-2,0,0,0.0045390476190476,0.05016,0.12968,0.30776,1,0.0014,0.0164,0.05745,-2.2,6,0.03596776929236925,0.03596776929236925,-5.8,1.2,4.4,0.0014,-4.625791482797851,-0.003723943602268605,-1.2428993170774079,1100,0.083333,betonline,470,0.175439,fanduel,145,0.408163,fanduel,2
Nicolai Hojgaard,0.10235085,0.5073711,2,1,0.011288405223140032,0.0007819440768155358,-0.8913275425454597,1,0.0164833333333333,0.167725205026455,-0.01501944517970223,+127786,+88486,65,24.0,-25.0,1.01,-2.32,0.16,-1.6,-1.15,-2.75,T63,1,3,-1,0.00042,0.00724,0.028,0.10312,1,0.0001,0.00155,0.00515,2.8,9,0.9102480678663883,0.6223210650386222,-0.9,6.5,9.8,0.0001,,0.0003619440768155358,-0.26871159477686,17500,0.005682,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Matt McCarty,0.25994015,0.3417493,0,0,0.044460542557109475,0.0007,-0.019634031871795868,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+142757,+22392,66,51.0,-21.0,0.97,1.09,-0.59,-0.75,1.47,0.72,T28,-2,0,0,0.0029913333333333,0.0366,0.10084,0.26472,1,0.0014,0.0133,0.04875,-2.0,6,0.1388633047033631,0.1388633047033631,-5.4,1.5,4.7,0.0014,-4.5434707001788395,-0.0022913333333332998,-0.9639394574428904,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Johnny Keefer,0.21508308,0.35038373,0,0,0.04666322415314244,0.00065,-0.0037045343154331824,-2,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+153746,+21330,67,71.0,-9.0,-0.42,1.06,0.31,-0.23,0.95,0.72,T28,-2,0,0,0.0003966666666666,0.01044,0.03508,0.11576,1,0.0013,0.013,0.0513,-2.0,6,0.1294960234799188,0.1294960234799188,-5.5,1.5,4.6,0.0013,-4.588517817595469,0.00025333333333339995,-0.30413677584685755,7500,0.013158,fanduel,2700,0.035714,fanduel,750,0.117647,fanduel,2
Ben Griffin,0.32476288,0.32271713,0,0,0.05192788935631181,0.0006166664821895318,-0.36619321708057007,-2,0.0082166666666666,0.121828213684464,-0.007933333702287536,+162062,+19157,68,32.0,-25.0,-0.11,0.0,1.19,-0.36,1.08,0.72,T28,-2,0,0,0.0032833333333333,0.048,0.12416,0.30816,1,0.00095,0.0161,0.0542,-2.2,6,0.0651266452430796,0.0651266452430796,-5.7,1.4,4.6,0.00095,,-0.002666666851143768,-1.1896721106436883,2200,0.043478,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,2
Shane Lowry,0.07720926,0.4556937,0,0,0.0307539432746824,0.0005963538784211434,-0.4425066239784936,-1,0.0081833333333333,0.116442323232323,-0.007740625576491012,+167586,+32416,69,28.0,-26.0,0.72,0.72,-1.08,-0.64,0.36,-0.28,T45,-1,0,0,0.0027133333333333,0.04084,0.11028,0.28492,1,0.00075,0.0086,0.0303,-0.5,7,0.27217699273442225,0.27217699273442225,-4.2,3.0,6.2,0.00075,,-0.0021169794549121563,-1.0720460567253176,2700,0.035714,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Nick Taylor,0.23563908,0.43436417,0,0,0.04058660093112496,0.0005692707756842286,-0.11224738975762542,-2,0.00465,0.0832996278258778,-0.0045614584486315425,+175563,+24539,70,41.0,-24.0,1.4,-0.56,-0.18,0.06,0.66,0.72,T28,-2,0,0,0.0028470476190476,0.04068,0.10772,0.28104,1,0.00105,0.01415,0.04375,-1.8,6,0.18293935716709092,0.18293935716709092,-5.3,1.7,4.9,0.00105,-4.543863890392181,-0.0022777768433633718,-1.036613399068875,2700,0.035714,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Chris Gotterup,0.22811292,0.3491801,0,0,0.029448797326975685,0.0005687495849264466,-0.5132632294032674,-1,0.01505,0.163040555555556,-0.014412500830147106,+175724,+33857,71,27.0,-26.0,-0.13,-0.94,0.19,0.59,-0.87,-0.28,T45,-1,0,0,0.00141,0.02232,0.06644,0.18836,1,0.0005,0.00715,0.0283,-0.5,7,0.3133857972927239,0.3133857972927239,-4.1,3.1,6.4,0.0005,,-0.0008412504150735534,-0.6349512026730243,3000,0.032258,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Alex Noren,0.08500615,0.5545718,2,2,0.007209495493982017,0.0005431834488440007,-0.6909955495661978,2,0.00835,0.118041761063011,-0.007313633102311998,+184000,+138606,72,26.0,-26.0,-0.8999999999999999,0.58,-1.8,-1.63,-2.11,-3.75,T66,2,3,0,0.0001213333333333,0.00636,0.02448,0.0976,1,5e-05,0.00035,0.00215,4.1,10,0.8908571428571428,0.8537380952380952,0.4,7.8,11.3,5e-05,,0.00042185011551070076,-0.23759050450601799,13500,0.007353,draftkings,3400,0.028571,draftkings,1000,0.090909,fanduel,2
Harry Hall,0.21055962,0.35829812,0,0,0.025560711330495357,0.0005359372578737604,-0.2591321753645511,-1,0.00655,0.107462317821068,-0.00617812548425248,+186489,+39023,73,30.0,-26.0,0.25,-0.87,0.25,0.1,-0.38,-0.28,T45,-1,0,0,0.0015266666666666,0.02728,0.08336,0.23124,1,0.0007,0.00725,0.02605,-0.4,7,0.35335204695983763,0.35335204695983763,-4.0,3.3,6.6,0.0007,,-0.0009907294087928395,-0.8080392886695047,4000,0.02439,bet365,1400,0.066667,fanduel,380,0.208333,fanduel,2
Sam Stevens,0.30632368,0.35675594,4,-2,0.05354969389697543,0.000525,0.04804663286672967,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+190376,+18574,74,45.0,-24.0,-0.48000000000000004,0.0,2.09,-1.44,1.6099999999999999,0.16999999999999998,T28,-2,4,-1,0.0020746666666666,0.0348,0.10144,0.27808,1,0.00105,0.01435,0.048,-1.9,6,0.2702297930403816,0.005217026760360399,-5.4,1.5,4.6,0.00105,-4.77510107452336,-0.0015496666666666003,-0.9608503061030246,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Jason Day,0.27161118,0.54943436,0,0,0.024419901950476063,0.0003989581719158403,-0.2459810785447633,-1,0.00705,0.110082261904762,-0.006802083656168319,+250553,+40850,75,34.0,-24.0,0.24,-0.35,0.8,-0.98,0.7,-0.28,T45,-1,0,0,0.0039786666666666,0.04352,0.11328,0.28568,1,0.00055,0.0068,0.0249,-0.3,7,0.3751615190419641,0.3751615190419641,-3.9,3.2,6.5,0.00055,,-0.0035797084947507595,-1.108380098049524,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Max Homa,0.36956832,0.48336443,0,0,0.01929308099338079,0.000125,-0.009076109072811296,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+799900,+51732,76,57.0,-20.0,0.54,0.22,0.39,-1.43,1.15,-0.28,T45,-1,0,0,0.001,0.01872,0.05768,0.17416,1,0.00025,0.0053,0.02115,-0.0,7,0.46252849636721105,0.46252849636721105,-3.5,3.4,6.7,0.00025,,-0.000875,-0.5575069190066192,4500,0.021739,draftkings,1375,0.067797,draftkings,430,0.188679,fanduel,2
Justin Thomas,0.3938139,0.49069804,0,0,0.0019037856404087823,0.00012239570650530312,-0.24375835795550338,5,0.00925,0.119754074074074,-0.009055208586989393,+816922,+525169,77,36.0,-25.0,0.26,-1.63,-2.11,-2.8,-3.48,-6.28,T80,5,0,0,0.0,0.00032,0.00244,0.01648,1,5e-05,5e-05,0.00015,10.1,13,1.82812,1.82812,6.2,14.1,17.9,5e-05,,0.00012239570650530312,-0.022496214359591215,49000,0.002037,draftkings,13000,0.007634,draftkings,4500,0.021739,fanduel,2
Brian Harman,0.40604073,0.48605996,0,0,0.010968184046004272,7.5e-05,-0.008149975493953002,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1333233,+91073,78,60.0,-18.0,0.31,1.04,0.32,-2.95,1.67,-1.28,T55,0,0,0,0.00086,0.01164,0.0416,0.13892,1,0.00015,0.0028,0.012,1.6,8,0.6490668910760514,0.6490668910760514,-2.1,5.2,8.4,0.00015,,-0.000785,-0.40503181595399573,5600,0.017544,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Ryan Gerard,0.2104954,0.35729882,0,0,0.003289304805382477,6.197908595792015e-05,-0.17781764714079273,2,0.0097666666666666,0.12973083032708,-0.009642708494750761,+1613347,+303916,79,38.0,-25.0,1.11,-2.37,-0.51,-1.51,-1.77,-3.28,T66,2,0,0,0.0003066666666666,0.0068,0.0236,0.0878,1,0.0,0.0002,0.0022,5.3,10,1.202573723581445,1.202573723581445,1.4,9.1,12.7,0.0,,-0.00024468758070867987,-0.2327106951946175,17500,0.005682,draftkings,4200,0.023256,draftkings,1100,0.083333,fanduel,2
Michael Kim,0.24165548,0.3730844,7,0,0.015735835290984008,5e-05,0.0840941882008241,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+1999900,+63449,80,47.0,-23.0,0.13,-1.94,-1.16,1.5699999999999998,-2.98,-1.41,T55,0,7,2,3.33333333333333e-05,0.00296,0.01252,0.05732,1,0.0001,0.0018,0.0061,1.8,8,0.6058102812227503,1.046912059437205,-1.7,5.3,8.4,0.0001,,1.66666666666667e-05,-0.109464164709016,4500,0.021739,draftkings,1400,0.066667,bet365,470,0.175439,fanduel,2
Marco Penge,0.21715477,0.35038373,0,0,0.002286574197255508,2.5e-05,-0.01444768383018941,2,0.0079666666666666,0.105203197450697,-0.0079666666666666,+3999900,+437235,81,52.0,-21.0,-0.82,-2.09,-0.09,-0.27,-3.01,-3.28,T66,2,0,0,2e-05,0.0012,0.00528,0.02732,1,5e-05,0.00055,0.0024,5.2,10,1.170558279205804,1.170558279205804,1.3,9.0,12.4,5e-05,,4.9999999999999996e-06,-0.05051342580274449,30000,0.003322,draftkings,8000,0.012346,fanduel,2200,0.043478,fanduel,2
Nico Echavarria,0.42445707,0.3509785,0,0,0.0003398785646742767,0.0,-0.009261335788582957,4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+2942127,82,56.0,-20.0,-0.72,-4.77,0.73,-0.52,-4.76,-5.28,T76,4,0,0,0.0,0.0002,0.00144,0.00964,1,0.0,0.00015,0.0003,9.1,12,1.8195431197743308,1.8195431197743308,5.1,13.1,16.6,0.0,,0.0,-0.014060121435325725,50000,0.001996,draftkings,39000,0.002558,draftkings,7600,0.012987,draftkings,2
