player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ryan Gerard,0.32313448,0.3717024,12,-2,0.11004964750887217,0.0007961317635761778,-0.025277827257225244,-2,0.0097666666666666,0.12973083032708,-0.007662551162753227,+125507,+8987,45,38.0,-1.0,-1.85,2.15,-1.25,5.84,-0.9600000000000001,4.89,T23,-2,12,-2,0.0001733333333333,0.01816,0.0986,0.39864,1.0,0.0003,0.0263,0.1079,-4.3,10.0,-1.153862160439583,-1.1584461538461537,-7.0,-1.6,0.7,0.0003,,0.0006227984302428778,-0.8759503524911278,325000.0,0.00030759766225776686,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.000488534101318411,3
Jordan Spieth,0.2552617,0.30523074,15,-1,0.03373349402095384,0.0007645745249344614,-0.1025380272448087,-1,0.0107,0.140071991943242,-0.008051547182056504,+130692,+29544,46,35.0,0.0,-0.96,5.8100000000000005,0.5800000000000001,-2.07,5.42,3.36,T29,-1,15,-2,6.66666666666667e-05,0.00912,0.06048,0.32604,1.0,5e-05,0.0054,0.02945,-2.0,11.0,-0.45441645823900545,-0.7729230769230773,-4.7,0.6,3.1,5e-05,,0.0006979078582677947,-0.5710665059790462,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0005646145169360611,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00042366165762585225,0.0007134202205679178,-7.372043440095875,5,0.0585666666666667,0.371302085137085,-0.055972411319147,+140070,+2360274,47,3.0,-34.0,0.6999999999999997,0.41000000000000003,-0.63,-2.7,0.4900000000000002,-2.21,T48,5,18,1,0.0,0.0,0.0002,0.00692,1.0,0.0,0.0,0.0001,5.1,17.0,0.20128608809792092,1.1412153846153847,2.3,8.0,10.6,0.0,,0.0007134202205679178,-0.0015763383423741477,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00028558077843308125,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.002621619213560375,0.0006529791757429242,-1.0786629651562116,5,0.0158166666666667,0.173464305555556,-0.013442196936692432,+153044,+381344,48,22.0,-16.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006529791757429242,0.002621619213560375,,,,,,,,,,,,,0.0006529791757429242,3
Sepp Straka,0.125019,0.5663818,15,-2,0.09459054283916798,0.0006176217213251271,-0.3101496914009488,-2,0.0094,0.129241704545455,-0.007945011922454084,+161811,+10472,49,29.0,-13.0,-0.3999999999999999,2.77,1.52,0.45999999999999996,3.8900000000000006,4.36,T23,-2,15,-3,7.93333333333333e-05,0.01336,0.07976,0.37464,1.0,0.0003,0.02275,0.0954,-4.1,10.0,-1.0234616991693852,-0.8493538461538463,-6.7,-1.3,1.1,0.0003,,0.0005382883879917938,-0.703009457160832,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,0.00041766171332672673,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.002196836684520342,0.0004808301203197896,-0.9038865598144888,6,0.0164833333333333,0.167725205026455,-0.014734860168534066,+207874,+455100,50,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004808301203197896,0.002196836684520342,,,,,,,,,,,,,0.0004808301203197896,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.0006838358543902943,0.00028086793393444656,-2.697324127984411,4,0.02295,0.231540215848966,-0.021928662058420197,+355939,+1462239,51,15.0,-29.0,1.1400000000000001,-0.19999999999999996,-0.13999999999999996,-2.02,0.81,-1.21,47,4,18,0,0.0,0.0,0.00028,0.0104,1.0,0.0,5e-05,0.0001,4.4,16.0,0.32387030831233055,0.9274769230769231,1.6,7.2,9.7,0.0,,0.00028086793393444656,-0.002116164145609705,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0007181330650665524,3
Brooks Koepka,0.35258123,0.46408102,5,-2,0.1151863194980757,0.00025375,0.10714383353825314,-2,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+393989,+8582,52,81.0,3.0,0.87,3.9200000000000004,-0.16000000000000003,0.6199999999999999,4.63,5.28,T23,-2,6,1,0.0012133333333333,0.05596,0.18552,0.48844,1.0,0.00035,0.03005,0.11515,-4.5,10.0,-1.2347485417987598,-1.1321846153846153,-7.2,-1.8,0.6,0.00035,,-0.0009595833333332999,-1.7400136805019242,22500.0,0.004424778761061947,draftkings,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.004171028761061947,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.002387119282683401,0.00022367386021451014,-0.07367973599202693,3,0.00445,0.0784175102212602,-0.003636640508310872,+446980,+418815,53,39.0,-7.0,3.0799999999999996,-3.52,-1.35,1.57,-1.7899999999999996,-0.20999999999999996,T45,3,18,1,0.0,8e-05,0.00084,0.0162,1.0,0.0,0.0,0.0,3.9,15.0,0.6222025955879995,0.8808153846153849,1.1,6.8,9.3,0.0,,0.00022367386021451014,-0.0060128807173166,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0007753271387864888,3
Harry Hall,0.21055962,0.35829812,0,0,0.0006376295688058005,0.00012465966082364917,-0.26235213634449583,5,0.00655,0.107462317821068,-0.006096692142459458,+802084,+1568209,54,30.0,-17.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00012465966082364917,0.0006376295688058005,,,,,,,,,,,,,0.00012465966082364917,3
Brian Campbell,0.4670086,0.22090594,10,-3,0.05114356626372023,0.00010874999999999999,0.2168648586708897,-3,5e-05,0.0033520238095238,-5e-05,+919440,+19453,55,59.0,-18.0,-1.28,-0.42000000000000015,1.3299999999999998,6.0,-0.3799999999999999,5.63,T17,-3,10,-3,5e-05,0.00668,0.03524,0.20736,1.0,0.00015,0.0084,0.04485,-2.9,9.0,0.16951388867855055,-1.1314000000000002,-5.6,-0.2,2.1,0.00015,,5.8749999999999985e-05,-0.30125643373627975,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-9.121000799840033e-05,3
Corey Conners,0.022308238,0.6148647,18,3,0.001568177793884902,4.2250643634720774e-05,-0.20548895309460405,3,0.0056833333333333,0.094474028980279,-0.005529694629207042,+2366728,+637583,56,37.0,-11.0,-4.6,0.9000000000000001,3.37,0.13000000000000012,-0.33999999999999986,-0.21000000000000002,T45,3,18,-1,0.0,0.00012,0.00048,0.01288,1.0,0.0,0.0001,0.0011,2.4,15.0,-0.2076483052990071,0.32733846153846136,-0.3,5.2,7.8,0.0,,4.2250643634720774e-05,-0.0032318222061150986,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009567503553662782,3
Brian Harman,0.421377,0.45724422,18,-1,0.041348507535285246,3.625e-05,0.2539637061928054,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2758521,+24085,57,82.0,8.0,1.2200000000000002,0.46999999999999975,1.19,0.8900000000000001,2.8899999999999997,3.7900000000000005,T29,-1,18,-5,0.0,0.0022,0.02628,0.22744,1.0,5e-05,0.0065,0.03295,-2.3,11.0,-0.5779118696062076,-0.4832153846153846,-5.0,0.5,2.9,5e-05,,3.625e-05,-0.2214514924647148,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001637100079984003,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.00039395411087349394,3.07859669866383e-05,-0.08321998296609803,5,0.0057666666666666,0.0882576743626744,-0.005654717695806097,+3248133,+2538267,58,43.0,-6.0,-0.10000000000000009,-0.33000000000000007,-4.42,2.63,-4.84,-2.21,T48,5,18,1,0.0,0.0,4e-05,0.00248,1.0,0.0,0.0,0.0,5.4,17.0,0.33478124030476974,1.0012307692307694,2.6,8.3,10.8,0.0,,3.07859669866383e-05,-6.045889126506077e-06,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009682150320143607,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.0002764453802042323,2.0480774609595525e-05,-0.16823544914168417,7,0.0096833333333333,0.125960094997595,-0.009608857789298408,+4882528,+3617251,59,41.0,-9.0,1.17,1.2800000000000002,-9.34,2.66,-6.87,-4.21,52,7,18,3,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,8.6,19.0,0.9659680823198956,1.4252000000000002,5.6,11.5,14.1,0.0,,2.0480774609595525e-05,0.0002764453802042323,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009785202243914035,3
Daniel Berger,0.14782766,0.41683576,0,0,0.00014493652814885245,3.7754068706590886e-06,-0.05963400954792686,8,0.0043333333333333,0.0814870622895623,-0.004319604581076358,+26487111,+6899472,60,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.7754068706590886e-06,0.00014493652814885245,,,,,,,,,,,,,3.7754068706590886e-06,3
Michael Brennan,0.3071091,0.34105235,8,-2,0.0645947945808643,0.0,0.12493028807637754,-2,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+15381,61,54.0,-27.0,3.0599999999999996,1.4499999999999997,0.91,-0.7300000000000001,5.44,4.72,T23,-2,8,-1,0.0003633333333333,0.01892,0.08904,0.33484,1.0,0.0,0.0141,0.0622,-3.4,10.0,-0.6250118303570381,-0.6818615384615385,-6.1,-0.7,1.7,0.0,,-0.0003633333333333,-0.8258052054191357,300000.0,0.0003332222592469177,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0003332222592469177,3
Sam Stevens,0.17535539,0.3839101,17,1,0.012462209960986391,0.0,0.04537501802335484,1,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+80143,62,67.0,-9.0,-0.2799999999999999,1.6500000000000001,-0.29000000000000004,0.3700000000000001,1.06,1.43,T38,1,17,-1,0.0,0.0002,0.00444,0.06396,1.0,0.0,0.0018,0.0089,-0.2,13.0,-0.5411816024184991,-0.018538461538461615,-3.0,2.5,5.0,0.0,,0.0,-0.03193779003901361,100000.0,0.000999000999000999,fanduel,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.000999000999000999,3
Marco Penge,0.2110979,0.35831296,16,0,0.015617300915203209,0.0,0.10856432504328782,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+63932,63,66.0,-13.0,2.46,-2.0200000000000005,1.56,0.25,1.9799999999999998,2.25,T35,0,16,-1,0.0,0.00136,0.01564,0.1422,1.0,0.0,0.0016,0.0115,-0.7,12.0,-0.2592918813464274,0.15873846153846166,-3.4,2.0,4.4,0.0,,0.0,-0.1407826990847968,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Nico Echavarria,0.42445707,0.3509785,0,0,2.2788762287555418e-05,0.0,-0.009376416595585984,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+43881177,64,78.0,24.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.2788762287555418e-05,,,,,,,,,,,,,0.0,3
Matt McCarty,0.22031537,0.3531038,16,1,0.007289494216599206,0.0,0.10840343265421462,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+137084,65,73.0,-9.0,0.12,-2.3,0.7199999999999999,2.6900000000000004,-1.46,1.25,T38,1,16,0,0.0,0.00036,0.00308,0.0484,1.0,0.0,0.00035,0.00265,1.2,13.0,0.2068575015974044,0.2851999999999999,-1.6,3.9,6.3,0.0,,0.0,-0.02351050578340079,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Cameron Smith,0.09209798,0.44354072,0,0,1.8231009830044336e-05,0.0,-0.007501133276468787,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+54851497,66,75.0,20.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.8231009830044336e-05,,,,,,,,,,,,,0.0,3
Sungjae Im,0.092208534,0.389372,13,0,0.013880903599912406,0.0,0.03796836214305766,-1,0.00275,0.0606157491582492,-0.00275,—,+71941,67,77.0,-8.0,2.94,-2.8800000000000003,2.1100000000000003,0.5099999999999998,2.1799999999999997,2.7,T29,-1,14,-2,6e-05,0.00576,0.04452,0.25732,1.0,0.0,0.0021,0.01255,-0.8,11.0,0.19986231993828074,0.12416923076923092,-3.5,1.9,4.3,0.0,,-6e-05,-0.4313190964000876,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Dustin Johnson,0.08453928,0.6175552,12,3,0.002923945964329839,0.0,0.038100703205752866,2,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+341904,68,46.0,-40.0,1.01,-3.1099999999999994,0.63,2.16,-1.46,0.7000000000000002,44,2,13,2,0.0,0.0002,0.00232,0.03204,1.0,0.0,0.00025,0.0014,1.9,14.0,0.06720566393039151,0.5317076923076921,-0.9,4.7,7.2,0.0,,0.0,-0.02027605403567016,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.00042527572638956853,0.0,0.0035189085130236455,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+2351316,69,65.0,-22.0,2.7755575615628914e-17,-2.41,1.5499999999999998,-1.35,-0.8699999999999999,-2.21,T48,5,18,2,0.0,0.0,0.0,0.0008,1.0,0.0,0.0,5e-05,6.1,17.0,0.7130390094548616,1.2937076923076922,3.2,8.9,11.5,0.0,,0.0,0.00042527572638956853,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Gary Woodland,0.015219529,0.70540655,17,4,0.0003861724612823642,0.0,-0.005351099014000762,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+2589417,70,74.0,-14.0,1.46,-2.54,-3.31,1.18,-4.390000000000001,-3.21,51,6,18,4,0.0,0.0,0.0,0.00044,1.0,0.0,0.0,5e-05,6.6,18.0,0.43445913902925415,1.5231846153846158,3.7,9.5,12.0,0.0,,0.0,0.0003861724612823642,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Aaron Rai,0.010098234,0.6302947,14,8,0.0002091953101910551,0.0,-0.017475655602953853,8,0.00255,0.0541139237614238,-0.00255,—,+4780122,71,72.0,-18.0,0.5700000000000001,-1.0599999999999998,0.7999999999999999,-5.72,0.31999999999999984,-5.39,53,8,14,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.3,20.0,1.3756411745422927,2.159692307692308,7.4,13.2,15.8,0.0,,0.0,0.0002091953101910551,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,0.0001124291697303083,0.0,-0.00012352908283429177,9,0.00055,0.0207066408128908,-0.00055,—,+8894389,72,45.0,-38.0,-4.6,-1.91,1.3000000000000003,-1.02,-5.199999999999999,-6.21,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.5,21.0,1.4382856782874693,2.1156615384615383,8.5,14.4,17.1,0.0,,0.0,0.0001124291697303083,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,8.021644325219506e-05,0.0,-0.03300498641646266,5,0.00255,0.053891737012987,-0.00255,—,+12466172,73,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.021644325219506e-05,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,2.7346514745066492e-05,0.0,-0.011251699914703178,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+36567631,74,76.0,23.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.7346514745066492e-05,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,5.51488047358841e-05,0.0,-0.02269092816131808,11,0.00345,0.0643445063732564,-0.00345,—,+18132659,75,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.51488047358841e-05,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,1.5040583109786574e-05,0.0,-0.006188434953086749,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+66486684,76,55.0,-1.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5040583109786574e-05,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,1.1850156389528814e-05,0.0,-0.004875736629704711,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+84386972,77,63.0,6.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1850156389528814e-05,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,1.0027055406524382e-05,0.0,-0.004125623302057833,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+99730076,78,49.0,-9.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0027055406524382e-05,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,1.09386058980266e-05,0.0,-0.004500679965881273,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+91419228,79,47.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.09386058980266e-05,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,6.380853440515516e-05,0.0,-0.026253966467640756,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+15671785,80,69.0,9.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.380853440515516e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,9.571280160773274e-06,0.0,-0.003938094970146114,11,0.00235,0.0445893452380952,-0.00235,—,+104479132,81,50.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.571280160773274e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,9.115504915022168e-06,0.0,-0.0037505666382343936,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+109703094,82,51.0,-11.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.115504915022168e-06,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,8.20395442351995e-06,0.0,-0.0033755099744109543,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+121892337,83,52.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.20395442351995e-06,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,9.115504915022167e-07,0.0,-0.0003750566638234394,9,0.0,1.83333333333333e-05,0.0,—,+1097031836,84,53.0,-11.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.115504915022167e-07,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,4.5577524575110835e-07,0.0,-0.0001875283319117197,10,0.0,0.0002223148148148,0.0,—,+2194063771,85,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.5577524575110835e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,4.5577524575110835e-07,0.0,-0.0001875283319117197,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+2194063771,86,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.5577524575110835e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,4.5577524575110835e-07,0.0,-0.0001875283319117197,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+2194063771,87,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.5577524575110835e-07,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,88,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,89,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,90,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
