player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
J.J. Spaun,0.37633067,0.34482497,0,0,0.0012515309498780938,0.00047833632059657234,-1.0933984540100978,5,0.0158166666666667,0.173464305555556,-0.01320755946341267,+208958,+798921,45,22.0,-19.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00047833632059657234,0.0012515309498780938,,,,,,,,,,,,,0.00047833632059657234,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0010487446415876932,0.00035222947243929403,-0.9162344485967787,6,0.0164833333333333,0.167725205026455,-0.014562081665482608,+283806,+953421,46,24.0,-20.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00035222947243929403,0.0010487446415876932,,,,,,,,,,,,,0.00035222947243929403,3
Sepp Straka,0.13612814,0.54196954,18,-2,0.015711489751938645,0.00033967154304462673,-0.3159494212980672,-2,0.0094,0.129241704545455,-0.007547246128847491,+294302,+63548,47,29.0,-16.0,-0.9699999999999998,2.29,1.5,1.2300000000000002,2.8100000000000005,4.05,T28,-2,18,-3,4.8e-05,0.0038,0.03804,0.28008,1.0,0.0,0.00075,0.01455,-3.1,11.0,-0.3299442268803098,-0.9974581701602323,-5.1,-1.0,0.8,0.0,,0.0002916715430446267,-0.3646885102480613,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,0.00013971153504622642,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.00028046115116968514,0.00020574826745264725,-2.7006262693876355,4,0.02295,0.231540215848966,-0.02182773672298556,+485931,+3565456,48,15.0,-31.0,0.8800000000000001,-0.69,-0.3,-1.8599999999999999,-0.09000000000000008,-1.95,47,4,18,0,0.0,0.0,8e-05,0.00368,1.0,0.0,0.0,0.0,4.2,17.0,0.7391159245285902,0.5543369433964427,2.0,6.3,8.2,0.0,,0.00020574826745264725,-0.0005195388488303149,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0007932527315483518,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.00113958337193895,0.0001638510618457501,-0.08709715733259872,3,0.00445,0.0784175102212602,-0.0035562669353868177,+610210,+877414,49,39.0,-8.0,2.82,-4.0,-1.51,1.7300000000000002,-2.69,-0.9500000000000002,T44,3,18,1,0.0,0.0,4e-05,0.00576,1.0,0.0,0.0,0.0,3.3,16.0,0.7723931673958402,0.8292948755468801,1.3,5.4,7.3,0.0,,0.0001638510618457501,0.0007395833719389499,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0008351499371552489,3
Harry Hall,0.21055962,0.35829812,0,0,0.0003043970443114487,9.131875211389105e-05,-0.2659360982545422,5,0.00655,0.107462317821068,-0.006051897715742413,+1094965,+3285083,50,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.131875211389105e-05,0.0003043970443114487,,,,,,,,,,,,,9.131875211389105e-05,3
Corey Conners,0.022308238,0.6148647,18,3,0.00024269341192064081,3.095047770256296e-05,-0.2083464182388872,3,0.0056833333333333,0.094474028980279,-0.0055145125458647744,+3230868,+4120325,51,37.0,-12.0,-4.86,0.41000000000000014,3.2100000000000004,0.29000000000000004,-1.24,-0.95,T44,3,18,-1,0.0,0.0,8e-05,0.00472,1.0,0.0,0.0,0.0,2.8,16.0,0.44592662398736077,0.08444496799052059,0.7,4.9,6.8,0.0,,3.095047770256296e-05,-0.0005573065880793592,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009680505212984361,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.00018806917497384638,2.2552091584914037e-05,-0.08543430393982754,5,0.0057666666666666,0.0882576743626744,-0.005643655258021614,+4434079,+5317092,52,43.0,-7.0,-0.3600000000000001,-0.81,-4.58,2.79,-5.74,-2.95,T48,5,18,1,0.0,0.0,0.0,0.0004,1.0,0.0,0.0,0.0,5.4,18.0,0.8468456440634534,0.8851342330475901,3.2,7.5,9.4,0.0,,2.2552091584914037e-05,0.00018806917497384638,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.000976448907416085,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.00013197185445041972,1.5003079322668246e-05,-0.16978928190184905,7,0.0096833333333333,0.125960094997595,-0.009601498355209655,+6665198,+7577273,53,41.0,-10.0,0.91,0.8000000000000003,-9.5,2.82,-7.77,-4.95,T52,7,18,3,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,7.8,20.0,1.084715010574611,1.5635362579309584,5.6,9.9,11.9,0.0,,1.5003079322668246e-05,0.00013197185445041972,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009839979196783308,3
Daniel Berger,0.14782766,0.41683576,0,0,6.919103651968599e-05,2.765653635449272e-06,-0.06044866279123976,8,0.0043333333333333,0.0814870622895623,-0.004318247949867213,+36157718,+14452639,54,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.765653635449272e-06,6.919103651968599e-05,,,,,,,,,,,,,2.765653635449272e-06,3
Tyrrell Hatton,0.45314997,0.47745764,13,-4,0.10576348801297868,0.0,0.16620068131839202,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,—,+9355,55,70.0,-11.0,3.7800000000000002,1.5,2.8699999999999997,-1.5300000000000002,8.149999999999999,6.63,T16,-4,13,0,0.0010446666666666,0.05912,0.22412,0.6086,1.0,0.0,0.0128,0.10385,-5.1,9.0,-0.6022930263806868,-0.493545674395285,-7.3,-2.9,-1.0,0.0,,-0.0010446666666666,-2.1354365119870216,50000.0,0.001996007984031936,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.001996007984031936,3
Michael Brennan,0.38129976,0.23749736,18,-3,0.036374742800872,0.0,0.18613146756698853,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+27392,56,54.0,-20.0,3.9299999999999997,1.9699999999999998,0.74,-1.61,6.65,5.05,T20,-3,18,-2,1.33333333333333e-05,0.00868,0.06472,0.36144,1.0,0.0,0.00245,0.03295,-3.9,10.0,-0.27418032880373966,-0.7056352466028047,-6.0,-1.9,-0.1,0.0,,-1.33333333333333e-05,-0.610825257199128,500000.0,0.0001999600079984003,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0001999600079984003,3
Max Homa,0.5486568,0.4028512,17,-4,0.09372716554448429,0.0,0.25440999434423944,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+10569,57,79.0,4.0,-0.34999999999999987,1.3900000000000001,2.11,2.79,3.16,5.96,T16,-4,17,-2,0.00011,0.0154,0.10144,0.45164,1.0,0.0,0.0086,0.0899,-5.2,9.0,-0.5637182458488511,-0.9306181044678723,-7.2,-3.2,-1.4,0.0,,-0.00011,-0.9206728344555157,150000.0,0.0006662225183211193,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.0006662225183211193,3
Brian Campbell,0.53087753,0.14869247,18,-3,0.04064273191646465,0.0,0.2628462445589806,-3,5e-05,0.0033520238095238,-5e-05,—,+24505,58,59.0,-17.0,-1.69,-2.23,1.88,7.09,-2.05,5.05,T20,-3,18,-3,0.0,0.0012,0.01516,0.16716,1.0,0.0,0.0024,0.03565,-4.1,10.0,-0.3342839276960059,-1.0007129457720043,-6.1,-2.1,-0.3,0.0,,0.0,-0.11095726808353537,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Brooks Koepka,0.44917408,0.42810318,16,-3,0.03986618017420971,0.0,0.20085966066173302,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+24984,59,81.0,2.0,1.4,3.4800000000000004,0.66,-0.7200000000000001,5.54,4.84,T20,-3,16,0,1e-05,0.0176,0.09504,0.418,1.0,0.0,0.00255,0.03605,-3.9,10.0,-0.4089453940242936,-0.31806863979667277,-5.9,-1.8,0.0,0.0,,-1e-05,-0.9105338198257903,225000.0,0.000444247001332741,draftkings,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.000444247001332741,3
Brian Harman,0.421377,0.45724422,18,-1,0.009963441456663535,0.0,0.19998946998076644,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+100267,60,82.0,2.0,0.97,-0.010000000000000175,1.04,1.05,1.9899999999999998,3.0500000000000003,T33,-1,18,-5,0.0,0.0008,0.00964,0.13124,1.0,0.0,5e-05,0.0055,-2.0,12.0,-0.0011005445586870707,-1.2508254084190153,-4.0,0.0,1.9,0.0,,0.0,-0.08643655854333646,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Gary Woodland,0.0036389832,0.722735,18,6,3.958883996049977e-05,0.0,-0.012796908289071781,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+25259544,61,74.0,-9.0,1.2000000000000002,-3.03,-3.4699999999999998,1.34,-5.289999999999999,-3.95,51,6,18,4,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,7.0,19.0,1.1651182382950833,1.8738386787213126,4.8,9.1,11.1,0.0,,0.0,3.958883996049977e-05,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Kristoffer Reitan,0.2797042,0.30631846,14,-2,0.012416355056794396,0.0,0.11288126213218103,-2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+80439,62,80.0,-2.0,1.82,-2.6100000000000003,2.18,3.05,1.3899999999999997,4.4399999999999995,T28,-2,14,2,1e-05,0.00796,0.04948,0.26928,1.0,0.0,0.00055,0.00995,-2.3,11.0,-0.15751507054347033,0.3731128598399822,-4.4,-0.1,1.8,0.0,,-1e-05,-0.4823836449432056,450000.0,0.00022217285047767163,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.00022217285047767163,3
Sungjae Im,0.1158637,0.38511625,18,-2,0.012361290497346748,0.0,0.0464096853791564,-2,0.00275,0.0606157491582492,-0.00275,—,+80798,63,77.0,5.0,3.19,-2.0100000000000002,3.0200000000000005,-0.17000000000000037,4.21,4.05,T28,-2,18,-3,2e-05,0.0038,0.03512,0.26852,1.0,0.0,0.0007,0.01135,-2.8,11.0,0.01400755037950107,-0.7394943372153742,-4.8,-0.7,1.1,0.0,,-2e-05,-0.3388387095026532,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Matt McCarty,0.2345034,0.35929596,18,1,0.002746793301638999,0.0,0.09499485855646712,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+363961,64,73.0,-11.0,0.09999999999999998,-3.2600000000000002,0.6599999999999999,3.5300000000000002,-2.49,1.05,T39,1,18,0,0.0,4e-05,0.00088,0.02596,1.0,0.0,0.0,0.0002,0.9,14.0,0.3749371820797936,0.2812028865598452,-1.2,3.0,4.8,0.0,,0.0,-0.006053206698361001,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Marco Penge,0.21242124,0.35715926,18,0,0.0032400922928625853,0.0,0.08965329442946865,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+308533,65,66.0,-19.0,2.21,-2.58,1.29,1.1300000000000001,0.9099999999999999,2.05,T36,0,18,-1,0.0,0.00032,0.00692,0.09036,1.0,0.0,5e-05,0.00095,-0.3,13.0,0.2784225904833623,-0.041183057137478274,-2.4,1.7,3.5,0.0,,0.0,-0.06595990770713742,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Sam Stevens,0.19576919,0.36507365,18,0,0.0034990528652944137,0.0,0.036002316864772836,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+285692,66,67.0,-19.0,-0.63,2.5200000000000005,-0.41000000000000003,0.5700000000000001,1.48,2.05,T36,0,18,-2,0.0,0.00028,0.00356,0.07348,1.0,0.0,5e-05,0.0014,-0.7,13.0,-0.012016691649371358,-0.5090125187370285,-2.8,1.4,3.2,0.0,,0.0,-0.032100947134705585,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Dustin Johnson,0.1051196,0.58286566,18,3,0.0011436059975248145,0.0,0.04708605497817564,3,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+874327,67,46.0,-41.0,1.0999999999999999,-3.2199999999999998,0.28,0.8900000000000001,-1.8399999999999999,-0.9500000000000002,T44,3,18,3,0.0,0.0,0.00012,0.00332,1.0,0.0,0.0,0.0,3.5,16.0,0.7523151478020041,1.314236360851503,1.4,5.6,7.5,0.0,,0.0,-5.6394002475185613e-05,100000.0,0.000999000999000999,fanduel,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.000999000999000999,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.00018002463303831224,0.0,0.0013993037411085835,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+5554695,68,65.0,-23.0,-0.26,-2.8899999999999997,1.39,-1.2,-1.77,-2.95,T48,5,18,2,0.0,0.0,0.0,0.00012,1.0,0.0,0.0,0.0,5.7,18.0,1.0442680898382366,1.2832010673786773,3.5,7.8,9.7,0.0,,0.0,0.00018002463303831224,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Aaron Rai,0.010360366,0.60744214,18,7,0.00011271139053839605,0.0,-0.018066508485478507,7,0.00255,0.0541139237614238,-0.00255,—,+8872118,69,72.0,-17.0,0.30000000000000004,-0.8499999999999999,1.01,-5.42,0.46999999999999975,-4.95,T52,7,18,6,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,8.3,20.0,1.3244853848061393,2.4933640386046045,6.2,10.5,12.3,0.0,,0.0,0.00011271139053839605,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,5.3672396379596366e-05,0.0,-0.0007554663103474749,9,0.00055,0.0207066408128908,-0.00055,—,+18631451,70,45.0,-45.0,-4.859999999999999,-2.3899999999999997,1.1400000000000001,-0.8600000000000001,-6.1,-6.95,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.3,22.0,1.524728510879442,2.3935463831595816,8.2,12.6,14.5,0.0,,0.0,5.3672396379596366e-05,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,3.8294410149260166e-05,0.0,-0.03345586368320188,5,0.00255,0.053891737012987,-0.00255,—,+26113372,71,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.8294410149260166e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,4.569219392809452e-06,0.0,-0.003991892825836589,11,0.00235,0.0445893452380952,-0.00235,—,+218855664,72,50.0,-20.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.569219392809452e-06,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,2.6327406977616362e-05,0.0,-0.02300090628220129,11,0.00345,0.0643445063732564,-0.00345,—,+37983132,73,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.6327406977616362e-05,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,4.786801268657521e-06,0.0,-0.004181982960400235,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+208907674,74,49.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.786801268657521e-06,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,75,61.0,8.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,1.3054912550884146e-05,0.0,-0.011405408073818821,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+76599417,76,76.0,22.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3054912550884146e-05,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,1.0879093792403457e-05,0.0,-0.009504506728182352,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+91919321,77,78.0,23.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0879093792403457e-05,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,8.703275033922765e-06,0.0,-0.0076036053825458815,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+114899176,78,75.0,19.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.703275033922765e-06,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,79,62.0,5.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,7.180201902986281e-06,0.0,-0.006272974440600352,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+139271750,80,55.0,-3.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.180201902986281e-06,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,5.221965020353659e-06,0.0,-0.004562163229527529,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+191498693,81,47.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.221965020353659e-06,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,5.657128772049797e-06,0.0,-0.004942343498654822,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+176768017,82,63.0,2.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.657128772049797e-06,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,3.046146261872968e-05,0.0,-0.026612618838910584,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+32828265,83,69.0,0.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.046146261872968e-05,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,84,60.0,-2.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,2.1758187584806915e-07,0.0,-0.00019009013456364705,10,0.0,0.0002223148148148,0.0,—,+4595970939,85,56.0,-7.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1758187584806915e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,2.1758187584806915e-07,0.0,-0.00019009013456364705,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+4595970939,86,58.0,-6.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1758187584806915e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,2.1758187584806915e-07,0.0,-0.00019009013456364705,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+4595970939,87,57.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1758187584806915e-07,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,4.351637516961383e-07,0.0,-0.0003801802691272941,9,0.0,1.83333333333333e-05,0.0,—,+2297985419,88,53.0,-13.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.351637516961383e-07,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,3.916473765265244e-06,0.0,-0.003421622422145647,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+255331624,89,52.0,-15.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.916473765265244e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,4.3516375169613825e-06,0.0,-0.0038018026912729408,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+229798452,90,51.0,-17.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.3516375169613825e-06,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,91,83.0,-8.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
