player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Nick Taylor,0.23563908,0.43436417,0,0,0.18933247026750635,0.00027261100820447564,-0.10852754790713484,-6,0.00465,0.0832996278258778,-0.004532593278636829,+366723,+5182,48,41.0,-17.0,0.020000000000000018,-0.72,0.40000000000000013,4.28,-0.2899999999999998,3.99,T13,-6,18,-3,0.0004145833333333,0.046225,0.248375,0.701075,1,0.0003,0.02605,0.19245,-7.0,8,-0.22859182737489409,-0.9214438705311705,-9.0,-5.0,-3.1,0.0003,,-0.00014197232512882434,-2.2944175297324936,2200,0.043478,bet365,380,0.208333,fanduel,-170,0.62963,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.011291434999362217,0.0002465541148626587,-0.7476939150367788,-3,0.0097833333333333,0.135864584535835,-0.008139639234248909,+405490,+88463,49,25.0,-18.0,-0.18,0.050000000000000044,1.94,-0.8199999999999998,1.81,0.9899999999999993,T25,-3,18,2,1.25e-05,0.004075,0.0507,0.34015,1,0.0,0.0003,0.00995,-3.0,11,0.2838412163512967,0.7128809122634725,-5.1,-1.0,0.8,0.0,,0.00023405411486265867,-0.4957085650006378,20000,0.004975,bet365,1900,0.05,draftkings,220,0.3125,fanduel,3
Harry Hall,0.21055962,0.35829812,0,0,0.17306223202878493,0.00024396623445879767,-0.250544619673402,-6,0.00655,0.107462317821068,-0.006056891770274683,+409793,+5678,50,30.0,-17.0,0.83,1.05,3.3600000000000003,-1.26,5.25,3.99,T13,-6,18,-2,0.000675238095238,0.05375,0.269375,0.719725,1,0.0002,0.02095,0.1756,-6.8,8,-0.19669198826004075,-0.6475189911950305,-8.9,-4.9,-3.1,0.0002,,-0.0004312718607792023,-2.5206877679712147,1900,0.05,draftkings,340,0.227273,fanduel,-200,0.666667,draftkings,3
Alex Noren,0.2532817,0.3570945,0,0,0.007253638775129833,0.00019724329189012695,-0.6705068306341796,-2,0.00835,0.118041761063011,-0.007035044720732487,+506888,+137762,51,26.0,-18.0,0.24000000000000002,2.3099999999999996,-4.52,1.96,-1.9700000000000002,-0.010000000000000009,T29,-2,18,-3,0.0,0.00125,0.0192,0.19585,1,0.0,0.0002,0.006,-2.5,12,0.2811800000000002,-0.5391149999999998,-4.6,-0.4,1.4,0.0,,0.00019724329189012695,-0.18474636122487015,49000,0.002037,draftkings,5900,0.016667,draftkings,550,0.153846,fanduel,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.11189791005406424,0.00012679925907222448,-0.4962538535489615,-5,0.01505,0.163040555555556,-0.01420467160618517,+788548,+8837,52,27.0,-18.0,0.76,-0.26,-1.0100000000000002,3.5,-0.5099999999999998,2.99,T17,-5,18,-6,0.00060625,0.04125,0.213975,0.640075,1,0.0,0.0112,0.11285,-6.2,9,-0.08130521734348574,-1.5609789130076144,-8.2,-4.1,-2.3,0.0,,-0.00047945074092777554,-2.0278520899459354,2700,0.035714,caesars,470,0.175439,fanduel,-154,0.606299,draftkings,3
Sepp Straka,0.113201454,0.52631,0,0,0.001481288006124378,7.748843609969274e-05,-0.34331239164682753,-1,0.0094,0.129241704545455,-0.00888341042600205,+1290415,+674988,53,29.0,-17.0,-1.0899999999999999,3.5,-2.49,-0.9299999999999999,-0.0800000000000003,-1.0099999999999998,T37,-1,18,2,0.0,0.0006,0.0095,0.121675,1,0.0,0.0,0.0008,-0.9,13,0.4193437392637613,0.8145078044478209,-3.0,1.2,3.1,0.0,,7.748843609969274e-05,-0.09351871199387563,50000,0.001996,draftkings,10500,0.009434,draftkings,730,0.120482,draftkings,3
Adam Scott,0.43572912,0.419602,0,0,0.006375917448491661,6.692183117700737e-05,-0.40688876047031414,-2,0.0097666666666666,0.133553001443001,-0.009320521125486552,+1494181,+156740,54,31.0,-17.0,2.4400000000000004,0.09000000000000008,-3.6100000000000003,1.05,-1.0699999999999998,-0.009999999999999787,T29,-2,18,-5,1.25e-05,0.00265,0.035975,0.2718,1,0.0,0.00015,0.00565,-2.5,12,0.4594430136451875,-0.9054177397661094,-4.6,-0.5,1.3,0.0,,5.442183117700737e-05,-0.3533740825515084,43000,0.00232,draftkings,3500,0.027778,draftkings,340,0.227273,draftkings,3
Justin Rose,0.09122939,0.4317039,0,0,0.0011161468973036436,5.6355226254322e-05,-0.3571021955888232,0,0.0078833333333333,0.113263654401154,-0.007507631824971153,+1774358,+895839,55,33.0,-16.0,1.54,-3.4699999999999998,-0.5,0.4199999999999998,-2.43,-2.01,T45,0,18,1,0.0,0.00015,0.0029,0.0563,1,0.0,5e-05,0.0004,0.5,14,0.9382646972382259,0.9536985229286694,-1.6,2.6,4.4,0.0,,5.6355226254322e-05,-0.027883853102696355,27500,0.003623,caesars,25000,0.003984,caesars,1700,0.055556,fanduel,3
Ben Griffin,0.32476288,0.32271713,0,0,0.0007169186112171471,5.635522625432199e-05,-0.3540576934198112,4,0.0082166666666666,0.121828213684464,-0.007840965158304453,+1774358,+1394758,56,32.0,-18.0,0.15999999999999998,-3.8600000000000003,-3.75,1.44,-7.45,-6.01,65,4,18,4,0.0,0.0,2.5e-05,0.00065,1,0.0,0.0,0.0,5.3,18,1.52622666131077,2.1446699959830777,3.1,7.5,9.4,0.0,,5.635522625432199e-05,0.0004669186112171471,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,3
Jason Day,0.27161118,0.54943436,0,0,0.00048157203626523587,4.9310822972531736e-05,-0.23782934590870475,3,0.00705,0.110082261904762,-0.006721261180183122,+2027852,+2076433,57,34.0,-17.0,-2.9899999999999998,0.73,1.61,-4.36,-0.6500000000000004,-5.01,T62,3,18,1,0.0,0.0,0.0,0.00205,1,0.0,0.0,0.0,3.7,17,1.211085379760491,1.1583140348203682,1.5,5.8,7.8,0.0,,4.9310822972531736e-05,0.00048157203626523587,27500,0.003623,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,3
Jordan Spieth,0.3475081,0.32210806,0,0,0.013865131211231901,4.5788621331636616e-05,-0.22314410015229375,-3,0.0107,0.140071991943242,-0.010394742524455755,+2183849,+72023,58,35.0,-17.0,2.7800000000000002,-2.27,-1.15,1.6199999999999999,-0.6300000000000001,0.99,T25,-3,18,-3,7.08333333333333e-05,0.0057,0.055925,0.35215,1,0.0,0.00055,0.01365,-3.4,11,0.4195802756564258,-0.43531479325768063,-5.4,-1.3,0.5,0.0,,-2.5044712001696682e-05,-0.5453848687887681,18000,0.005525,draftkings,1900,0.05,fanduel,210,0.322581,fanduel,3
Ryan Gerard,0.2104954,0.35729882,0,0,0.0003481243635652307,2.4655411486265868e-05,-0.17192482836773834,6,0.0097666666666666,0.12973083032708,-0.00960229725675816,+4055805,+2872437,59,38.0,-17.0,0.20000000000000004,-1.95,-0.9299999999999999,-5.35,-2.67,-8.01,T68,6,18,5,0.0,0.0,0.0,2.5e-05,1,0.0,0.0,0.0,7.7,20,1.891955097562028,2.668966323171521,5.5,9.9,11.9,0.0,,2.4655411486265868e-05,0.0003481243635652307,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,3
Corey Conners,0.058631293,0.4819589,0,0,0.03071283351301645,2.4655411486265868e-05,-0.1964599340827177,-4,0.0056833333333333,0.094474028980279,-0.005518963923424861,+4055805,+32460,60,37.0,-17.0,1.27,0.81,2.49,-2.58,4.5600000000000005,1.9899999999999998,T20,-4,18,-1,4.58333333333333e-05,0.01065,0.090125,0.449075,1,0.0,0.0018,0.03085,-4.5,10,0.166401967075964,-0.125198524693027,-6.4,-2.4,-0.6,0.0,,-2.1177921847067432e-05,-0.8705371664869835,10000,0.009901,draftkings,1300,0.071429,fanduel,150,0.4,pointsbet,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.0010381547016694696,1.761100820447562e-05,-0.12446641220372724,-1,0.00445,0.0784175102212602,-0.004332593278636829,+5678167,+963148,61,40.0,-17.0,-2.2800000000000002,-1.21,-0.75,3.2399999999999998,-4.25,-1.0099999999999998,T37,-1,18,3,0.0,0.0004,0.00765,0.1075,1,0.0,0.0,0.0008,-0.7,13,0.5487333005625055,1.1615499754218792,-2.8,1.4,3.3,0.0,,1.761100820447562e-05,-0.07546184529833053,50000,0.001996,draftkings,11500,0.008621,draftkings,900,0.1,fanduel,3
Daniel Berger,0.14782766,0.41683576,0,0,0.00036098093531537577,2.240120243609299e-06,-0.056950099396813336,0,0.0043333333333333,0.0814870622895623,-0.004318399198375905,+44640361,+2770129,62,44.0,-15.0,-1.1600000000000001,-1.8099999999999998,1.48,-0.5299999999999998,-1.48,-2.01,T45,0,18,-3,0.0,2.5e-05,0.0018,0.041175,1,0.0,0.0,0.00025,-0.0,14,0.8384389636920171,-0.12117077723098713,-2.1,2.1,4.0,0.0,,2.240120243609299e-06,-0.017639019064684625,25000,0.003984,bet365,25000,0.003984,bet365,2000,0.047619,bet365,3
Sam Stevens,0.20022596,0.35829812,0,0,0.00011060201134103687,0.0,-0.05462195067933355,6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+9041327,63,45.0,-15.0,-1.43,-3.0999999999999996,0.97,-4.44,-3.5700000000000003,-8.01,T68,6,18,-1,0.0,0.0,0.0,2.5e-05,1,0.0,0.0,0.0,7.1,20,1.9003909331085804,1.1752931998314353,4.9,9.3,11.3,0.0,,0.0,0.00011060201134103687,25000,0.003984,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,3
Ryan Fox,0.22199742,0.51852053,0,0,6.382279998695897e-05,0.0,-0.0315195518674187,5,0.00255,0.053891737012987,-0.00255,—,+15668282,64,46.0,-15.0,1.49,-3.92,0.41000000000000003,-4.97,-2.04,-7.010000000000001,T66,5,18,-2,0.0,0.0,0.0,5e-05,1,0.0,0.0,0.0,6.0,19,1.8589661075405135,0.894224580655385,3.8,8.2,10.1,0.0,,0.0,6.382279998695897e-05,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,3
Gary Woodland,0.056272764,0.553267,0,0,0.04331259912444283,0.0,-0.013073450490463436,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+22988,65,53.0,-11.0,0.8699999999999999,4.140000000000001,-1.5400000000000003,-1.46,3.4499999999999993,1.99,T20,-4,18,-3,0.0001229166666666,0.013575,0.106875,0.474825,1,0.0,0.00255,0.04405,-4.8,10,-0.009158549505697555,-0.7568689121292732,-6.8,-2.7,-0.9,0.0,,-0.0001229166666666,-1.0254374008755573,8200,0.012048,draftkings,1100,0.083333,fanduel,132,0.431034,draftkings,3
Michael Kim,0.24616471,0.3687427,0,0,0.0002964328762376559,0.0,-0.02507237080362851,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+3373345,66,47.0,-15.0,-2.57,-0.44,-1.94,2.95,-4.96,-2.01,T45,0,18,1,0.0,5e-05,0.0013,0.0333,1,0.0,0.0,0.00025,0.2,14,0.6779045703056875,0.7584284277292657,-1.9,2.3,4.2,0.0,,0.0,-0.012703567123762343,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,3
Nico Echavarria,0.42445707,0.3509785,0,0,0.014954547662240117,0.0,-0.00895441814415304,-3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+66769,67,56.0,-10.0,-3.84,3.13,-1.2300000000000002,2.9200000000000004,-1.9400000000000002,0.9899999999999998,T25,-3,18,-1,0.0,0.001225,0.018,0.17655,1,0.0,0.0008,0.0152,-3.6,11,0.022244113276915976,-0.23331691504231303,-5.6,-1.5,0.3,0.0,,0.0,-0.16504545233775988,49000,0.002037,draftkings,5000,0.019608,fanduel,470,0.175439,fanduel,3
Max Homa,0.36956832,0.48336443,0,0,1.7768847723641985e-05,0.0,-0.00877532978126998,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+56278169,68,57.0,-10.0,-1.21,-6.1000000000000005,-0.55,3.85,-7.859999999999999,-4.01,T57,2,18,1,0.0,0.0,7.5e-05,0.005675,1,0.0,0.0,0.0,2.7,16,1.2835337907584696,1.2126503430688522,0.6,4.8,6.8,0.0,,0.0,-0.0007322311522763579,25000,0.003984,bet365,25000,0.003984,bet365,8000,0.012346,bet365,3
Brian Harman,0.40604073,0.48605996,0,0,0.0012934123473955835,0.0,-0.007879887966854675,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+773049,69,60.0,-9.0,-2.7,1.3,1.42,-1.04,0.019999999999999685,-1.0100000000000002,T37,-1,18,-2,0.0,0.000175,0.004275,0.0804,1,0.0,5e-05,0.0013,-1.2,13,0.5251367227690129,-0.10614745792324032,-3.3,0.9,2.8,0.0,,0.0,-0.04145658765260442,50000,0.001996,draftkings,19000,0.005236,draftkings,1300,0.071429,fanduel,3
Andrew Novak,0.20137616,0.35829812,0,0,0.005462460334522657,0.0,-0.00429812070919346,-2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+182968,70,67.0,-3.0,1.7800000000000002,1.9500000000000002,1.4100000000000001,-5.159999999999999,5.140000000000001,-0.010000000000000231,T29,-2,18,-4,0.0,0.00105,0.015375,0.159575,1,0.0,0.0001,0.00555,-2.4,12,0.5091460819277793,-0.6181404385541656,-4.5,-0.4,1.4,0.0,,0.0,-0.14828753966547734,50000,0.001996,draftkings,8600,0.011494,draftkings,750,0.117647,fanduel,3
Brian Campbell,0.36788902,0.20701595,0,0,3.626295453804487e-07,0.0,-0.0001790883628830608,2,5e-05,0.0033520238095238,-5e-05,—,+2757635103,71,79.0,8.0,-2.4400000000000004,-3.58,0.9500000000000001,1.04,-5.0600000000000005,-4.01,T57,2,18,0,0.0,0.0,0.0,0.00075,1,0.0,0.0,0.0,2.6,16,1.2119559700630815,0.9089669775473112,0.5,4.7,6.6,0.0,,0.0,3.626295453804487e-07,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,72,81.0,9.0,2.9699999999999998,-1.8399999999999999,-4.7,-1.44,-3.58,-5.010000000000001,T62,3,18,-2,0.0,0.0,7.5e-05,0.001775,1,0.0,0.0,0.0,3.6,17,1.4313011485126754,0.5734758613845066,1.5,5.7,7.7,0.0,,0.0,-0.0007499999999999999,25000,0.003984,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,3
