player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jordan Spieth,0.479641,0.2214687,18,-3,0.014942133129930032,0.00045068469178506914,-0.08170365617403477,-3,0.0107,0.140071991943242,-0.007695435388099539,+221785,+66825,47,35.0,-7.0,2.7800000000000002,-2.27,-1.15,1.6199999999999999,-0.6300000000000001,0.99,T25,-3,18,-3,7.08333333333333e-05,0.0057,0.055925,0.35215,1,0.0,0.0006,0.01225,-3.4,11,0.4195802756564258,-0.43531479325768063,-5.4,-1.3,0.5,0.0,,0.00037985135845173586,-0.54430786687007,18000,0.005525,draftkings,1900,0.05,fanduel,210,0.322581,fanduel,3
Matt Fitzpatrick,0.0540934,0.41092417,18,0,0.0009171686461869241,0.00044791936927886315,-5.60190994140322,0,0.0358,0.279033244949495,-0.03281387087147424,+223154,+1090212,48,7.0,-36.0,-2.46,1.5300000000000002,2.79,-3.87,1.86,-2.0100000000000002,T45,0,18,-2,0.0,0.000225,0.005775,0.092,1,0.0,0.0,0.0006,-0.1,14,0.6144018910760514,-0.039198581692961476,-2.2,2.0,3.8,0.0,,0.00044791936927886315,-0.05683283135381307,50000,0.001996,draftkings,18000,0.005525,draftkings,1000,0.090909,draftkings,3
Adam Scott,0.4735482,0.42555758,18,-2,0.009107549193299558,0.0003566487228427729,-0.2890313298530588,-2,0.0097666666666666,0.133553001443001,-0.007389008514381448,+280288,+109699,49,31.0,-14.0,2.4400000000000004,0.09000000000000008,-3.6100000000000003,1.05,-1.0699999999999998,-0.009999999999999787,T29,-2,18,-5,1.25e-05,0.00265,0.035975,0.2718,1,0.0,0.0002,0.00635,-2.6,12,0.4594430136451875,-0.9054177397661094,-4.6,-0.5,1.4,0.0,,0.0003441487228427729,-0.3506424508067005,43000,0.00232,draftkings,3500,0.027778,draftkings,340,0.227273,draftkings,3
Maverick McNealy,0.13831675,0.42495745,18,2,0.0008376044374424316,0.0003141529040268469,-1.7518981441074868,2,0.01905,0.191874078282828,-0.016955647306487687,+318216,+1193781,50,17.0,-30.0,0.12999999999999995,-0.9699999999999998,-1.1,-2.09,-1.93,-4.01,T57,2,18,0,0.0,0.0,0.00025,0.0103,1,0.0,0.0,0.0,2.6,16,1.134907450843758,0.8511805881328185,0.4,4.6,6.6,0.0,,0.0003141529040268469,-0.0016623955625575683,27500,0.003623,caesars,25000,0.003984,bet365,7000,0.014085,bet365,3
Keegan Bradley,0.2910544,0.5174456,18,-1,0.002401265790958536,0.00018857780279598585,-0.037360339388057745,-1,0.00445,0.0784175102212602,-0.003192814648026761,+530185,+416347,51,40.0,-8.0,-2.2800000000000002,-1.21,-0.75,3.2399999999999998,-4.25,-1.0099999999999998,T37,-1,18,3,0.0,0.0004,0.00765,0.1075,1,0.0,5e-05,0.00065,-0.7,13,0.5487333005625055,1.1615499754218792,-2.7,1.4,3.2,0.0,,0.00018857780279598585,-0.07409873420904146,50000,0.001996,draftkings,11500,0.008621,draftkings,900,0.1,fanduel,3
Mackenzie Hughes,0.015294141,0.5573162,18,6,9.261669634169674e-05,0.0001377388013455708,-1.1310227402079318,6,,,0.0009182586756371385,+725912,+10797089,52,,,-4.779999999999999,0.5800000000000001,1.9200000000000002,-5.75,-2.26,-8.01,T68,6,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.3,20,1.7426433333333333,1.8069825,5.1,9.5,11.4,0.0,,0.0001377388013455708,9.261669634169674e-05,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,3
Tom Hoge,0.015294141,0.5573162,18,6,9.261669634169674e-05,0.0001377388013455708,-1.1310227402079318,6,,,0.0009182586756371385,+725912,+10797089,53,,,-5.21,-0.42000000000000015,0.9800000000000002,-3.36,-4.65,-8.01,T68,6,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.6,20,1.7317633333333333,2.5488225,5.4,9.8,11.8,0.0,,0.0001377388013455708,9.261669634169674e-05,25000,0.003984,caesars,22500,0.004425,caesars,3500,0.027778,pointsbet,3
Sepp Straka,0.12007287,0.5113089,18,-1,0.0017097839791563503,0.00012410139695502332,-0.3414691238686504,-1,0.0094,0.129241704545455,-0.00857265735363318,+805693,+584769,54,29.0,-22.0,-1.0899999999999999,3.5,-2.49,-0.9299999999999999,-0.0800000000000003,-1.0099999999999998,T37,-1,18,2,0.0,0.0006,0.0095,0.121675,1,0.0,0.0,0.001,-0.9,13,0.4193437392637613,0.8145078044478209,-3.0,1.2,3.0,0.0,,0.00012410139695502332,-0.09329021602084366,50000,0.001996,draftkings,10500,0.009434,draftkings,730,0.120482,draftkings,3
Sam Burns,0.055068787,0.46933457,18,5,0.0003334799316578352,0.00011577588515002498,-1.5571693239410649,5,0.0101,0.13748619047619,-0.0093281607656665,+863638,+2998581,55,20.0,-32.0,1.44,-9.16,0.84,-0.1399999999999999,-6.869999999999999,-7.01,T66,5,18,4,0.0,0.0,0.0,0.00025,1,0.0,0.0,0.0,6.8,19,1.9846616244948365,2.4884962183711274,4.6,8.9,10.8,0.0,,0.00011577588515002498,0.0003334799316578352,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,3
Corey Conners,0.14268048,0.40445974,18,-4,0.034127035651139975,8.19949646748423e-05,-0.16957427745092762,-4,0.0056833333333333,0.094474028980279,-0.005136700235501018,+1219487,+29202,56,37.0,-16.0,1.27,0.81,2.49,-2.58,4.5600000000000005,1.9899999999999998,T20,-4,18,-1,4.58333333333333e-05,0.01065,0.090125,0.449075,1,0.0,0.00245,0.03385,-4.5,10,0.166401967075964,-0.125198524693027,-6.5,-2.4,-0.6,0.0,,3.6161631341509e-05,-0.86712296434886,10000,0.009901,draftkings,1300,0.071429,fanduel,150,0.4,pointsbet,3
Jason Day,0.08232923,0.6388426,18,3,0.0004985609253936124,7.816551833210359e-05,-0.23684965330230168,3,0.00705,0.110082261904762,-0.006528896544452643,+1279236,+2005673,57,34.0,-20.0,-2.9899999999999998,0.73,1.61,-4.36,-0.6500000000000004,-5.01,T62,3,18,1,0.0,0.0,0.0,0.00205,1,0.0,0.0,0.0,3.7,17,1.211085379760491,1.1583140348203682,1.6,5.8,7.7,0.0,,7.816551833210359e-05,0.0004985609253936124,27500,0.003623,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,3
Justin Rose,0.08892897,0.44833517,18,0,0.0005876598992765928,6.426422661711444e-05,-0.36774494580838313,0,0.0078833333333333,0.113263654401154,-0.00745490515588587,+1555976,+1701565,58,33.0,-22.0,1.54,-3.4699999999999998,-0.5,0.4199999999999998,-2.43,-2.01,T45,0,18,1,0.0,0.00015,0.0029,0.0563,1,0.0,0.0,5e-05,0.5,14,0.9382646972382259,0.9536985229286694,-1.6,2.5,4.5,0.0,,6.426422661711444e-05,-0.028412340100723407,27500,0.003623,caesars,25000,0.003984,caesars,1700,0.055556,fanduel,3
Ben Griffin,0.08213038,0.49545372,18,4,0.0004973567587001437,5.986160420278651e-05,-0.366719093581625,4,0.0082166666666666,0.121828213684464,-0.00781758930531469,+1670420,+2010529,59,32.0,-24.0,0.15999999999999998,-3.8600000000000003,-3.75,1.44,-7.45,-6.01,65,4,18,4,0.0,0.0,2.5e-05,0.00065,1,0.0,0.0,0.0,5.3,18,1.52622666131077,2.1446699959830777,3.1,7.5,9.4,0.0,,5.986160420278651e-05,0.00024735675870014373,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,3
Hideki Matsuyama,0.008441571,0.6128175,18,6,5.1119603548912186e-05,3.291658916233359e-05,-3.1196521028620126,6,0.0232166666666667,0.222053501082251,-0.02299722273891781,+3037882,+19561867,60,13.0,-44.0,-3.1799999999999997,0.7699999999999996,-1.7800000000000002,-3.8200000000000003,-4.19,-8.01,T68,6,18,1,0.0,0.0,0.0,2.5e-05,1,0.0,0.0,0.0,7.1,20,1.6155768245269455,1.4616826183952092,4.8,9.3,11.2,0.0,,3.291658916233359e-05,5.1119603548912186e-05,27500,0.003623,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,3
Daniel Berger,0.1438781,0.43377066,18,0,0.0012643458867952933,2.5915279811612315e-05,-0.013356053861471429,0,0.0043333333333333,0.0814870622895623,-0.004160564801255885,+3858627,+790823,61,44.0,-14.0,-1.1600000000000001,-1.8099999999999998,1.48,-0.5299999999999998,-1.48,-2.01,T45,0,18,-3,0.0,2.5e-05,0.0018,0.041175,1,0.0,0.0001,0.0004,-0.0,14,0.8384389636920171,-0.12117077723098713,-2.1,2.1,4.0,0.0,,2.5915279811612315e-05,-0.016735654113204705,25000,0.003984,bet365,25000,0.003984,bet365,2000,0.047619,bet365,3
Ryan Gerard,0.0112899365,0.57601833,18,6,6.836844320572247e-05,7.4139475884309565e-06,-0.18805741977513665,6,0.0097666666666666,0.12973083032708,-0.009717240349410395,+13487991,+14626531,62,38.0,-21.0,0.20000000000000004,-1.95,-0.9299999999999999,-5.35,-2.67,-8.01,T68,6,18,5,0.0,0.0,0.0,2.5e-05,1,0.0,0.0,0.0,7.7,20,1.891955097562028,2.668966323171521,5.5,9.9,11.9,0.0,,7.4139475884309565e-06,6.836844320572247e-05,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,3
Brian Harman,0.421377,0.45724422,18,-1,0.0034361248413132973,0.0,0.1383498658490668,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+290926,63,60.0,-1.0,-2.7,1.3,1.42,-1.04,0.019999999999999685,-1.0100000000000002,T37,-1,18,-2,0.0,0.000175,0.004275,0.0804,1,0.0,0.0,0.0009,-1.2,13,0.5251367227690129,-0.10614745792324032,-3.3,0.9,2.7,0.0,,0.0,-0.03931387515868671,50000,0.001996,draftkings,19000,0.005236,draftkings,1300,0.071429,fanduel,3
Nico Echavarria,0.6165585,0.22351176,18,-3,0.019505368185547486,0.0,0.20530956536657183,-3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+51168,64,56.0,-4.0,-3.84,3.13,-1.2300000000000002,2.9200000000000004,-1.9400000000000002,0.9899999999999998,T25,-3,18,-1,0.0,0.001225,0.018,0.17655,1,0.0,0.00105,0.01605,-3.6,11,0.022244113276915976,-0.23331691504231303,-5.6,-1.5,0.4,0.0,,0.0,-0.1604946318144525,49000,0.002037,draftkings,5000,0.019608,fanduel,470,0.175439,fanduel,3
Andrew Novak,0.28212166,0.32637045,18,-2,0.006326940606456088,0.0,0.09372024163896776,-2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+157954,65,67.0,3.0,1.7800000000000002,1.9500000000000002,1.4100000000000001,-5.159999999999999,5.140000000000001,-0.010000000000000231,T29,-2,18,-4,0.0,0.00105,0.015375,0.159575,1,0.0,0.00025,0.0047,-2.4,12,0.5091460819277793,-0.6181404385541656,-4.5,-0.3,1.5,0.0,,0.0,-0.14742305939354391,50000,0.001996,draftkings,8600,0.011494,draftkings,750,0.117647,fanduel,3
Gary Woodland,0.15379965,0.48332986,18,-4,0.04633020814635258,0.0,0.03910866977299951,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+21484,66,53.0,-12.0,0.8699999999999999,4.140000000000001,-1.5400000000000003,-1.46,3.4499999999999993,1.99,T20,-4,18,-3,0.0001229166666666,0.013575,0.106875,0.474825,1,0.0,0.00315,0.0462,-4.8,10,-0.009158549505697555,-0.7568689121292732,-6.9,-2.8,-0.9,0.0,,-0.0001229166666666,-1.0224197918536475,8200,0.012048,draftkings,1100,0.083333,fanduel,132,0.431034,draftkings,3
Michael Kim,0.24099348,0.37392783,18,0,0.001705048448225934,0.0,0.05615779384769552,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+586394,67,47.0,-20.0,-2.57,-0.44,-1.94,2.95,-4.96,-2.01,T45,0,18,1,0.0,5e-05,0.0013,0.0333,1,0.0,0.0,0.00025,0.2,14,0.6779045703056875,0.7584284277292657,-1.9,2.3,4.2,0.0,,0.0,-0.011294951551774065,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,3
Max Homa,0.2581323,0.58439296,18,2,0.0015631712457784476,0.0,0.0803428751732238,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+639625,68,57.0,-9.0,-1.21,-6.1000000000000005,-0.55,3.85,-7.859999999999999,-4.01,T57,2,18,1,0.0,0.0,7.5e-05,0.005675,1,0.0,0.0,0.0,2.8,16,1.2835337907584696,1.2126503430688522,0.7,4.9,6.8,0.0,,0.0,0.0008131712457784477,25000,0.003984,bet365,25000,0.003984,bet365,8000,0.012346,bet365,3
Brian Campbell,0.22634746,0.294902,18,2,0.001419824764427145,0.0,0.07884322808196534,2,5e-05,0.0033520238095238,-5e-05,—,+704212,69,79.0,11.0,-2.4400000000000004,-3.58,0.9500000000000001,1.04,-5.0600000000000005,-4.01,T57,2,18,0,0.0,0.0,0.0,0.00075,1,0.0,0.0,5e-05,2.6,16,1.2119559700630815,0.9089669775473112,0.5,4.8,6.7,0.0,,0.0,0.001419824764427145,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,3
Aldrich Potgieter,0.07995433,0.46297562,18,3,0.0004841792795453894,0.0,0.027921005120450784,3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+2065251,70,81.0,11.0,2.9699999999999998,-1.8399999999999999,-4.7,-1.44,-3.58,-5.010000000000001,T62,3,18,-2,0.0,0.0,7.5e-05,0.001775,1,0.0,0.0,0.0,3.6,17,1.4313011485126754,0.5734758613845066,1.5,5.7,7.6,0.0,,0.0,-0.0002658207204546105,25000,0.003984,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,3
Ryan Fox,0.014247926,0.68658483,18,5,8.628113338688176e-05,0.0,-0.030224454641356487,5,0.00255,0.053891737012987,-0.00255,—,+11589919,71,46.0,-25.0,1.49,-3.92,0.41000000000000003,-4.97,-2.04,-7.010000000000001,T66,5,18,-2,0.0,0.0,0.0,5e-05,1,0.0,0.0,0.0,6.0,19,1.8589661075405135,0.894224580655385,3.8,8.2,10.1,0.0,,0.0,8.628113338688176e-05,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,3
Sam Stevens,0.009746325,0.5801655,18,6,5.902079977386505e-05,0.0,-0.05759646721304046,6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+16943079,72,45.0,-27.0,-1.43,-3.0999999999999996,0.97,-4.44,-3.5700000000000003,-8.01,T68,6,18,-1,0.0,0.0,0.0,2.5e-05,1,0.0,0.0,0.0,7.1,20,1.9003909331085804,1.1752931998314353,5.0,9.3,11.3,0.0,,0.0,5.902079977386505e-05,25000,0.003984,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,3
